id,address,balance,received,meta,lastUpdate
5609,bc1qyf2s46clm3wp48xum4pswhd2p673k74kg0kldl,772.54394676,772.54394676,,2024-09-05
5610,3H8GUoDhpcmx3xyQznooMhN21z2vEXkjEt,772.77338733,772.77338733,,2024-09-05
5611,1CCXLxWHKc8x4QV1C51KPUefHSZshSBX25,773.93505027,773.93505027,,2024-09-05
5612,1EV8YeieYEZ7iksGT9jS7KdcbE12pk4FwZ,774.90077679,7484.28187318,,2024-09-05
5613,1KjLnJu9Nxs8BDfExdLMTr1rwRqp1KNX8F,774.99010552,779.99010552,,2024-09-05
5614,1GTNgftPWay1A1yquTeX9jtMMGVSVDCwEh,774.99714994,774.99714994,,2024-09-05
5615,1MwD5ycTEVhCJnzoWxBdxcZJpWEJam8Xta,775.61010156,775.61010156,,2024-09-05
5616,12Gs6b6aM84ALVREn653gqmzAXoerGHg7B,776.22386192,779.64386192,,2024-09-05
5617,1AhbhmkushSaYVvKSh2cobRoUwL2ZAWAvd,776.99998922,777.99998922,,2024-09-05
5618,1BuMZhbQfYyfS6cY66t152S5MYjGRJJ9hE,778.00207922,778.00207922,,2024-09-05
5619,1Nqq2KHw2MWgcLA1543w6xEtX6ewJauhqD,779.85936852,779.85936852,,2024-09-05
5620,1Jwzjwof732gygtjEokoDnHQzahXTAQzFw,780.17440753,2156.3114716,,2024-09-05
5621,1QHGH3uXNSt4hiQMvjrgn4vDaMDTsbZCJe,780.70063842,780.70063842,,2024-09-05
5622,1Q3GV4F5m6ArzCs4KPJaiFtEEYfuskk6cb,780.70064055,780.70064055,,2024-09-05
5623,14RPrdBWkrhvnHj3E5bqafka74KeB26c5Z,780.92053508,780.92053508,,2024-09-05
5624,3MGwX1REGCAeTzDH3eLpw7nKo8vjFENvjR,781.19926415,781.19926415,,2024-09-05
5625,3CQaDPQQVRrwNrSNtATb11mhAarpDjkiTv,781.47225689,781.47225689,,2024-09-05
5626,18wG1rKPdTsxYH6SmnFAKHdkRS6ZzLHomD,781.50430103,781.50430103,,2024-09-05
5627,15SiYmTGYC4VDbN3aSqmD51NudmrjH9TV8,781.99913509,781.99913509,,2024-09-05
5628,1ECoeDfK79CNm1Mzx6NMMkZrHVocwNg6Sp,782.10062961,782.10062961,,2024-09-05
5629,1H9TvHe9YjeLdKQMzC3Di6aqyr9gunMuh3,782.10063508,782.10063508,,2024-09-05
5630,1GV6inf4bC2kQjzjGdVGy6kDorsZuntUip,782.10063508,782.10063508,,2024-09-05
5631,1HgZ9fMye9nwna5m4fL53aTXNsQ4fvQWAA,782.10063508,782.10063508,,2024-09-05
5632,1CBjRAP2oUPUnij7EgrScqgzmQkXMP1tWZ,782.10063508,782.10063508,,2024-09-05
5633,3LL15urjm2ihr4dBiR1o5ekXvYq9EQxgJ7,782.56281628,782.56281628,,2024-09-05
5634,bc1qrtyl2hpxu4lpl8x7fz6rlwvd43v6a9ynvqjf2mr7gegvnmdc0lxqas83mx,783.8165749,783.8165749,,2024-09-05
5635,bc1qrlyqnjyfydlm5kskxqcutvhw4z4nl3stx29c9f,783.96828254,783.96828254,,2024-09-05
5636,bc1q5mv48d5534qtgwzxf3ya5vz83afrf583w965nl,783.9999784,783.9999784,,2024-09-05
5637,bc1qf5z9xw5mlk2f02rrl90vjxlfuhyup944ud8rm4khsuypyz3tj22s5zlv9f,784.38911458,784.38911458,,2024-09-05
5638,1JZwtPg72uUp26izpCE11gywmTWv1pkTdv,784.43980342,784.43980342,,2024-09-05
5639,1Fmp8fvEmTxBYJF7YTr6igsTV3DBWSERKj,786.11037966,786.11037966,,2024-09-05
5640,136H7pe2zKBsMAuD3fDoU6LFDC97dSzdrj,786.97054919,5567.09725523,,2024-09-05
5641,32Xv9eCDWSFQvYENCigLNbdMGNcgnjueAK,787.49327432,787.49327432,,2024-09-05
5642,bc1q6ww3un64xglzc9jk45muqjgxpc3t3h0cd3kmz7,788.864116,788.864116,,2024-09-05
5643,bc1q0tckafgtukhn78d32ljl8c3hr0an5jq08599gf08mqxeqlahdg3s5wvuz3,788.90782225,788.90782225,,2024-09-05
5644,3GX79AJcaCcnEiDNx4WsctXRG53TQtHmyk,789.27496459,789.27496459,,2024-09-05
5645,3PKASkiHEvM3ptFhUdL78Jky6oEZ8PKDBV,789.39000856,789.39000856,,2024-09-05
5646,bc1q6334fwlpclwwatpc03eh7kvzlu5ac7rxmqhlqt,789.58175717,789.58175717,,2024-09-05
5647,1NkTJfniG8PYRNgbd5vBPE8bUTpJHZH2kb,789.68722132,789.68722132,,2024-09-05
5648,bc1qr4fhu6hhpzrn4pd87wvx8anak5lzuhxdca0ww5,791.14494352,791.14494352,,2024-09-05
5649,1JrVc5K1GNGa1cjaJ2dqMKgDrdtts4YpGi,792.0665021,2811.63946013,,2024-09-05
5650,1HopU6SxVB8RpqPgsrV41CcmuQ3g51dw8d,792.33118558,792.33118558,,2024-09-05
5651,bc1qy9w004s6gek29k3npgmxq8huqx48l2gatx9yqlu0rchxzlnn7nlsn059c2,792.33656931,792.33656931,,2024-09-05
5652,1JtyL7Ka1ur7YAx5RvoHL8hh857wmi3u6J,792.51479562,792.61439562,,2024-09-05
5653,1G9BjAFRnSdCaVzdVMXYMd43CzTZ4mx6Qj,793.00063961,793.00063961,,2024-09-05
5654,1Q9UWogYPPG6J8V6EufxRxYiuxx4dSEfF,793.55010961,793.55010961,,2024-09-05
5655,1Aiy7vAUyEsZa7tvwoFNZdNUtJrP3LBoZC,793.77417066,793.77417066,,2024-09-05
5656,1EGVEt7gqCFDQwtCWdVdzq7NKr1g5BjQ3M,794.11162961,794.11162961,,2024-09-05
5657,3CzzpVbvf7PAxtHcvTGybUBXFCqRoNG5dm,794.89610853,794.89610853,,2024-09-05
5658,1D8iYLdQVmFyu7FoW74u3KbudijzRmURue,794.98268979,794.98268979,,2024-09-05
5659,33qQe9JKkeqKxjTJNqzBfc5EHfWYNvhRmM,795.39548935,795.39548935,,2024-09-05
5660,3HtzQsJF2nBBLjmqEfoooTmqVSV5LRpFkQ,796.05550798,796.05550798,,2024-09-05
5661,12rd8xVrbrPagJea65cioZKrouHBsDNM4A,797.12446062,797.12446062,,2024-09-05
5662,bc1qhztfvxgxx9ws8u734ks443y4auz8m48jr9z875,797.44589608,797.44589608,,2024-09-05
5663,bc1qymyar8ey4vwrud9pag9waun2tuacll0hr9am7d,797.77635775,797.77635775,,2024-09-05
5664,bc1qs3w6eh4wqxphz769jlkglhdrmfaz4pj668aag2qrhcmrj74a02psr7mx0l,798.12867393,798.12867393,,2024-09-05
5665,3MAPxNtZNhq57E9JFMySFag86L4qBxn4zp,799.08018503,799.08018503,,2024-09-05
5666,1JQn5WE9Fsu4WnGsjzsRgEF16v1mdTEUn5,799.99890261,799.99890261,,2024-09-05
5667,bc1q6a7cku73le89zay7wztec55ed5y2365rar6rv8,799.99900585,799.99900585,,2024-09-05
5668,1L6Y7BWTJz4baG8EVD2VFSgcrWbM7Wuf9H,799.99942961,799.99942961,,2024-09-05
5669,1PSG9wJZ1kSpLXkGzGvhjfpSTasQbCT3mU,799.99973353,799.99973353,,2024-09-05
5670,bc1q6udg26x33y7twtu8cv3l0wgxjygqv0xj7vdv6p,799.99998407,799.99998407,,2024-09-05
5671,bc1qh573eaggrqexqx7xzm4e57k6sm9r7zpuxwqxzn,799.99998884,799.99998884,,2024-09-05
5672,bc1qt3ttuwpas3wgmma9fmjea9tdqyv3stnph0q995,800,800,,2024-09-05
5673,36idiEjGFzt8Yj4FhonCiuN7YpV1TtiRnN,800,800,,2024-09-05
5674,bc1qhsxmdu05rrw8yl934j295l4mcpnlem9xs8wz87,800,800,,2024-09-05
5675,1LsRb6ThsiVHNcPg6zsCLaajyyJcKHDBQN,800.00000546,800.00000546,,2024-09-05
5676,bc1qu65xt5qk7ul0rj0p8zdrwcj889fcgls9a9xuu3,800.00000546,800.00000546,,2024-09-05
5677,bc1qxuv88mg9s627rqzgz9u5kug9542wf6tsnjxdd6,800.00000546,800.00000546,,2024-09-05
5678,1En7aRaqcvm26aLwYECg5f6k9voWvjRTHQ,800.000036,4284.4113435,,2024-09-05
5679,3NWhMf7raK5voWqHyamyEwKMuZbuYGEX26,800.00008207,800.00008207,,2024-09-05
5680,12m9nY8eVLscZYeKoiXrxo4Fydx3hky27J,800.00009864,800.00009864,,2024-09-05
5681,1DkSPEx558McnXntvbGMM98G53Cf2zhvkD,800.00009864,800.00009864,,2024-09-05
5682,bc1qpnmjz9eul33y9ph4lpvcfunx2at3ewjdwzn48j,800.0000989,800.0000989,,2024-09-05
5683,1PwfZ5YF6Zu3RMKjhRHPxePipeKHki1p1Y,800.00010358,1000.00061358,,2024-09-05
5684,1Bf1Tus6gmULyskz3ibCpRNGHPE8P28P1i,800.00010411,800.00010411,,2024-09-05
5685,1Fos7dAzC3WfZvyHgPnD36Rd7CvcPxZctc,800.00010411,800.00010411,,2024-09-05
5686,17TaVu5cWyM7SfL5U6vyjnsvn3aT4X6mhd,800.00012211,1000.00063211,,2024-09-05
5687,15XWErJFYjygF7Agk5AMfn4GKN9qCHkx8z,800.00060264,800.00060264,,2024-09-05
5688,17PdhWQrcAy4hFf5mVprSRMyBCUDwaZ9Cr,800.00060317,800.00060317,,2024-09-05
5689,16Vgotztzr29bux83NEKvZY5LpgAkFqHfL,800.00061411,800.00061411,,2024-09-05
5690,18MtuPmrLozjTaDCHdX8FCc3du3R4oR8gp,800.00061411,800.00061411,,2024-09-05
5691,1J2MBfr4Ss69F5cyvPRL5Qg8Ff8pRzWaoY,800.00061811,800.00061811,,2024-09-05
5692,1LTR94Yxr3ncBDzfYSi6nFPEkScmd3Eazh,800.00061811,800.00061811,,2024-09-05
5693,18ryUMvNpTSfNy147eDJPhVzENoDpFnkCy,800.00061958,800.00061958,,2024-09-05
5694,19rr5k2zdsuBDhGKNsHjr7PgcZVT24t2DG,800.00061958,800.00061958,,2024-09-05
5695,1FmM2ou9XdsULzyEbFDVtFPNDmq6UYZ5aD,800.00062358,800.00062358,,2024-09-05
5696,12ub7BvRSke9oqGLVUbLVnELypUQRrzGRU,800.00062411,800.00062411,,2024-09-05
5697,14bzNMK9AXFCF3E6g6wHtT3dMECbpxwwam,800.00062411,800.00062411,,2024-09-05
5698,1CXr4X3itmt51PxmCB4X6kfQTsdohwMBAr,800.00062411,800.00062411,,2024-09-05
5699,16ugeFMXnN7WA4SYnmLRxDAniDn4mjsu8K,800.00064507,800.00064507,,2024-09-05
5700,1P2ZAuW9nUrFfwgVjfL2SA9sPXSruCfzp8,800.00077848,800.00077848,,2024-09-05
5701,15jELtRC9v24UNAKYaoiwM8S3AhezVib99,800.00166864,800.00166864,,2024-09-05
5702,1Mr7Ej3GtGTNovBQWQQut91X2UPjQf9qTZ,800.002762,2905.29110383,,2024-09-05
5703,3Bzj5MBsj1PmAKYXadvRmThX24Aky9ntAr,800.00291509,800.00291509,,2024-09-05
5704,bc1q7pdrtd2az5nkvgd3lx7w35ghl9snldeg3hh9pj,800.00767941,800.00767941,,2024-09-05
5705,1M13VZ65kH1jpZQpXY4mRRH6Zs7Vby7QqD,800.08888044,800.08888044,,2024-09-05
5706,1BsHJ6ZkCAJmgWPwuTiT96Aagj5EX7JuGc,800.10009811,800.10009811,,2024-09-05
5707,bc1qd5927f7daxas77yjtxz9qp6q94usdpke7t0uge,800.17283087,800.17283087,,2024-09-05
5708,1BZrv9HJKoWCFjZzqT2ypF6fx43FgaujxN,800.37071811,800.37071811,,2024-09-05
5709,33mbGqVKyGCongyzDA4nkpH9xrc2S6TJaT,800.44844241,800.44844241,,2024-09-05
5710,175XWE4XKJpdXMLGiuj5zsrkDeKU2YVjXE,800.45059987,800.45059987,,2024-09-05
5711,1KFcaAvK7N9byND6ta6njr2udiM7Mnp59,800.50002811,800.50002811,,2024-09-05
5712,12wm7yFEqo78kiUawFUuNkTTzhVLM8zy9v,800.96064316,2406.01844316,,2024-09-05
5713,1FZAt7NvBfVSxK1CSZYPENSdqoAB2y9gC5,801.00062359,801.00062359,,2024-09-05
5714,36kdkhATUQhXtY5tq7Jp4xGdpsqZvZFPjD,801.00541065,1600.00659291,,2024-09-05
5715,bc1q0e235c029lhl6argay6y03cwavzx7adyr90gyg,801.21,801.21,,2024-09-05
5716,bc1q8lkmafcrrkc7xvknxdd9lutv2slw50npr4twud,802.99975118,802.99975118,,2024-09-05
5717,bc1qzmstq73xgsjd596e4ah3ay878k7at6e2ngcczz,803.1362511,803.1362511,,2024-09-05
5718,3KdUgzWvqBUMjxjXETFCAuYjMh79bWQmBF,803.59085478,803.59085478,,2024-09-05
5719,1LnbFGdfKCxpktKJCMRPhtdAZbb88T1nY2,803.85061811,803.85061811,,2024-09-05
5720,13wpTmDVKY7cNqsdYJqcTTZa9frFFtvpGY,803.89997231,803.89997231,,2024-09-05
5721,3FeBBT5deWxkBsFrAPNnAcJVt7en14Kz45,804.05949628,804.05949628,,2024-09-05
5722,1AMkwVLnF3xnap4nyFAYhY8FdF6jdrP3jD,805.16384772,805.16384772,,2024-09-05
5723,3GYvbBGdEXnzpdy2yiBotw6Zc84ySMCSw8,805.83224631,805.83224631,,2024-09-05
5724,bc1qulwknrp0tknnvyfsdlaq7cm3xdsqqhpyjzwg36,808.96992896,808.96992896,,2024-09-05
5725,bc1qwaugacl2jf0wyx4gpavq4qzfrwhpm3j5lvfg7y,810,810,,2024-09-05
5726,1EaGC2c51R2523aCnuGSu2HD52bWuNMypV,810.00010239,810.00010239,,2024-09-05
5727,179DxuJjTjEiDuqDvwA6ex8wxeN23vBi4J,810.00011386,810.00011386,,2024-09-05
5728,3Mm1Q88iboKtCy6pU59TQKcW8qun68hxHG,810.58807131,810.58807131,,2024-09-05
5729,13k83ifQTnUdW99hecp3YMD8qNuXFBA7EW,812.00113892,812.00113892,,2024-09-05
5730,15DqS38PqeWhAsWEL1orFK8d9q8AVUgEpf,910.00617769,1974.42897843,,2024-09-05
5731,3KvkzbGUXmD3mh71wBe15b9SUsg3fh4MW7,812.401,812.401,,2024-09-05
5732,bc1qnkwu5zguuntsm55uyhsu9t6x0tj9ahsf0500st,812.81423906,812.81423906,,2024-09-05
5733,1DEbGccBE5SpcGvjFaCUqvv5TLDuUqGwvU,812.95009145,812.95009145,,2024-09-05
5734,18t6ZNhg2wBGDECuvZhmexp85xEeUgrf7z,813.83010292,813.83010292,,2024-09-05
5735,1JzFJ5ceSZ36rkCZjXxy7r1M1eEqC3vjxQ,815.60009745,815.60009745,,2024-09-05
5736,1PACRBuSqpztWeJVg7Sf1vXUQgLEa2LY55,815.85631744,815.85631744,,2024-09-05
5737,3PJoP9U5B88csRb7tFZGZxwhTe2CCr658s,816.00982509,1016.06177506,,2024-09-05
5738,14GgLGbPLi4CDVS9YgjvVGxakTfhmpEYEK,816.22844198,816.22844198,,2024-09-05
5739,bc1qh4unmz6g93tc57znzxf9w738xy9fpmllprn7y94dndq55mvh32us86uxtc,816.666299,816.666299,,2024-09-05
5740,bc1q2edayg4fecpvxnu88vwrewuw32klc4f2gqxfq6,817.07559907,1127.88558608,,2024-09-05
5741,3DJd4bxxLyGZHVWvySfnnLb3cQvVWVjtH3,818.5931432,818.5931432,,2024-09-05
5742,bc1qpl3r82hjrruwvy8cktun92vzhypg08vhm328d3,818.99778818,818.99778818,,2024-09-05
5743,3Cekf12iBaXf8x71JHacpaqAQVpALTyzZd,819.75986307,819.75986307,,2024-09-05
5744,1AfdbCzDrRrMEqAXkF8kxVRCkPzB8HxoHD,819.93000129,2202.59501703,,2024-09-05
5745,bc1q80uajka38t6k9m7yc8nxcxj9s376lrmc44nyjwaqhrhzf0jaejhqyn53h7,819.99984275,819.99984275,,2024-09-05
5746,15jwjFmZZJkmFUEBnXPvWNWvLT38dh9UyW,820.00061695,820.00061695,,2024-09-05
5747,1FmLMbBLwJrnm3giK69WtKrH9yQZqecDjD,820.00081798,1400.96500393,,2024-09-05
5748,33x4T8qYZqHxz4HxuK9eNySbm2PwSWjVrx,820.00325145,820.00325145,,2024-09-05
5749,362qG43WYQQvrdTA37AdgFcGQ2oBpWiBdX,820.22449507,4328.83882145,,2024-09-05
5750,bc1q02kymcgpv8hyw4lan0ky9z7se74hf76m60tm6xzjvqjgdr26ayssuvt5k8,821.50950189,821.50950189,,2024-09-05
5751,bc1qfve2llcv3pqeyhh3vl2gjjgyhf704sdrdaj5tf,821.71922526,821.71922526,,2024-09-05
5752,bc1qhvdut3jx74q58ewx0tf8syqyryx48aa62evxtp,821.89999323,1713.19999323,,2024-09-05
5753,bc1qdrlkwqf0tkpvlvec7r39jwsrjautp53l5tdr3v,822.52039447,822.52039447,,2024-09-05
5754,13smPX3CYpboVBLbZpgC6YsBrHzrdZGjUZ,822.99973561,822.99973561,,2024-09-05
5755,bc1qxe8vfunkw9t6g0crtchwq0gkexzu3dezsus70m,823.0348742,823.0348742,,2024-09-05
5756,37yAZupzBJBqzHgC2qi9QR3f8rmnhJwUDw,825.90994897,825.90994897,,2024-09-05
5757,bc1q862cd8rjvjjrqjk702hzk33qqu7m7ulehusw6s,145.15210086,187001.90506692,,2024-09-05
5758,38KmAHeDwdYNsCQcKighiZSgrBcxFoHaet,827.25995388,1125.26799644,,2024-09-05
5759,1TT5z6ZPaWT5oDz4Zft4So13gTHZuZVFW,827.4747637,827.4767067,,2024-09-05
5760,bc1qlvl3z3run2nf76k5lymvtfy4rf8an77wd0ks07,828,828,,2024-09-05
5761,1CkFffxtajBBGVBY7YcqCx9maEvr4Gj3LF,828.31584286,1953.94691378,,2024-09-05
5762,3Bokzzd5m79HMtvoZGKf7Wzptrm72sSbuk,828.85645712,828.85645712,,2024-09-05
5763,136CBhDCqcKTh5mwiFfUn6erMP6AXg2aes,828.89169145,19927.44452232,,2024-09-05
5764,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,829.67765104,18435.81079096,,2024-09-05
5765,bc1qqk99207mpuggg73w259ummr2qf0l37yjfa3mey,830.06417504,830.06417504,,2024-09-05
5766,1BB7zbmpBr3HogcH9Jkegz2umWHNvQLiBz,830.56010842,830.56010842,,2024-09-05
5767,16VMAdpNe3rYpui9rUQmAczdC8eQ6VMuiY,831.39383919,831.39383919,,2024-09-05
5768,16mU5MpSAXMSF7gnmYxEzBY5vWyQeQaS43,831.40334854,40434.4890868,,2024-09-05
5769,bc1q6h274e67rdr7xpn2mr2ttnssjzx3rhlkug6m5q,898.34755699,140899.38880636,,2024-09-05
5770,3LH7nbuzsa7xPfz5AHhinMvBKTvqbvspcv,832.91051185,832.91051185,,2024-09-05
5771,bc1q0amy5t75m9x8c2fmqvles5svc8asvwfs8e72rn,833.03729835,833.03729835,,2024-09-05
5772,bc1qq3tg69u8kynqqvnvkqj7cuatfm6smsz5f3nh6v,833.370012,938.696812,,2024-09-05
5773,bc1qkssewyda5v5ssllf3jf99k0fe3e9k6m4exdkwe,833.57032991,833.57032991,,2024-09-05
5774,3BqEqSHXySatpwcAkTCxqqpxu14283kz8y,834.89522133,8792.76608612,,2024-09-05
5775,bc1qevppkd46n5uzcplq8ze0sseafmkp75d5nxlv66,833.99993775,833.99993775,,2024-09-05
5776,1AbtwYk97uGGtRg3ZH42Ldiw9g89VBBDZ8,835.20010242,835.20010242,,2024-09-05
5777,bc1qzvprksjv9d0n093f7ywgn67c3w4w8ewrvtpng8,836.18328296,836.18328296,,2024-09-05
5778,1AAKX1Ut8oZC1QuPFw5nhF7gzmRPjpZBNx,836.4660886,5643.4219901,,2024-09-05
5779,1G6tQ7Dee2Z1ymfZVktH5iexffJj8aCqcU,836.59275329,836.59275329,,2024-09-05
5780,1JtmkEdRU6QmhVdGUzkNrRpSABzTNJsKJa,837.52248373,837.52248373,,2024-09-05
5781,1QC53NSmxzYTA2MSEMERoN6KLMfbte9xFH,838.20161345,838.21041345,,2024-09-05
5782,1CbjQChgb3dWCsPAtMUoRbk3XQJHJAQkJz,838.94935202,838.94935202,,2024-09-05
5783,1Bf78poRZx3w1gic9f78huCev1YDMaDMNa,839.00062842,839.00062842,,2024-09-05
5784,16WSrbQcZTwjVM22Mp9xftdLdPUpT7ya9Z,839.2376858,839.2376858,,2024-09-05
5785,1HyjXZQUznXJ2QcHoQ2e4t3g2etYJ541jt,839.99927642,2829.99886042,,2024-09-05
5786,bc1qxx6j8gnmpp3yw6vg6572ghpscrxwqf3rx00xmw,840.4669027,840.4669027,,2024-09-05
5787,bc1q265pnhrsuzm62w3gaggqegprveuuc22gfsr00v,841.89086332,841.89086332,,2024-09-05
5788,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,842.11207384,4936.22490528,,2024-09-05
5789,33EuBCruxHo4X1EbnZFzqBLTf7MHNXMzXD,842.23894665,842.23894665,,2024-09-05
5790,bc1q3up4uunh65afc7wgn8mw5mf8kcwjd45uqmns6e,842.63647711,842.63647711,,2024-09-05
5791,3LtgC9b9jtfRQdvSGmsgdrQmTddXddQkBp,843.39454561,843.39454561,,2024-09-05
5792,1P5goqbhXjnbV4iNuYubTZysZL8Urtyi4W,844.99988348,1231.99988348,,2024-09-05
5793,17tDR4m5uDbqcwygBA8pgaom8wGyj9MnwN,845.10506905,845.10506905,,2024-09-05
5794,35JceVrUiWAaqNxFoQLrVfyp9Qm58RiEAk,846.4,846.4,,2024-09-05
5795,3KJH6TNoNg6RzNNjwLRqsW67CWbdGUqZch,847.61610271,847.61610271,,2024-09-05
5796,1GYsWMeLC1LyTS7nUPigmXA8jWo9nyMkXh,848.01004916,848.01004916,,2024-09-05
5797,1EXRHQdEtpqWjqeaMu1miWENkBs6KshFXt,848.69907972,848.69907972,,2024-09-05
5798,3PoRGiq1C89JRY4i4oUXEBC8LgZkjvCz9b,849.39002683,849.39002683,,2024-09-05
5799,1NySyoSKcgEgSn9eR4txp9fX8D4daTirJR,849.99965024,849.99965024,,2024-09-05
5800,bc1q2um66z7vncx8a44qvlx0spemkg0gpuzhg06yh0,850.00058617,850.00058617,,2024-09-05
5801,1JEMGVcpyuFBc8a9qtvkd1CjoSHKsTxs1e,850.00062842,850.00062842,,2024-09-05
5802,1PiEenKA857w252gq6S8GJt22jUytW1uac,850.00062842,850.00062842,,2024-09-05
5803,1KWnKgKzJniQp1qkL1E1tgwyJvUUTNBXVN,850.00077841,850.00077841,,2024-09-05
5804,1PDjyRWp924TZHwkA7WgNCfXtnwPEe3tsM,850.998,850.998,,2024-09-05
5805,1EgWYXrR2isggrBkNyUw2gYv9LUqxReBmG,851.00062389,851.00062389,,2024-09-05
5806,3QQQftBYbBoKADrovaeveX4Gs6H6MMu6u3,850.94204478,962.0082867,,2024-09-05
5807,bc1qxlt6p858w5y5efdyz5q5zu5thu7ta50uuhujc2,852,1202.07941769,,2024-09-05
5808,bc1qx72q639tduzafem2ldz8qxrn8le0vlayz4x49n,852,1202.07943856,,2024-09-05
5809,3FojjfFaC8n5FH8w7a9sZhpyNFV6ZipGpo,852.5905323,852.5905323,,2024-09-05
5810,bc1qp798q5d3n8wsj3x345c7v65u9fwfe43e9vyupllmrrjq5k5n39rseze5vk,852.86420438,852.86420438,,2024-09-05
5811,1CKJYQPP9xhqjMMYAnzNux3h5wC2vb6Y5M,852.99876379,852.99876379,,2024-09-05
5812,18eaXno4pmPzSBzmMqteXd2wU9Wpwiqdd,852.99938804,852.99938804,,2024-09-05
5813,bc1q0eg0u2ck3waztcwlvzclyn0l0mlyha5dzhk3vc,853.2603103,855.54716676,,2024-09-05
5814,1FWwmvFT7Xnauh3xiawJ6yptYbhToDfoVR,853.70497407,5040.24287407,,2024-09-05
5815,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,546.09646145,18406174.52306853,,2024-09-05
5816,15fL9TZxr96o769upAmHmEowaBfUBg1rm6,855.90864483,855.90864483,,2024-09-05
5817,38ncUHodnac3kePkZsrybsUVYqz3Tu818V,856.878089,856.878089,,2024-09-05
5818,1DYRRJZrLV94uPEoURQSodoFtQzXYXheSF,857.1869601,857.1869601,,2024-09-05
5819,bc1q0ydlhrmplw06y8t2qqe6wcxldqdlc6wpevuxfg,857.20260515,857.20260515,,2024-09-05
5820,3GvqaJFxmSDEbshRsrdEQTKRTjoL6CmKUv,857.78703777,857.78703777,,2024-09-05
5821,1GJC9nhTfJWyNxkJZCFRZx5w8pnn1HvSA7,858.94405593,858.94405593,,2024-09-05
5822,bc1qranjgn7k263hr38k8chzg0nng9k69xr5qzzxgd,860,860,,2024-09-05
5823,3Md16NeexqLTj8o7Q1fVEgwbn13Lnc9Z9o,860.00009849,860.00009849,,2024-09-05
5824,3Qqnx6Zfn1THynBpRnj8WyLs6wsHerRqjc,860.2963428,860.2963428,,2024-09-05
5825,bc1qc2x44z9fzg55hykqutydjuyw3ghfr85ryfjgtc,860.4526932,860.4526932,,2024-09-05
5826,15mkHA8s76bk3Z8ohxF4FSwui1Xs8dGxvH,861.87862097,862.53622419,,2024-09-05
5827,1Jp3ncZNfqGUohzNPpQ3SoMSLreKVRVSqD,861.90363055,861.90363055,,2024-09-05
5828,3ETyhE6ozm8K7F3ZPCCjKwbr3NiHEbMNF6,863.900554,863.910554,,2024-09-05
5829,bc1q0hc5fkpqeyexs32xu62lxfxmrn6n0hjlm9m5xl,863.99909,863.99909,,2024-09-05
5830,3714ASP3oGt6PyYEye9NowXi2yPW9ushta,864.68543144,864.68543144,,2024-09-05
5831,3Fs3LmmrapkKaDSQrJiq3hs9sxoS7xBfnJ,864.901,864.901,,2024-09-05
5832,bc1q4kzgf4qg6gmq6s5d4mmaj4ggyud8ytd8m72thl,869.99893514,869.99893514,,2024-09-05
5833,1Q7DeqbymPmj52BjSrqwuB4wm1d5DUNHn8,870.17143579,870.17143579,,2024-09-05
5834,bc1qjfx5xsl3e4jjh5ggjcpgjdev39tc2qa8ey80gc,870.486915,5636.94415211,,2024-09-05
5835,3AuPxGPp29v3UCMThCTxYnkDJAtnnZnUf9,870.8772378,870.8772378,,2024-09-05
5836,176ZedfT8knbKLWqFMjp2HrKcaaYQm8Zj1,871.93110961,871.93110961,,2024-09-05
5837,39hsmM47FCkVSCPszimU5cqcWraji3avYX,872.00003285,872.00003285,,2024-09-05
5838,bc1q8awynva9gxu8r3y7kagqwfunjpp3qprtwhnwrt,872.09312167,872.09312167,,2024-09-05
5839,1ZzEbgXKT42Tuz9rsRDFNERdnrZy8UJNh,872.22225424,872.22225424,,2024-09-05
5840,1Ny6TcisB7F2Njjw8Jwi4x4yjsyRfLEQ15,872.38509192,21849.23427718,,2024-09-05
5841,3Fqk9NxLdr1UNurtwH4iTk6PoExqxu2UKk,872.38549474,872.38549474,,2024-09-05
5842,1ieAkRyEAjHBvULa1HPJZxRZzi8hvB92D,873.02374379,873.02374379,,2024-09-05
5843,1JFjyw1DNz2VKDu2M44RuAHmmjTQ6M7n9f,874.13161334,874.13161334,,2024-09-05
5844,3N1VAxjiQxfSvCaWt7zZWeAG1Rmwx9w2b6,880.31528105,2398.33606014,,2024-09-05
5845,1PpDzas4HuLpTWdbAXYbvkLXcyEdY5ensv,875.00061958,875.00061958,,2024-09-05
5846,16mEzobs4wQPuAMq1C8QSQafcDHvzczVcs,875.00068589,875.00068589,,2024-09-05
5847,15ATyN61qpsBjEaR5CEEwAUpmdavQnv8Yn,875.00445508,875.00445508,,2024-09-05
5848,36ghLdCFBSZK3hefMLnWMdWjL3X4K6uJ6T,875.0400605,875.0400605,,2024-09-05
5849,3NAYCXfVUWzZCogmXKejHfNm3wep8kWGRL,875.44584179,875.44584179,,2024-09-05
5850,bc1qyetyhvupg5lytxmxek70g6hpx47hulmeen9qxh,877.00001968,877.00001968,,2024-09-05
5851,1MMsSi9LP3mhbyhTZgAcqG1jVB7NPkhXds,877.681375,877.681375,,2024-09-05
