id,address,balance,received,meta,lastUpdate
8143,bc1q8kdflz9htg58w9qu8s94s3vfna8203etmekfjp,635.72078074,635.72078074,,2025-03-01
8144,17UccxNRi6xg5y2GpPCDcXULwwpEJNEBkv,636.00010411,636.00010411,,2025-03-01
8145,bc1qpl2enzmvuqqwafurdpsadmq3aj7m6ek6jszhfl,636.11479898,636.11479898,,2025-03-01
8146,1PUN4aURqwCdeGbVLTxpE8oQAT374GvuiL,636.27717122,636.27717122,,2025-03-01
8147,14RiEpGyDix54K3RdPagdmfsTTDFjcqeeA,636.44649801,636.44649801,,2025-03-01
8148,1A6VdXbdMrC42ZHzRCf75ho95pV1oGCLyW,636.56913468,636.56913468,,2025-03-01
8149,1PU7qA6Vc3QHEYLVfrRxSDPnuUkBByx98i,637.10008364,656.98708951,,2025-03-01
8150,1QhUXUqmXo5BVLaKsLHx8DKYDiwtkgXbh,637.89701461,1236.05701461,,2025-03-01
8151,3J2pYAoZQNYDV2cmtSoZiNq1smoBQRUra2,638.3864069,638.3864069,,2025-03-01
8152,bc1qvsvwkw45gftpy8qg2u0gt28ta4xufd4y636kq5,638.43905947,638.43905947,,2025-03-01
8153,1P3So5oj86iBqwz9WLnmyXku9463Bah1cj,638.87534027,638.87534027,,2025-03-01
8154,33K6uZz91GH3VSy6RxVCA9DsmKNTfuGHxm,639.34998377,639.34998377,,2025-03-01
8155,bc1q2xp9k8qkdm5vspk48q69al0hy5mr2z4uawp8nj,639.38846618,639.38846618,,2025-03-01
8156,38rfvR3dnrn97xnxiYVmeU7kivQoiwZYZY,639.42676541,639.42676541,,2025-03-01
8157,1ENc6kfUYtsmQqW3LG85LbTXWdRWfoysc,640.00006017,640.00006017,,2025-03-01
8158,1E1iSatebmboK5KtpX46YNQXokbvTZsYC1,640.00006564,640.00006564,,2025-03-01
8159,bc1qzdee6s3rprtw92q7p4jpxyr0xf8hdj439kx0zr,640.04511849,1082.28046535,,2025-03-01
8160,1ES8dRmodETa5rHigC1YcwzKagvx8hnJU5,640.59153535,777.4436865,,2025-03-01
8161,3GDET7aZFRCQ3yuYQZtN5gvUVbzyZsECkD,640.98976306,640.98976306,,2025-03-01
8162,bc1qmec86p9du7zkk0cfsrkgkdkpzguhe8ncmuzatl,642.4023917,642.4023917,,2025-03-01
8163,33DwATt8dKFZP7Bmfts7L5ER7LPs36nQmk,643.34790476,643.34790476,,2025-03-01
8164,bc1qprfmfw0yq5fez6rhgvyl28grkrmwlttlqsjvvx,644.35273586,644.35273586,,2025-03-01
8165,1PCdUKiUTHMnK44mqdMBSmfcXP3ZoDheT2,644.99784157,644.99784157,,2025-03-01
8166,1LgGss5GEY1oxYaqrXTySJLGkZ8Z2TxJV4,645.00046574,645.00046574,,2025-03-01
8167,3CRKfdBV78DD2R44SrbySmWvC9VdRRdHxQ,645.05726809,1488441.99688951,,2025-03-01
8168,bc1qsw6xzq87zdwynkacmsck9p2nhhjnp8v82nlkvs,645.74411654,645.74411654,,2025-03-01
8169,bc1qn6633a2h4mdgfvps823nghnfwh6k8atfcet0a2pscapzdmzhfm5qtl7xq2,645.8760059,645.8760059,,2025-03-01
8170,bc1q9nugph6unq8aah5hr5uscwnnyz6r27jtvae6jn,645.90759619,645.90759619,,2025-03-01
8171,bc1qlwgfkn7fn2n5sdekmydcexlc4djuqgduhvppv4,646.00000547,646.00000547,,2025-03-01
8172,bc1q7ayf22u5hyepvv6uedjpw2qt642zqdhweww3s2,646.2034581,798.39226456,,2025-03-01
8173,1MPwZ4o8potKX3GGkwH7T4WmgZHKE4aPVY,646.35574363,646.35574363,,2025-03-01
8174,1KEHN64GoNRsC9TnbmgiZ8mGzUDQu9zXtG,646.43520467,646.43520467,,2025-03-01
8175,bc1qywg65d4kfvw85d7ptfp3dj9gy3c2x89qsc3tf9,647.04992052,647.04992052,,2025-03-01
8176,3N4T3VkRqoDqPTvGSgLi1vxvCnnforXc5T,647.12437743,647.12437743,,2025-03-01
8177,38MNMeXiVNgDEsL86ob9cDojcB2grRbFqq,647.57906609,647.57906609,,2025-03-01
8178,bc1qz8j8d7turgfml80fm4gdlh2zv6dfct798suynm9gjwex9h6sy0ssvm9gzr,647.99992857,647.99992857,,2025-03-01
8179,17EwKxh1AZuFRDCX6WHcTWn8wB2rKK5iJZ,648.1154879,648.1154879,,2025-03-01
8180,bc1qyselngx6qvsxxmnruszd8l8fn0ra2dda75r3j5,648.19888466,648.19888466,,2025-03-01
8181,1LP44uaRgUyVvYhc2UBP2pmRX1bfa5Nv2P,648.65010411,648.65010411,,2025-03-01
8182,1JNuhbkJyFnDQeZvyD1eDJ2gfoyxMZvT7M,648.65304703,648.65304703,,2025-03-01
8183,1GhZfqgaehSEqA6MdhdGi4k7FnLGfwMKCe,648.99952177,648.99952177,,2025-03-01
8184,16qWnv4yBzhnVHLBK68Btto93QgWgpbRiw,649.15439223,649.15439223,,2025-03-01
8185,18XSHFQgiPHsdDVu97NoLrGnsppw3v3M9p,649.31746239,12459.01992395,,2025-03-01
8186,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,540.97990733,1.86872808196656E7,,2025-03-01
8187,bc1qh3pnnvax386gyk9g2quq9txr85wk2j7duumquk,649.93394127,649.93394127,,2025-03-01
8188,18ENsCrir4bUGDSPk2YeVzBaCxde3NpUXS,649.98968973,1399.99029196,,2025-03-01
8189,bc1qrldvp76xm7wnq2r4h27lx570e2lnatd3mnxqjr,649.99891382,649.99891382,,2025-03-01
8190,bc1qclmqv8v6fzj7xztwtdfxlefvu8f7ha3x38ymvt,649.99998326,649.99998326,,2025-03-01
8191,bc1q7p5p5dn7na6k7ufak7y5gnnevc0rt98e9crpm4j0c5zea47wlc0qrm89xt,649.9999985,649.9999985,,2025-03-01
8192,bc1qck6ndkkuf23dqa0u7j5ucavwy5g94w2qewtwz2,650.00000547,650.00000547,,2025-03-01
8193,bc1qjhec8urypkf495kj0shnxmupfvq7sgz9w6ar6whd3z7e8faz5a3qqkanwz,650.00000547,650.00000547,,2025-03-01
8194,bc1qdufwk2phq57mz45dtkmyd69x3q98dz5j8wcrjt,650.00002184,2150.00066302,,2025-03-01
8195,3QMRgfxLk9D37PGb9Gc3q3CVRUXpxw5Fsi,650.00005,650.00005,,2025-03-01
8196,1HtbJrx6ABjkF5MCA8kk3z2ukyTuxEm9gk,650.0000547,650.0000547,,2025-03-01
8197,1FEtSisM6HdKWduDRsButZTSQnBHceZ5Cn,650.00006564,650.00006564,,2025-03-01
8198,bc1qz8tdf527ujylnlu6xuqth08n4vte68tjd4s79a,650.00006634,3025.00006634,,2025-03-01
8199,bc1qxmdjhg4j2tjfff5e7j5kymxakrs9pwr90cp5ks,650.00008726,650.00008726,,2025-03-01
8200,3KnV7ZwBECjqH4G7khUfdUdZ8W4qK4RhEJ,650.00008804,650.00008804,,2025-03-01
8201,1B3NkzvEuJfqfh2vKaCkdA3XjXhH2bqQA3,650.00010411,650.00010411,,2025-03-01
8202,bc1qvuxuad2l0pc2l8qugmdxq267f7zxx8m3tg553l,650.00019517,650.00019517,,2025-03-01
8203,13bBu94gvcYLxG4L59daESBYEhrrgp2Xos,650.00061508,650.00061508,,2025-03-01
8204,17vYUwamwUkcwzWGgPNLAFjupSBFGWQRue,650.00062508,650.00062508,,2025-03-01
8205,1CqDWA6SEziruw4muh55UdjbdApqs5j1Vp,650.00063455,650.00063455,,2025-03-01
8206,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,650.00300147,650.00750147,,2025-03-01
8207,bc1qp32xn2fnp6jhnhmd59utkkwsp0w2g7yhv3r7vf,650.28401547,650.28401547,,2025-03-01
8208,1CV6C38fKNyoNJGJJemxGwdPBkz15RrqJ3,650.4135733,650.4135733,,2025-03-01
8209,bc1q9c9sdrmm7vae20mflhk2p3dfgpppm6qpqe39xr,650.75575126,650.75575126,,2025-03-01
8210,3JpEtJdMf2Qwjq776C7CygUp6fWGacRp7E,650.79258232,650.79258232,,2025-03-01
8211,3Fb71BStGfviseGR8Ge6tPVqTeTPhx7Qv2,650.97087329,650.97087329,,2025-03-01
8212,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,651.0,663.0,,2025-03-01
8213,1Pop2n8nQxAMzppNsLz56jUyQ3WASQpv7e,651.00023067,651.00023067,,2025-03-01
8214,13mhtYFVa9LyFnDaUZCKyjoiM6zaKSKdnR,651.01404649,651.01404649,,2025-03-01
8215,3Lxs1kpNzMNeWZUoMRy2WfvJwcjjEuGyMM,651.35379655,651.354217,,2025-03-01
8216,bc1qfengh4f0q86kmy48thhrfm3yx7ky4gvqsky5uy,651.36934227,651.36934227,,2025-03-01
8217,bc1q2as0galtcdsajasn8mxcp757d5l6sp55npr74t,651.4586597,651.4586597,,2025-03-01
8218,3BdkZTDswQdidAus2ar9QgD2oQfEycap5P,651.49678228,651.49678228,,2025-03-01
8219,14dxXHxFWzKbwYDytuhrg517Xz5SuF9PBd,652.28726133,652.28726133,,2025-03-01
8220,1gf3tuG33T2RDk6ZsjhK6FdS1cM5D67aA,652.60012655,652.60012655,,2025-03-01
8221,12YEZHpvn42dXnsbqa8psCfx8UcN5r7sPj,652.66011508,652.66011508,,2025-03-01
8222,17kLD1zp1YZoDF8pogy67fYavk4emPhmZi,652.87106192,652.87106192,,2025-03-01
8223,1FguRzUCkEC6m5z29aBznNFgP4UZA4U5XC,653.1991757,4198.03093747,,2025-03-01
8224,3NZL19MtwrHsFWPnLYUW8kwyPWg7tpPQc3,653.31613966,653.31613966,,2025-03-01
8225,1B8PuutWDc6cqUxxfro3nGgWg6yN6dWjgr,653.34625618,653.34625618,,2025-03-01
8226,12ftSLLqs3DTXLNP8mZ8j6zfBf6MTrnY3j,653.56011508,653.56011508,,2025-03-01
8227,17TzfAptkqVqakpiLPv5GSoWwa7tc3uaaA,653.71173508,653.71173508,,2025-03-01
8228,3JZSnvkErRLieo74k5LYPiES3M4P68jG9L,653.77720397,653.77730397,,2025-03-01
8229,bc1qp7kenv9q04kuznelz0hnyvgaac28uclufjza2a,654.68170301,654.68170301,,2025-03-01
8230,bc1qjytkdxrx8wflv4xl9yypsjwmz6py93lc7g3awr,654.73603546,654.73603546,,2025-03-01
8231,bc1qps8ghjz0kedcuh2l6g62msydx9k6w8agr9kyma,655.00000624,655.00000624,,2025-03-01
8232,121gtt9eoLcdhFGz2Rh8kWQmyL1TgNpPMz,655.09939029,655.09939029,,2025-03-01
8233,1Lpu1LJAhYTWLveYW5mwi9T2kF3NKWQcJP,655.50006598,746.52006598,,2025-03-01
8234,14RBWBjupgi9HG9E5SZHXCjXTXtfPeJJ1x,655.99977114,655.99977114,,2025-03-01
8235,bc1qtqcgn64vd2wr9j0zfvtvhw0wk3hah8eh0q6qaz,656.25550101,656.25550101,,2025-03-01
8236,bc1qqw980hnvpafmk00a3sa2wnr27gul2rs9xtwsys,656.31873788,656.31873788,,2025-03-01
8237,3Jbq6q1kYrHqLqNgZB92aDp3oBa1FkmEPq,656.42757651,656.42757651,,2025-03-01
8238,bc1q9sdzesgwspesp2as7xr8yh8hr5gzwh9awvgxva,657.03,657.03,,2025-03-01
8239,bc1qdwv4ke7jgpw6e7tng2zp8ucpd43uyznyelzkfx,657.06019755,657.06019755,,2025-03-01
8240,1NkBVHtAJgMBd7yK7zTHvpni6pMa6Vpiwj,657.67871655,2755.2197351,,2025-03-01
8241,bc1qhd5nnswnanxxpplnc8gkemclyf5dyrtue0k2p8,657.91778176,657.91778176,,2025-03-01
8242,bc1q6cmmcy3pxnzme64n8cw4jsfhzsgjfpn8umfcxk,658.01345749,658.01345749,,2025-03-01
8243,bc1qxgst8gnatllguk4qy8eh8v4kxddxp6ttq0rd0z,658.03955133,658.03955133,,2025-03-01
8244,bc1q43wauf3v68k8zz8jl8u290y6fp3ut8znj59syg,658.18269253,14530.88684006,,2025-03-01
8245,1HD2XyQRi6TxEQ93BB8cy1UeZNfSCPRWW,658.19113508,658.19113508,,2025-03-01
8246,bc1qe8f999tck48n7r5nr39w25mk6hr2jkagjf60hs,658.49482236,658.49482236,,2025-03-01
8247,1DPZZiebRXkXxZA2Q7watXSNSZzmPAmZQu,658.77388303,658.77388303,,2025-03-01
8248,bc1qr5laxd2pyptae847tt32qddujtws305s8ej278,659.07697389,7377.25168508,,2025-03-01
8249,3DKyGo1gceRYGfGXwoBRZxG3WiajaZQQEQ,659.59419211,659.59419211,,2025-03-01
8250,1E8hmbAvgwisx8UtdGQKtZCLsMh57hKziA,659.62411743,659.62411743,,2025-03-01
8251,bc1q2vhu8cy9gwrd0glp2lf7uu4rhqg6n9ervrtjtu,659.96606701,1709.27783247,,2025-03-01
8252,1HAHebvw56xbn9S7hpL9v3V6XAjKaTjRmE,660.00100547,660.00100547,,2025-03-01
8253,362r3B8qh533PBfdtzmaeaAZyTHd97XkHm,660.05560128,660.05602173,,2025-03-01
8254,bc1qvwhq8gyzjxm20w0yejyts80e4nd50r5jq3qt3u,661.00000547,661.00000547,,2025-03-01
8255,bc1qry2g7a3km6u5sszaucjdv5hwdzp2fgdwrquszf,661.28829259,661.28829259,,2025-03-01
8256,3K5PQqj1NxCGb8ap2V1MRqZGjRRqGtydVe,661.7446691,661.7446691,,2025-03-01
8257,38fDUEvM94xVG3ZX6JK2dcpmEn5wV4tMqi,661.74467457,661.74467457,,2025-03-01
8258,33CNLaUF7sw4qqLyvX1ccrCVhsXhidbjPv,661.74467457,661.74467457,,2025-03-01
8259,3KBmqYPxmHnCjs7Cz8xmeTHxQdB2bvbf9B,661.74467458,661.74467458,,2025-03-01
8260,bc1qwfgdjyy95aay2686fn74h6a4nu9eev6np7q4fn204dkj3274frlqrskvx0,666.31424582,2428809.80368241,,2025-03-01
8261,12dpzABdbKRg6Wc2yYtj29wqkxsFs75KVB,662.77411961,662.77411961,,2025-03-01
8262,1GbgGnu3eanizm5Z1pPzYqDHNcZfobexeU,663.61011508,663.61011508,,2025-03-01
8263,bc1qwyvllv2zx5g2lv0am3jhksm5y0rkhas3hqhqdm,664.13073281,664.13073281,,2025-03-01
8264,bc1q59x3wdzdys7v48xclt2nae8ntc7qzs8fy4fmga,664.15173279,664.15173279,,2025-03-01
8265,bc1qt67scc7a636kjhuc5hs35fat98ukyyvuqvmwy4,664.45830022,664.45830022,,2025-03-01
8266,1PJghZSZwWopgYWNWPPSXn1mV1UAkLuSXj,664.53563055,664.53563055,,2025-03-01
8267,bc1qhvdut3jx74q58ewx0tf8syqyryx48aa62evxtp,664.55814144,3074.0471061,,2025-03-01
8268,39RTvwn9GAknvfyeqdXGQjDAePLhMfbffD,664.79766117,664.79766117,,2025-03-01
8269,bc1qzl6ck6l8a9ct4cktal8v2y0cgzt7uf0u0uslpd,664.99939934,664.99939934,,2025-03-01
8270,bc1qamu2t7hclmqcachgpkwdvdg9jzdh0cpu2df9w6,665.1021101,665.1021101,,2025-03-01
8271,18dp88hRjpcVNJ8tj6JxdPKHGgYkGAYeLj,665.17969459,665.17969459,,2025-03-01
8272,1N5LDFLa4vvvj8BYsQTttb1grkjBuf4qBh,666.0,666.0,,2025-03-01
8273,bc1pmj9trt8p3q42srzqw0f2mm8kmqcsf8v9jl6njpralc9usvvp9z8sp0t03c,666.29938022,666.29938022,,2025-03-01
8274,1Cp1ZGJLfBcPT1ViYZFyDrWrXuv8BxFwGg,666.52720469,666.52720469,,2025-03-01
8275,3CaKvThFG9UYz2cdEnr3w7DhLnrRD2NMZx,666.99927877,666.99927877,,2025-03-01
8276,1CtNK3de7WErVLCnzXzdHnSQePKhpjCTMp,667.16284715,667.16284715,,2025-03-01
8277,bc1qtt6xpen2u8rant90kfu74krkfqv0fc9z5a5gu5,667.62439571,667.62439571,,2025-03-01
8278,1EoiGs6Hh7ssmjpEqDzvK8YvV3PQJZDUbP,667.64102368,667.64102368,,2025-03-01
8279,bc1qtz7ecl0fc0u9hk50q788g33gh8lew5525vg7rq,667.66721595,1434.83504263,,2025-03-01
8280,115QD9spBw4AFmat5xKXSHSiXQZYhcZNNb,667.99900055,667.99900055,,2025-03-01
8281,1Nq3799TDepeLP8CikLt1QyBsjhXzvaZ32,667.99965326,667.99965326,,2025-03-01
8282,1MuHgZf1MZBis639XZdFyGpoEWXP1ZpTHu,667.99977555,667.99977555,,2025-03-01
8283,1LKFRfgYijiq9yYn6yVYgW7nbnuMTGEkxf,667.99991926,667.99991926,,2025-03-01
8284,12NwyPbJbSygBBVLb91mgsX3BGLcRNDrPU,667.99993567,667.99993567,,2025-03-01
8285,1GbAoxxv5V6X22ASMY7Bjnb6wvkqaUETKE,667.99997555,667.99997555,,2025-03-01
8286,bc1qxs4dd4r3w7zk3nnura8aej35a8af85zzdmwq9y,667.99998707,667.99998707,,2025-03-01
8287,35v7tw53PGn6QsUx7JhgvZuW75oXARnucq,668.00001087,668.00001087,,2025-03-01
8288,1E7eQDxg6FMTdNiFSMP9f9TyRnuSn68FLY,668.0000302,668.0000302,,2025-03-01
8289,1PrT8ZtBrhENbbxTMVx21HFuEcAK9JLjyc,668.00003565,668.00003565,,2025-03-01
8290,1FuRcaavsVibUULeFFkLe2ygAreAy7YL1c,668.00009151,668.00009151,,2025-03-01
8291,1GAeGGz1YPYkcz42ufFFcvhoaWLEFWeo6z,668.00009151,668.00009151,,2025-03-01
8292,1EZ4NRTG5fqC4wdtURQ7mVedb4cCeLsaXM,668.02564151,668.02564151,,2025-03-01
8293,1CJdobMmZagcGYZwXxBgJd5WqZX8uPT6MT,668.02632471,668.02632471,,2025-03-01
8294,bc1qw0pmrsqgmgljpudu56cy843zw39jxuvewc0qtp,668.41880746,668.41880746,,2025-03-01
8295,1JwQxqfcHJn3nRgjFv3ZJD2MqUywbKu9oU,669.06446969,669.06446969,,2025-03-01
8296,15A8UUzd1535v77fzM6egeZv3itSkKgoxJ,669.40515893,669.40515893,,2025-03-01
8297,bc1qjj4xc3frz5drd7tc7eyr9q4kualzsffhz5erww,669.64762023,1020.64722023,,2025-03-01
8298,36LTBmmhifU3YnhEq8VurkT9GEF9nDxR3a,669.76399206,669.76399206,,2025-03-01
8299,3AQjnPvMBbv1UZxRB15mNWnP8EBuw8crcE,669.80006049,669.80006049,,2025-03-01
8300,3FcPQfjXqJF8kHYzXy2LiYHwZhjotKhBze,670.00003797,670.00003797,,2025-03-01
8301,124gYpVYfwyVWaZAsazZhajcdRV2SvVEUf,670.00006567,670.00006567,,2025-03-01
8302,1JdFaY9NTM8JRT3k7jaqeygJ3PtymFkTAA,670.00011508,670.00011508,,2025-03-01
8303,34ThPcBtz5ayRybbg1MXnQWBGtUzqUDCMa,670.00047716,1220.09997716,,2025-03-01
8304,143xVSVXNNmTbvHz2zMV2ixW6hecY8eouH,670.00064108,670.00064108,,2025-03-01
8305,18UWtv8nXZGo9NHkb36gTF26uwkRZW1oog,670.01911273,670.01912161,,2025-03-01
8306,bc1qm2zj49ucpwh4zrm6f7783hyeyzvru33fgshdnq,670.13833657,670.13833657,,2025-03-01
8307,bc1qhy6z548fexnmugn3hnz22kmae0xjeuljjzzlkf,670.26721547,670.26721547,,2025-03-01
8308,33KqeQThCpV5zdfKpJhJEkRJ1fnNaE2iN2,670.30982661,670.30982661,,2025-03-01
8309,bc1qytk98nulwgeux02negs97s9x3nuw9j8ayq95lv,670.56314635,1375.37235299,,2025-03-01
8310,1111111111111111111114oLvT2,670.85154631,670.85154631,Burn,2025-03-01
8311,bc1qh8etwcy5ksugx9xh78zldndw635794sm3kse3x,671.74000547,671.74000547,,2025-03-01
8312,bc1qj9y4rf9c4uk4v0zn3fvp34tsz7r8w9kv4sw03v,672.09019416,672.09019416,,2025-03-01
8313,bc1qlvjhqleg94nzxs6n3gsvrt3llynqpahn7maykn,672.46691624,672.46691624,,2025-03-01
8314,bc1qee2vr4neqrexnqmpv2ep92gtcv6gq58x04pwp7,672.57350057,672.57350057,,2025-03-01
8315,3ESumJHuVeDdecuRwZSubeh1ePVo4yhdq9,672.66,672.66,,2025-03-01
8316,bc1q6zj6g4k5lrg5kylm97uzy4kwtnkkmm9dd9hx6k,672.6691181,672.6691181,,2025-03-01
8317,14Q1feVdXh3q34s7Fwcq7V2nrkrJFtfi5B,672.930172,672.930172,,2025-03-01
8318,1NJgSVnHCcLr1op35jmg1HUJBKyZysadiz,673.99103055,673.99103055,,2025-03-01
8319,bc1qfmcj56tgdzqrxlus8knj95s85azasra34kahdp,674.35388806,674.35388806,,2025-03-01
8320,12AoZzCLPzu6qgqpT8TyEMGCErXmDM37Cx,675.03922126,675.03922126,,2025-03-01
8321,bc1qwv2s8ckvsp0yh9kuaydtsqyyxqw5ww09v5hnvc,675.20066143,675.20066143,,2025-03-01
8322,bc1qtvpkdt5wx759gzepqcnzfmhm0ugdtrh35l2hj8,675.31387891,675.31387891,,2025-03-01
8323,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,673.67066354,4879178.82946695,,2025-03-01
8324,bc1qgt9ce8awcv8aazk2pru4q9qaha5eafser64f3d,675.68271002,1116.4414454,,2025-03-01
8325,bc1qp0vysnaw9pqy5wnlvtm5jd2pzclre9q03elry67l5zj2rnysuwrsmfzhqw,675.99806526,675.99806526,,2025-03-01
8326,1P3ZZRVuVbgxGqnPo86k2QjTKpJwbVdBeu,676.02743124,676.02743124,,2025-03-01
8327,1HkrnRYFJfaHMXkKUSB8832qu8xBKKTf9t,676.66032087,676.66032087,,2025-03-01
8328,17YVC4TUT3KH4QhaUqYDziGZcQm6a2EHBz,677.4890164,677.4890164,,2025-03-01
8329,bc1qh53m9xd6uc2puzyscatthc6cc26jvvqkm3rpha,677.89571956,677.89571956,,2025-03-01
8330,bc1qzkhtthlw5eahqxt35qdxq26y4vrln3fupejlsh,678.59562376,2718.99242969,,2025-03-01
8331,bc1q34rxyjppnj8e8e0a8jjsgdu2vevlsaagcj5g4x,679.08775392,679.08775392,,2025-03-01
8332,12vgqkzBaR9xduNhnRq1xYDSn2QbMMFHtg,679.65490547,679.65490547,,2025-03-01
8333,1E4qH4RxSnPEiEvVHBR6GSpjiVoSrC6Z2P,679.89650886,2181.79312411,,2025-03-01
8334,348bAnMZWsHgVt1XjpX7ymw2TaPwH6FHX9,680.00009302,680.00009302,,2025-03-01
8335,169pQKysziudrUWnDx3ppo4rhvY5QfTZ4C,680.00073505,680.00073505,,2025-03-01
8336,3PF3xS6bPpWywktpCHVrtKpSS8VMt5Xb7u,680.04693581,680.04693581,,2025-03-01
8337,1APXse2BdK95raCTZX4v9S9V3XWszpvbz4,680.07198086,680.07198086,,2025-03-01
8338,1F3Cpgben5uRAMptnPRL9coAbKp9YmWqfb,687.10071773,219512.86911859,,2025-03-01
8339,bc1qjazaygtgcl275paxw93e3wy2dwec8g4q537mgu,680.62219953,680.62219953,,2025-03-01
8340,bc1qrwzp8nku6sy73j4g35mlejvgt27jl9k3jq0sgj,682.83437324,1376.84326232,,2025-03-01
8341,bc1qhlzk92mwm32saz4f4kgc7naylulry2l8qpz2pd,682.9999809,682.9999809,,2025-03-01
8342,bc1qp4fl9qtzn36hwmvstgh47kzsstykwz4atjsur5,683.0002519,683.0002519,,2025-03-01
8343,bc1qumhetmcr5cuqlkf5garusc3wwwheg43qx8sghh,683.54000376,37898.01543924,,2025-03-01
8344,17qhg1xHJ1ckcXC56KUdGajQdgT1rLVmnZ,684.00090504,684.00090504,,2025-03-01
8345,333b35VBynJBDmpZqLhLPfsLbPzngkq9WV,684.17323973,684.17323973,,2025-03-01
8346,3AX3oZBHJRRFAFh1c2o6z48zuJ2EgFheoX,684.46143095,684.46143095,,2025-03-01
8347,bc1q427u69kkl39zgj3z3g88s8udz6qfv0z8hjxsy8,684.48291206,684.48291206,,2025-03-01
8348,13qFdB4qMJV47jWk8osh8yFtYL2MaHRYWP,684.56064052,684.56064052,,2025-03-01
8349,12Ms4CPhyYThto9RfxsuiYKHFYMhaHyj1T,684.68462052,684.68462052,,2025-03-01
8350,bc1qk2kamql3au9xdxe2whz55vyhzraqa97p50r0ux,685.3003183,1370.61076253,,2025-03-01
8351,bc1qylg8fxklyj6atcdrw7k45rwjn4q5wz0tctnwt8,685.36872896,685.36872896,,2025-03-01
8352,bc1qmlx63u65vg35kj24fra2rrfe6dra4u8ru7x5w2,685.46161564,685.46161564,,2025-03-01
8353,bc1q504yx2cqqxn272dgh5etwm62awl0c5q5zpet4g,685.63482033,685.63482033,,2025-03-01
8354,1KLD3ANMz8ZGmqgaJQ194Gdjn4kzhwdvuC,686.01623534,686.01623534,,2025-03-01
8355,1NfQsQ3BVr2NatMTGjeqqh9yzb8x2Wdvf,686.14388279,686.14388279,,2025-03-01
8356,3MWw3AJtwWDFxJ1XvW9dhEJk3G5LxCcLdx,686.50232551,686.50232551,,2025-03-01
8357,bc1q35r9jnqs22exyu4mndlte06uq47qu2f9md2wu57phfwkp6jlzljs3zsnxw,687.25337249,687.25337249,,2025-03-01
8358,bc1qm2amdze6krntp4nrn3330acvxp885r7w437n46,687.31967054,687.31967054,,2025-03-01
8359,187fWXXULVecCmD32CQybbPu1ZigGoiVqV,687.37123372,687.37123372,,2025-03-01
8360,bc1qrfvzsdtvlawrr32syqn0fqtrsr07ntjtrfmm7t,687.71609786,687.71609786,,2025-03-01
8361,bc1quz8lwqyrcaaqk6tkurhfy8lhfpv3vuwnmmxztnu507np34hfcsms5wgms7,687.77830529,687.77830529,,2025-03-01
8362,1E6F83upBYtaU5haeeKaEbjCCs3vvRVQ6m,688.37385584,688.37385584,,2025-03-01
8363,bc1qggv5lsyfhrwdler7mqpl4ru5hgs97w3x5rlhgq,688.99984152,688.99984152,,2025-03-01
8364,bc1qx0kavxhawzr5jcfngjjzskffatsuahtt5v7ta7,689.51218404,1379.03449401,,2025-03-01
8365,bc1qvk3c4dak5n0g24qr7fskk7jes9rm9k4pv92rkn,689.52232829,689.52232829,,2025-03-01
8366,12JQsfKWtwhkof25SS9PMFc1tf39b58v2k,689.59399946,689.59399946,,2025-03-01
8367,bc1qn9pz28v07hnuv6a4ru7h4kjem3570kzk7f2tvj,689.75701547,689.75701547,,2025-03-01
8368,bc1q8mp2v8pml5mm4qaepx24rm5euhy4vjgjarme36,689.89995806,689.89995806,,2025-03-01
8369,181bjuhNNAFnTx5tedjxTC4uUjXy48EfD2,689.98805705,689.98805705,,2025-03-01
8370,1PxHqff52QXBHxjrpJmC9p2GfqHXNMJ6aj,689.99862505,689.99862505,,2025-03-01
8371,bc1qkqu7akp4lf3vmkde5l4ydp596wp8fm93m9yptd,690.00001207,690.00001207,,2025-03-01
8372,bc1q4c6yzktnsewv9v6r73fxuf95vnl7hcg3jlxhxwysgyt0rfpmv0gqz3g5rk,690.00010547,690.00010547,,2025-03-01
8373,bc1qwvr3ptz3h847lq2ftp0teudp23tnkltztzvkgn,690.20981303,690.20981303,,2025-03-01
8374,bc1q8l9j3gaqxrp9qky9hy6wxg7dy0vt5m358dp72x,691.0277054,691.0277054,,2025-03-01
8375,bc1qst549g7lwldgh43ltd3ccsk8chdshpzwl7cz54,691.13207872,691.13207872,,2025-03-01
8376,125WeXgyrE4beiEeQewoaXf4H9BL5RiDoP,691.16162505,691.16162505,,2025-03-01
8377,16tyEv1cKp6YFNQUGTep2Vys2yKjAEwiFF,691.26949784,691.26949784,,2025-03-01
8378,3P44ZPKKmqGFbTyXm632RGRVC7LWqNdRB2,691.6991542,1690.02281808,,2025-03-01
8379,bc1qdmalkt80m78am0mu9zsjjuf6nzjrsf87lw2jqm,692.39995394,1392.4003048,,2025-03-01
8380,bc1qun2t6t4lmhnqndc99zdlynt9javspw75fccued,692.61696764,692.61696764,,2025-03-01
8381,bc1qkz3s67alnx07z29za5gtxw76m5tpuxsh2mzx65,692.6735647,692.6735647,,2025-03-01
