id,address,balance,received,meta,lastUpdate
5801,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v,1500.00125585,3307.65339585,,2024-07-04
5802,bc1qgav7cgl6297qrjkllk42v5pdgse87ztge38sp4,1500.00135361,1500.00135361,,2024-07-04
5803,bc1q85qfal6ayv2ppe47x0z8y0wtvay25hlxmx25k6,1500.00136495,1500.00136495,,2024-07-04
5804,3BDVRv5WyGTc2puap2eVHgBQPEqJXLAyJk,1500.00148759,1500.00148759,,2024-07-04
5805,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv,1500.00162385,1500.00162385,,2024-07-04
5806,bc1qh30a7llshu7wxu8e5pw9ck9we8p0qa6e4sxps7,1500.00924465,1500.00924465,,2024-07-04
5807,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp,1500.02819758,1500.02819758,,2024-07-04
5808,33RiDhpEQtB7s92hppd2kdgUyCBF7DS3o7,1500.08046256,3729.1374338,,2024-07-04
5809,3FDcjqpu9hNuaXHuzKyqTVrMGpLuo94cU2,1500.4,1500.4,,2024-07-04
5810,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc,1500.50011385,1500.50011385,,2024-07-04
5811,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU,1500.50011385,1500.50011385,,2024-07-04
5812,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN,1501.18489385,1501.18489385,,2024-07-04
5813,bc1qsakac97na9nqayhuvvumvfgpqljma63f0zrr40,1502,1502,,2024-07-04
5814,bc1qk7szvg7ne3pp9nqvv5ccf48cd35n00d3jle0l0,1502.07485478,1502.07485478,,2024-07-04
5815,13hWWWBp51cXdRMPGSeAPVt9mMqELNXvTk,1509.53630779,1509.53630779,,2024-07-04
5816,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k,1511.66700678,175956.50834716,,2024-07-04
5817,3DyCMjc6xTbBSG5caLMEcLphAWJDmTUUuM,1513.77782178,1513.77782178,,2024-07-04
5818,bc1qjssjh7k3ttl33hxnum688sgrmhr2xatepxgjsdfp79nxysdqzz6qvlvkmk,1516.42511215,1516.42511215,,2024-07-04
5819,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb,1518.00112932,1518.00112932,,2024-07-04
5820,19mESK5Xaz7F3gfj8VAeDFyz5WmXGGqjpt,1522.38896959,1522.38896959,,2024-07-04
5821,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7,1523.15236531,1523.15236531,,2024-07-04
5822,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp,1526.10769257,1526.10769257,,2024-07-04
5823,32arqtVTvTEDSJ8stqRjy638gFqKXK7dJ4,1539.23564,8381.96783897,,2024-07-04
5824,1FfYdXnx6mzm3AidnpzSRcWx5f4VzJdyUR,1540.10104533,1540.10104533,,2024-07-04
5825,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp,1545.05010838,1545.05010838,,2024-07-04
5826,15ZWnQHB4FMF1y8Nnrt35jaDE5Zz3XxDJ6,1552.35113832,1552.35113832,,2024-07-04
5827,1AkwJ5H1oBFkH8UJ79BBpoFFVrBLtZmSVY,1553.7067871,1553.7067871,,2024-07-04
5828,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS,1558.30823734,1558.30823734,,2024-07-04
5829,35teGUMxp2bQC6tbLkcg5k3z1Y9r1qGEAs,1564.06662539,1564.06662539,,2024-07-04
5830,bc1q0q6rshyllhwj6r9808meqcjl44c9rj7y7jzf62,1564.63675034,1564.63675034,,2024-07-04
5831,15Jcj71gVs1yd4sihLd9nJCFn4tJXhQnLd,1565.09338989,1565.09338989,,2024-07-04
5832,1JN8QEWaBxSdo7jMaB9ywgfLEufAw56ezX,1566.00498516,4000.03466287,,2024-07-04
5833,1QEVCmvKS8KB3b5qo1JoYjMzMKxHWPast6,1566.08005282,3759.53987888,,2024-07-04
5834,3FoD1f6Tfnq3s8MYHgJqFPWv9cUrtUdBSv,1571.55150679,2230.09938703,,2024-07-04
5835,1N3WD1vDYUdUsn9BKpjoEHryZtgNW66xqD,1575.05234987,25369.41299026,,2024-07-04
5836,3F3QA1m8VyihCXKVBfq6nva5XyKBNXARZ9,1577.10462307,1577.10462307,,2024-07-04
5837,19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS,1578.63657117,264450.98312026,,2024-07-04
5838,3HXo1ez8mbfTkVKGcarHEeGNsurTLwsuXH,1581.9974678,4844.9974678,,2024-07-04
5839,1Gmaa7JJdHmxCKK4MQyqKWZqiFvUyUJMp2,1583.12103276,1583.12103276,,2024-07-04
5840,bc1qe09l2nxqfxwpnr2u868wkd5mykhecrmnvec4xc,1583.41555546,1583.41555546,,2024-07-04
5841,14gFUD5ZncYgAsJmBiuxUXb2PCpkXYgNox,1584.98054747,1584.98054747,,2024-07-04
5842,113fiz1m5ofgDnPueDXRXqyDMa8J3EirWZ,1586.24913394,1586.24913394,,2024-07-04
5843,32jhgBZ8hjVrrYaEQmz75BBve6rxdVyuR8,1592.28661011,1665.74351272,,2024-07-04
5844,1JNamaC2PE4woAk1vaoW46e5pxgdQkaKnc,1592.00112935,1592.00112935,,2024-07-04
5845,3EPqytXCCcapxe8dy6yufzLm1LXX8xmaLM,1594.30291687,1594.30291687,,2024-07-04
5846,3HwCHcLNdTAUqe3JBFwDjjmf5XVEhkEdc6,1598.65136305,1598.65136305,,2024-07-04
5847,347Zfn1YdoEjoeE5SsHtBLgFTecTjikTwc,1600.0000273,1600.0000273,,2024-07-04
5848,bc1qjtly93px5225cyvpzva22zmrt4x0zrkuf8lzuh,1600.00005328,1600.00205328,,2024-07-04
5849,1MmcSBpzNYeGgSfVNxXEoBdpmsCxyMUuWW,1600.00113055,1600.00113055,,2024-07-04
5850,113324vM6NBar2q72w6iDCdQvPnPQw8Tvw,1600.00134165,1600.00134165,,2024-07-04
5851,bc1qqwvx0ttpl6xs394sl6n563dujj62tvmz33445u,1615.003,1615.003,,2024-07-04
5852,1Jo518BnukxJtha4eCJE3kJHp8dxorzVTo,1623.14310588,1623.14310588,,2024-07-04
5853,bc1qskerg3jq8e8rmddvpxny4uy4xrrlyz2j9zhu03,1630.15726104,1630.15726104,,2024-07-04
5854,3C9g75qzn2rjZ2Fim4rDt2MVivbFraPgJo,1631.91210807,1631.91210807,,2024-07-04
5855,bc1qzre9suqqhpn3cycqedc5tlx732674erjnn8kmj746gp69n9cq99sgdpzrm,1634.285,1634.285,,2024-07-04
5856,bc1qk62k4lq3lalj3erl8kpguydr6vn9m7p9euxtwg,1634.98751698,1634.98751698,,2024-07-04
5857,bc1qlrawqecuwgpzzwh04pkhtfsqsk33kald22ds3c,1637.8992959,6846.51709422,,2024-07-04
5858,162W4Sv2kJzLuzuQ52nF2oXTyfWYMH4Pxw,1639.62072452,1639.62072452,,2024-07-04
5859,bc1q0mhaclemy3nlfjqn2j9rpwzyt0tftag89ej4a2,1640.82604994,1640.82604994,,2024-07-04
5860,bc1qmk3sz8a42g3swanlum2hgmhhdlsrh3s97a6dsr,1645.25279409,1645.25279409,,2024-07-04
5861,bc1qe2cghv8xk0lfwltfp2l75xa4rkzg877uqfv5lc,1650,1650,,2024-07-04
5862,14d9rm6twWhUtd512dnpTt3jHxVUVaPUsF,1651.78534872,1651.78534872,,2024-07-04
5863,bc1qt7nlpqs6cvxgpepuktr0r5cmta2em2ar3z9y2j,1653.84242362,1653.84242362,,2024-07-04
5864,bc1qw204zesfzg5e9veqxaac6tdynu3q3nwjwayhkd,1655.29978355,1655.29978355,,2024-07-04
5865,bc1qv9ukpugdg86zstx8gzckcqtzjs6quypr3ksm4t,1657.27524373,48072.85071913,,2024-07-04
5866,17UsrcGiqNs2iXVm4Lovkac7y5RbJictNx,1658.30563973,1658.30563973,,2024-07-04
5867,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,1662.41792134,37677.89252965,,2024-07-04
5868,159yDxnqLTjvUyoxxxJ5ZQ9LPXtGhGvbH5,1664.99996968,1664.99996968,,2024-07-04
5869,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,1665.62112728,1665.62112728,,2024-07-04
5870,3Gex5znM4vYhr2zQdqCbKiWdfQgzc8AouR,1666.23118291,1666.23118291,,2024-07-04
5871,34oXLrbcr826hmzqz3xzYmsdEuGKdHtYxa,1668.84116638,1730.30275073,,2024-07-04
5872,3EJk6KLVBfVuHgeNbFDrHPDBM6pMcvLuv6,1678.8473,1678.8473,,2024-07-04
5873,1Eh3DndCciYHHJBAZUF77RHjTTcMmEQZqx,1679.49962893,1679.50062893,,2024-07-04
5874,1NDP36Uk8JYv1yuDb22ngoGsT9XPpSi7uK,1686.49937323,1686.49937323,,2024-07-04
5875,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24534169,31698.24534169,,2024-07-04
5876,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,1699.99949197,1699.99949197,,2024-07-04
5877,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,1807.99932108,632892.38934199,,2024-07-04
5878,1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP,1700,1700,,2024-07-04
5879,3LkVkaoLQGnnhNofgcNd6c7ufZ8FHheGx6,1700,5000,,2024-07-04
5880,362fDjLratMnoRGyTx72FeYYrCGesHPkaA,1700.00003183,1700.00003183,,2024-07-04
5881,bc1qq0l4jgg9rcm3puhhfwaz4c9t8hdee8hfz6738z,0.00426054,31445.09250632,,2024-07-04
5882,3E3sCYkNcB6ofGx4Q7SvmqYQZNsi8ZspLG,1701.24645523,4711.2564607,,2024-07-04
5883,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC,1707.48011776,1707.48011776,,2024-07-04
5884,1DKYL3qhaUzXNrZeQ6pgGvmGM5DePx47WZ,1715.966266,1715.966266,,2024-07-04
5885,39EFKkNXBtc4zg5xQMSwd5GTyfhYtu5jgj,1719.83092191,1719.83092191,,2024-07-04
5886,1H11VQfL8AwDjnHmkhrvmizr8NT5USJwKP,1720.52744676,1720.52744676,,2024-07-04
5887,1DjmZD4ph1AQP1PhUGYtrd1G6HjwHFKpa6,1721.99812926,1721.99812926,,2024-07-04
5888,bc1q9d3vj0v8uvupe5vtn05yl8mmtcq2g7gzwg4qnw,1723.10980337,1723.10980337,,2024-07-04
5889,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,1723.92672235,1723.92672235,,2024-07-04
5890,39ofzRBC3FDYNu5VL6RBRjLtRoL9vR41iR,1726.98714479,1726.98714479,,2024-07-04
5891,1NTWJbJwSwGxfArW8iGibWNH8t374uL4YZ,1731.2343108,1731.2343108,,2024-07-04
5892,15H8vDVWZvySPnYYTd4FmRUXnMAqykKTN3,1731.2343108,1731.2343108,,2024-07-04
5893,1BesmNnogi6iS2YnSWmzniUnuUYWvpDsgt,1731.2343408,1731.2343408,,2024-07-04
5894,18SkThdkvbegRcZc9cw5GKS87cidmLUmdD,1731.23434364,1731.23434364,,2024-07-04
5895,1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5,1747.509447,26633.45727924,,2024-07-04
5896,bc1qqmr4m8gpueytl9qjqxpqgtmhwyjddlmpzh3cnj,1749.90796212,1749.90796212,,2024-07-04
5897,36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR,1750,1750,,2024-07-04
5898,3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH,1750,1750,,2024-07-04
5899,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1750.00114745,4097.00114745,,2024-07-04
5900,bc1q96tudrufrnj63rr6lkunqt08jmpc0klpg5awfz,1757.6859956,1757.6859956,,2024-07-04
5901,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842,1758.53038842,,2024-07-04
5902,1GtUycwKHV7eheEyQNjkFQnu5bzqeiEbNT,1762.99935387,1762.99935387,,2024-07-04
5903,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,1766.00113602,1766.00113602,,2024-07-04
5904,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,1768.99972727,1768.99972727,,2024-07-04
5905,bc1q2uvgz3dwq9j99rs7dkdpmj2yyj5wz8gf9ly4ta,1769.50680049,1769.50680049,,2024-07-04
5906,12gQT7AeqUjLJkgp3CMJnkTZo7bsLTmayu,1773.1601,1773.1601,,2024-07-04
5907,36USu4FE9kUEreVWHBtXotudq3VWrbF5uM,1780.03958205,1880.03958205,,2024-07-04
5908,38gwfxZdmXMknNKH3GuR1xzhdayTzHZrwy,1782.23738705,7908.09694395,,2024-07-04
5909,3QYYhJ4messybdrK4pbNUPu9VUpCs3NgEp,1783.84382166,11860.7657616,,2024-07-04
5910,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24113051,1799.24113051,,2024-07-04
5911,bc1qwmulcf3e57ze4av87hpjcfq222v47ctthydlaqt6up2xlmj220jsd9f8z4,1799.99971698,1799.99971698,,2024-07-04
5912,bc1qr55v3ngatm0uxncu8cg2apewvm602afz4r54n4,1799.99988229,1799.99988229,,2024-07-04
5913,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,1799.99990986,1799.99990986,,2024-07-04
5914,3KZPrQEgxWpwoSaP9AW5eCKrKrZPLrAcv5,1800,1800,,2024-07-04
5915,bc1qua5y9yhknpysslxypd4dahagj9jamf90x4v90x,1800,1800,,2024-07-04
5916,15fwb75zcQzNrWTont7bn7dU4twt7psX7Q,1800.00008911,8080.48061469,,2024-07-04
5917,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,1800.83254254,1800.83254254,,2024-07-04
5918,1ctwnbd2GpxzNFZWyipXhPMWHM5pUB4Er,1802.91937983,1803.45025316,,2024-07-04
5919,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,1804.00123052,11116.23123052,,2024-07-04
5920,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX,1810.001,1810.001,,2024-07-04
5921,1HMunyduc9u8w8jABJ4gWcSELNA882DA1z,1816.67228668,1816.67228668,,2024-07-04
5922,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K,1824.4331291,1824.4331291,,2024-07-04
5923,15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi,1810.305624,24671.45062699,,2024-07-04
5924,bc1qqr74jcwcm2fyf949rkj5l2vmft70fu7fvv0l7r,1833.97396594,4886.03136498,,2024-07-04
5925,1ECeVF6wfbiihCRrrpRnkbwrWsZfYmixMG,1838.75151832,1838.80151832,,2024-07-04
5926,1A3BjudfWuxggBftX2DfPn5djGtAncyywF,1846.85106936,31377.75820204,,2024-07-04
5927,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7,1849.7370338,1849.7370338,,2024-07-04
5928,3FD7my8rHDxLyGMLcxdeyV3eHLbTLNA34X,1850.50492534,5185.21488594,,2024-07-04
5929,bc1qm8aneh8a6hd633rvlfr5ajrgeuhm7ajajdtr6h,1850.99957671,1850.99957671,,2024-07-04
5930,bc1q5923g0s5eqlgga0x8afepzfm24jqnqvy8lqdz0,1852.00000546,1852.00000546,,2024-07-04
5931,bc1qpncehj697vtqpyva99cvad0yexfcedz44zh9lm,1860.28740452,1860.28740452,,2024-07-04
5932,1CeD3b9j2KeSN3BgfcQCSpENCA99dg3qQp,1860.42495808,1860.42495808,,2024-07-04
5933,15HDbh92juxL9NRW4sm8wo3hmDoc32vWNM,1861.09810245,1861.09810245,,2024-07-04
5934,bc1qvte3kykvxefufv4y5a3czjqmd66q08q4w365sf,1864.29232757,1864.29232757,,2024-07-04
5935,1E5N3ArzzAFfN9PHkDVG9fjhy9ic1gdhvt,1873.15885348,1873.15885348,,2024-07-04
5936,3C39Nc2rcMRxyY132Vz9fJ83WMPsrebNsS,1874.99977835,1874.99977835,,2024-07-04
5937,bc1q7jayxns3vz9kh5lc0vx63xca9cmtssfd3rdefq,1875.00001094,1875.00001094,,2024-07-04
5938,1NPxp8rXDP1VhbjTwHNkXZyrqXeayzMDA4,1878.57108705,1878.57108705,,2024-07-04
5939,bc1qhdu0qcjgvfuh6g6f7ukvaxv83gx92xg3fxt95s,1882.90634295,1882.90634295,,2024-07-04
5940,bc1qglderapw7xg2qcejqmyync5m0x0df03p5u8f5r,1884.08711428,1884.08711428,,2024-07-04
5941,bc1qkdjujjwcnv9ytvtqxk8llg2cguugqgghcm3cuc,1889.57432233,1889.57432233,,2024-07-04
5942,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8,1893.3583781,1893.3583781,,2024-07-04
5943,3MxmDyqcxX5mojF3tnWaaRkBHEaqXGt9Ya,1899.19489435,1899.19489435,,2024-07-04
5944,bc1qa7pmjft2p0durf0jqccdpxajsnghyw9k9xzg39cep48qhkpr8qvsw99yry,1899.99971698,1899.99971698,,2024-07-04
5945,bc1q2lkl8yyg9kektx45amtntf24ww8up9h4yd9kmh52gvt3hhp886cqyp48h5,1899.99971698,1899.99971698,,2024-07-04
5946,3C7u1bJRaJgBBJ3DPGevnz7YS8orHyhyGY,1900.00003714,1900.00003714,,2024-07-04
5947,35i2ez3fFzRfgGFRitaGg54KtN82o6bWEd,1900.11376855,1900.11376855,,2024-07-04
5948,3KysrsQH4XmuRQSkqTt7sFj4cj6BdE5qnF,1900.11376855,1900.11376855,,2024-07-04
5949,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,1900.61889524,7614.51858647,,2024-07-04
5950,1C4H9GDALbjDVnbfTt4a9ML1XbwzLS1rUC,1908.00221958,1908.00221958,,2024-07-04
5951,32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,1910.2239743,1910.2239743,,2024-07-04
5952,3Mvn5zJoJzMfatDHNnqaTQMX5G6r4X7yaM,1913.65139584,1913.65139584,,2024-07-04
5953,182h2hoxogwTsG5jh8mkTr4aq62thx3yyG,1917.09720119,1917.09720119,,2024-07-04
5954,38bbXfJSf9iuxhLNVVVHE1Z5wM2uQh3zAQ,1921.03771994,1921.03771994,,2024-07-04
5955,19rvEojniQQYqf4vGsvhPfiLMeYrag4gEe,1925.42449517,4050.84868236,,2024-07-04
5956,3276STGdvQax3sbpkkPqF3keCVgVqLcbpm,1925.8633559,257020.30862578,,2024-07-04
5957,34TEB54u4ALgDhE3tJudtnuDK427zDvXce,1928.80188113,1928.80188113,,2024-07-04
5958,bc1qjxsyl03lu6ghlkza4cdqnzr8psp02p4dals60g,1932.34,1932.34,,2024-07-04
5959,bc1qpd5hy88tpd6zvre25d0643fexhzpr9p2cu3fpf,1933.59871983,3441.63105654,,2024-07-04
5960,bc1q0kedthpg9mn4nduqq0jlqraycsjkwglh94zh8q,1936.38,1936.38,,2024-07-04
5961,3KhMqRMh3cLJCqZPdvJMx55h7onRWaJdit,1936.40596931,1936.40596931,,2024-07-04
5962,bc1qclugk23h29fx78drdel7765cuem56dedrdnfsh,1940.7092,1940.7092,,2024-07-04
5963,3AHH4Ctn9aYBMARfGC1ftL1TgyBfmmamkg,1941.19472959,14837.73597221,,2024-07-04
5964,3Nu84pbqfcfaFztQ74qc9ni2PH5HGM1bzS,1942.29183278,1942.37073278,,2024-07-04
5965,335DRGzLLG2tu4H4PnFBHYAwcj5pvV8zei,999.9991,2950.0006604,,2024-07-04
5966,bc1q360j737r77ela3pvucp4p4u0z9sstpyxx5pwskhe4kw0xhvwy45sdemh48,1949.9996496,1949.9996496,,2024-07-04
5967,bc1q4j3g06ej76jzxa8qfq4nvkjyzm2ujlfjdrd5u7v6w79xtx7kdsyqymala9,1949.9996496,1949.9996496,,2024-07-04
5968,3QMhzEFdooeGiFK9bmuuUK6qk17WwWKNaT,1949.99979595,1949.99979595,,2024-07-04
5969,bc1qz9z6tpvm5nyt68ppgmfjnr94x7hqge5msy705x,1955.00101499,1955.00101499,,2024-07-04
5970,14CQ2jCrpsd1eSdC4zWsJZH9LvDr6GrCyo,1957.55129591,1957.55129591,,2024-07-04
5971,32bhzEniykYRFADVaRM5PYswsjC23cxtes,1958.99997046,1958.99997046,,2024-07-04
5972,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl,1960.37846382,1960.37846382,,2024-07-04
5973,1JQJnwnjRmSdybz8Tcv5pEmn3CqLGBXgNd,1965.0017565,1965.0017565,,2024-07-04
5974,3GQzHXtJn5due6c7xLugU39SPQo2T4HQGc,1966.76835911,1966.76835911,,2024-07-04
5975,37SwXZonxxubkDECk1NZq3c9pDuK3Trkni,1968.99991734,1968.99991734,,2024-07-04
5976,1ER3nEZFqXUkKw6AucHnmPxXnQQ8F6SJEG,1969.00147101,1969.00147101,,2024-07-04
5977,14cCCjNFa8JpRWYJUUEKGky4wxVMHkxZA7,1969.647367,1969.647367,,2024-07-04
5978,124BPp9mTaXxTXiRx8cxEZDd4sGjoxGk9F,1980.17012991,151456.22178031,,2024-07-04
5979,12KkxkrPeSR9H1SnbKT2UPepLgarz3tGHp,1985.68362154,1985.68362154,,2024-07-04
5980,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,1985.97858854,7671.9684783,,2024-07-04
5981,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,1992.03677939,1183193.52803263,,2024-07-04
5982,35z7dSmQujFjPqQVeNDtMWWSN8P6eQ4kSk,1998.4,1998.4,,2024-07-04
5983,3NpXph8WN1U9hwXjg1bRtzTff1tPR2Gpw4,1999.5806069,70616.80808843,,2024-07-04
5984,3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,1999.7978025,1999.7978025,,2024-07-04
5985,3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,1999.91707484,1999.91707484,,2024-07-04
5986,33w9oQ1XfHU8vEeGUDZJfvja9ykeQ8nZub,1999.9967512,1999.9967512,,2024-07-04
5987,3BqfLDma3cTeq1xM31HqA2zU1bDF3F9k3b,1999.9974848,1999.9974848,,2024-07-04
5988,3AMTKsS2jyJdbRGM6Qg9HqTUdX856rMomA,1999.9974848,1999.9974848,,2024-07-04
5989,3Au4BMnuBrSugZFNAL27srMG6YnrCGLRnc,1999.9974848,1999.9974848,,2024-07-04
5990,347Ma4QAtYJNkFpPFcXb5BuEjyvyNo6JKe,1999.9974848,1999.9974848,,2024-07-04
5991,35QJ5MWbXagZBNNxsJhjRRGCMKXhK1iQZP,1999.9974848,1999.9974848,,2024-07-04
5992,32QihQSjwqVAy3Df7PQ8t2FHcfoEktUzXC,1999.9974848,1999.9974848,,2024-07-04
5993,3Mhmt8ibFpbuxZJn2JxMVs7hVJaa7J7d8M,1999.99812984,1999.99812984,,2024-07-04
5994,bc1pexf7euvewyggszlq4gkg0ctrkmad0tytzdkrfmaz7rnrygw0gkxsenw2px,1999.9984637,1999.9984637,,2024-07-04
5995,bc1ql2e58rnkeg9f7nd26f968w64gkr79ypstmelwe3v7xy8sqxlew0sy8fuvk,1999.99861248,1999.99861248,,2024-07-04
5996,31txxMP4fSXQtzpfXaozkb3M8t69EhCisU,1999.99892424,1999.99892424,,2024-07-04
5997,36hGGQrsbQc8WhgKi4ZjYDbfrBfr8tfgMP,1999.9992664,1999.9992664,,2024-07-04
5998,3LXKhRdMnyU5riHkJzrrHDWbonQj8VjQfh,1999.9992664,1999.9992664,,2024-07-04
5999,3KLEysJVp4diPRyudbx2jrGBybfpnuYHf5,1999.9992664,1999.9992664,,2024-07-04
6000,3B4fJSjodmsuokU8fw3Derk95eVW1PvJNd,1999.9992664,1999.9992664,,2024-07-04
6001,3Q2VJKt6WVKRQ5BdBBotBB3hvSTmUr36k8,1999.99934816,1999.99934816,,2024-07-04
6002,3QwktLuCfYBVRajyWXTBjiuEyLXVJLS2qr,1999.99934816,1999.99934816,,2024-07-04
6003,3GGMAkKqUEn1ZTSP1Um57QddFYkYRcJdCB,1999.99934816,1999.99934816,,2024-07-04
6004,37xhtDuedYyRNJNYnwZy3QySzQ7CwFCJPC,1999.99934816,1999.99934816,,2024-07-04
6005,3MFSEyKyj1AZMjKrNHSR4Wf8qtgYKRVVix,1999.99935362,1999.99935362,,2024-07-04
6006,16maYEFESxYegRrDrm8AzmhYtGdHwHnvnx,1999.99942182,1999.99942182,,2024-07-04
6007,bc1qluxs09t05q6qusfq63060hgu88ct5qcuflc8uphpnuxd7yv0utnqr5vfmr,1999.99960385,1999.99960385,,2024-07-04
6008,bc1qlj3kgvu7v8hjs6rup4a0dwxx372fy46padspjkxjd92d2sn5cwts7fh4em,1999.99960385,1999.99960385,,2024-07-04
6009,bc1qe3t9l9h3h6zw82p6hfmkhnkchxapwhw4wzuf5tzc2fee2cccj4uq72s6c0,1999.9997853,1999.9997853,,2024-07-04
6010,3EK2V6rrtuxEDv1KAt2FNzsrTR2dP8Q24V,1999.9998338,1999.9998338,,2024-07-04
6011,bc1quhrmg0n5qekslmz2nps3r6r56f52fneu9k68uk,1999.99996052,1999.99996052,,2024-07-04
6012,3C6q4LpWATUALHQ3M4ARbYVk9DgMY8Ncc8,1999.99997362,1999.99997362,,2024-07-04
6013,31pumVfn87zrNAjRKhqV1oLrLB7rkPQhVd,1999.99997362,1999.99997362,,2024-07-04
6014,3HZBMo5cdeVtw18yotbsstFVD5RJZopq6x,2000,2000,,2024-07-04
6015,3B578K3fKygi3p5KyPisc2vdV8rda3JyEo,2000,2000,,2024-07-04
6016,3CvvWUveZpz9VVdhcyHuapn7seh7ToUzA3,2000,2000,,2024-07-04
6017,3NoScB44pT5CKTUeVzr9euMM7hq11shwyt,2000,2000,,2024-07-04
6018,bc1quplj8ygdjmnjaglwwwuv5xuqhtz3u4q0wtvxzv,2000,2000,,2024-07-04
6019,3JH9uSRVaVfFsMqomLx2PYTyRZVEwyQ92C,2000,2000,,2024-07-04
6020,3CPZWXCqLcRPHc3xRsixGSgCoXPhiZyxKL,2000,2000,,2024-07-04
6021,35ZFq1z6MsgCptVTZBvLmziaS25LpS72qt,2000,2000,,2024-07-04
6022,32gp82To3EwXbnwZKwXf385cu3KMP7sEW8,2000,2000,,2024-07-04
6023,32x8HbmWLmdE2jZSHLefecS9vvN4zLPW9h,2000,2000,,2024-07-04
6024,35RG62aAWBd5zaXFmxaVubMkyZA8FzjmB7,2000,2000,,2024-07-04
6025,3AQxhkcurareVrzqkivDf6sPMYXju8iED5,2000,2000,,2024-07-04
6026,3F3rjTJbQWc7EmgWzLnWZC7pDoiWweaRkR,2000,2000,,2024-07-04
6027,3LEfh36SPiQwsKYVqEqvhUD4KsLHyfrRgc,2000,2000,,2024-07-04
6028,35SK7H7QcGABXwtgLoNdXaznTQPqLC3PtF,2000,2000,,2024-07-04
6029,399aKXyZNkqqjuwMKTRLMeahnNbL9YjYCA,2000,2000,,2024-07-04
6030,34zvmviG3EHgAPEsvmPWF6aLPL76Rsg2u8,2000,2000,,2024-07-04
6031,3QYRb5Ap3mAbvuxw6dvKFivyqnXJAPGLwT,2000,2000,,2024-07-04
6032,3CHnnTR1Qudd7X2JNEXsJYzjsRoF7rhmg3,2000,2000,,2024-07-04
6033,3AydoRpUE9qyZYRYfUgBmXAJfFXsUmKPqw,2000,2000,,2024-07-04
6034,3KUrbYAPymkrWoGwAadUtuatTtuT2UmQGW,2000,2000,,2024-07-04
6035,3JYvonJkK1ggFD7ZbubN7TyGYU2YxznQNE,2000,2000,,2024-07-04
6036,39tcKaNXXMQqVvnc4k9JG9tj3B5rJbcE2o,2000,2000,,2024-07-04
6037,3ACFQeujQAbtZuithoYCVHbThwACfp72u6,2000,2000,,2024-07-04
6038,38PmLWxtfP4pEGdq9VAFnjaFmYVjumwrwL,2000,2000,,2024-07-04
6039,3GfRWgwaPz6asVeWWgjXgtBmUNTPz1Cu8B,2000,2000,,2024-07-04
