id,address,balance,received,meta,lastUpdate
5561,1NM7keCN9Hq3EKfTgBGjmaWtb5s7gjHFmu,250.00104128,530.00104128,,2024-08-07
5562,bc1qye05xs58azvjusluquvj6kau23q6jcaaxj3f04d5gl9kyg5clusseyqk6s,250.00216547,250.00216547,,2024-08-07
5563,bc1q6m53ghx9483m33jxpl8c7ksswg36tf3nfv9yvf,250.00347879,250.00347879,,2024-08-07
5564,347cDUogz4HsXQN3sFLKjb826hCS3Ru5aP,250.00422265,250.00422265,,2024-08-07
5565,1LJ3wrFiwHopMeKk7CVY4Ap9DWTDxvjG5m,250.00704388,250.00704388,,2024-08-07
5566,bc1qq3xkfy7nwpjxhnpg55m4nuay0f8qnzzvwrdwnw,250.00721252,250.00721252,,2024-08-07
5567,bc1qq0ens4d08n7u3tudlhx0kd36pev5yafrn2al40rtf6mvadjfhvdqwjr8ry,250.00924254,250.00924254,,2024-08-07
5568,bc1qwq0ev6h76dmw34whys7uz4uff2vteaxuz2x8n3,250.01,250.01,,2024-08-07
5569,1Cs1tfvk8dxHRho5SHxvfTR4Y166bpgYui,250.01005438,250.01005438,,2024-08-07
5570,bc1qfxenvd0ha0sqafn8e6wytgzz2p5t9yh48s23eu,400.01321716,830.0149328,,2024-08-07
5571,15zEJxrB6hNDwdDZs38abd1F4niigLGKb1,250.01351644,250.01351644,,2024-08-07
5572,bc1qnmlwqltcxw2vhr8cscv5ugddefadx6u4ws2qms,250.01392242,250.01392242,,2024-08-07
5573,bc1qz4adpxdgsac4wmqnrf5deeu8s05ggw6fdkd99g,250.02,250.02,,2024-08-07
5574,3AnrRFdQ1SRzzWKJGrzDvke9UHSoRjwJTo,250.021,250.021,,2024-08-07
5575,3B1zvcE8Z3m7oRfGtYGqKhHwm819ZGC1Xh,250.0300055,250.0300055,,2024-08-07
5576,1q7Ty13V722u6JWXxFw78FpcjP1MYcsD3,250.05004225,250.05004225,,2024-08-07
5577,1KsLDBweeThwEEXxdg4p7ycUSUVJWV2bAr,250.06778319,250.06778319,,2024-08-07
5578,bc1qsyk96hlnwh3qp33rhn6lsnfnacv8u7jsjh64ev,250.09194142,250.09194142,,2024-08-07
5579,bc1q245843z3qdpkaa66m7wrz4jcny28z3najxr8vc,250.1,250.1,,2024-08-07
5580,3DGtUQ7gGKTU37K5NmZpdQzs3KVP8XCRo9,250.10093191,250.10093191,,2024-08-07
5581,3DpvxFKHaUb6BYu9ci9TMHiet8rH63VTgN,250.10271644,250.10271644,,2024-08-07
5582,bc1pty34wwuphr9ss0xv2zz3pje2uk227jrzaf7r9txtf4xlvae9vwgqtz29sd,250.104928,251.104928,,2024-08-07
5583,bc1qd459g807zre4r4nelgmvkef5ddxcv5yh04vakt,176.7550551,1322.55838567,,2024-08-07
5584,bc1qa93yklqd5phnpzsa0wyxwjfdrj5sdt7jct0j2h,250.1598024,250.1598024,,2024-08-07
5585,13rMcPrvWwz7dNtLs6FnqvUACKwNvaFa4g,250.23889848,250.23889848,,2024-08-07
5586,bc1qxkz0jr5cne8llsy2ujmfs53fnk8f97pn7njq7a,250.34196699,4452.03328139,,2024-08-07
5587,3AmuRuhrQHgSXLX4PKNBWyEwsFh6ct4oCV,250.35319175,250.35319175,,2024-08-07
5588,bc1qmcy7240vm2mqz85wmxl6f2jf9txuh4v5n4hr92,250.42167255,250.42167255,,2024-08-07
5589,3HMbHReUQaeSVkyVkyhJn7ejkWu78ZbXdH,250.42502528,281.68073497,,2024-08-07
5590,3Bin63CkCTtifUXhikY2uytec191xYAN6c,250.42579508,250.42579508,,2024-08-07
5591,bc1q93z0f7pfc5dk5lcfk4xylv4k64dtukutqtappz,250.49407804,250.49407804,,2024-08-07
5592,1J6MMSo9ifwoCnavDCP3oBwwWFYnN75y5W,250.49498171,250.49498171,,2024-08-07
5593,bc1qynt7xz5hqg7y69hyjjm0m5ph2urcrh4mez4s94,250.50072204,250.50072204,,2024-08-07
5594,bc1qqly55jxttnguctzk0fm3chc5s9a89sq0ktc3tr,250.53617414,250.53617414,,2024-08-07
5595,12WRyPDaD17MMaL24XmApanfEYpoNtjiqb,250.60998656,250.60998656,,2024-08-07
5596,3MMN9iLtpyUQooi6HwrUaW136ksBWqsYqk,250.67929586,250.67929586,,2024-08-07
5597,bc1qs9tge59zzjml5hv72a2mk52z5ypmejt7krnpcv,250.77664774,250.77664774,,2024-08-07
5598,173NtzFSZiCiNmduBDy66gU2vZiXjVbiiP,250.80533647,250.80533647,,2024-08-07
5599,18GwjikyQLSPbHPBHjeZCBZUMXEUoktFzJ,250.85163078,250.85163078,,2024-08-07
5600,16K8tdXHTHHHNqVRS3d2hNAYU2D1dhqBLV,250.95780641,250.95780641,,2024-08-07
5601,bc1qej54n09z3zk9qzxxljp6uy25y5dqle0matq8vz,250.98461672,250.98461672,,2024-08-07
5602,16DjVansxhpP3YG7kzcJPfDb3J5jXDZkP2,250.99617984,250.99681684,,2024-08-07
5603,bc1qu22qs0un63e0xzn642lgn5zjwzm75k59rx2kxdau3uq4g6rjekxs7xln4x,250.99986729,250.99986729,,2024-08-07
5604,3BKMETgeAeLKhKuZn4J3oG1RwZvJvsW5hM,251,251,,2024-08-07
5605,3AtnwjqVjC4CuPPFzG62Gd8go55PyhN9Km,0.00002737,251.00002737,,2024-08-07
5606,bc1qr653ut5fr34pdtfpl4exv6735lgnnevhlm69un,251.06104261,251.06104261,,2024-08-07
5607,bc1q9afekmvzwz626ep9algrwvazs44p2yfw9p6ajd,251.0941049,251.0941049,,2024-08-07
5608,3MjGSg7gaXvrAjLbqsEf2WEsPmbo8xa65X,251.09920546,251.09920546,,2024-08-07
5609,1Deavk6rGzR4epvJxPE9eT8uEY274Fx1A4,251.16721584,2055.12114814,,2024-08-07
5610,bc1qzsnj7gld2xlfa0a823nhjsmd9kswg45pdfmmal,251.18389091,251.18389091,,2024-08-07
5611,3KxCjSbUsmpyCEbuvS9cLKnsJ5ebZ8ptxe,251.21622631,251.21622631,,2024-08-07
5612,3ASTkgXV4Gc8dku4LTUbEXj2beJDCmoaLS,251.23372796,251.23372796,,2024-08-07
5613,37m1YeS5Ug5wzVt86CnRW1QfBhKrezKXET,251.27760716,251.27760716,,2024-08-07
5614,bc1qe6ff72p8mn4j64dkc9cd0h7wnqty5gn9e6trer,251.445119,251.445119,,2024-08-07
5615,bc1qvcwzkv448c9rz60fas5wqgnrl5gzvh0nnacyudqcsxhr0j9fa24s48m79n,251.49732431,251.49732431,,2024-08-07
5616,34xWWTX4ZykjB8x2KFjxA4JetZdFMVtm1n,251.50968605,251.50968605,,2024-08-07
5617,bc1q23wz2hgv2ej04t5jlq2qfw0lnrv2t6kufp5qye,251.51294568,251.51294568,,2024-08-07
5618,1BHH29AzZVBhRUWf3LW9K98cdZW5SgZNrJ,251.55539509,251.55539509,,2024-08-07
5619,1HfDXyVkpZoHtRzAPe9Kg3N13ye4yStBwu,251.61013931,251.61013931,,2024-08-07
5620,bc1q44qms5z0m0lqk5cpelyujvv9jwk69nhy7k9cq4ycp09m3gk9d0ssymw5yr,251.62330859,251.62330859,,2024-08-07
5621,bc1qucndhdhrkdheu3twjqrcapklnxnvtymwjeq7z2,251.69368342,251.69368342,,2024-08-07
5622,1FocJ5YeVTBUcpKSs8WA2xBMnAKda2c9W6,251.8195769,443.6582099,,2024-08-07
5623,bc1q9e9js87yffrtgcfpjhces6tnht44h7al2z2akg,251.85843396,251.85843396,,2024-08-07
5624,bc1q2gnx9h7w4nzk2cndz32gfuey0umc6rw5wd40u7,0.01649063,2763.53703007,,2024-08-07
5625,38veTuWDRrse45RAgUjwYBQRcBCvThwpho,251.9494,251.9494,,2024-08-07
5626,bc1qc2z03pvkfjfpxtxy5xvg3s44jw5d65j3aq5463,252,252,,2024-08-07
5627,3AaBYFwPwM6DKy9W6r7Asi16MGJV193qwy,0.0000219,252.0000219,,2024-08-07
5628,331snNCBTyxf4kzejGajbbPdxcsRm3Eqk7,252.14381707,460.95545862,,2024-08-07
5629,1GYLfNfMesF3YrwVU94P5wtcJjhAx9DLYy,252.20005372,1228.20005372,,2024-08-07
5630,3PASxYYk3vZ19oByqc6XNQEWkfG9sAAU1g,252.27095801,252.27095801,,2024-08-07
5631,3QkdpUv3hqjmwfhrcLx4tQ59LTAwCxe5ho,252.28043301,252.28043301,,2024-08-07
5632,1Nsd2nkP732JMcvUTft8aVqdWnmMVqPrBv,252.34899419,252.34899419,,2024-08-07
5633,12NtYm5jGh4WFJzFDXBDGLbuc8GBwAox68,252.39464,252.39464,,2024-08-07
5634,1AoG3U7UpVi7o6J8UHtd6F7VMV2EU2wSmb,252.45833416,252.45833416,,2024-08-07
5635,3Az2ZBD3tSuLSyNRPzrwZazPJax8bJDY7w,252.51757051,252.51757051,,2024-08-07
5636,bc1q23s6yrfmlentwhwffwvk7gl5lwunfvdrpndnqr,252.60522836,252.60522836,,2024-08-07
5637,bc1qw8j4859l436cywgs6d4u93srltacuk9nwvg090,252.73238252,252.73238252,,2024-08-07
5638,35AJqtP7C5s9WNEXF9rZUo1ok56VnfjhbV,252.78337242,252.78337242,,2024-08-07
5639,37JCceno5xL5aUmBa44QFfwV8MBDT1G7gj,252.85392919,252.85392919,,2024-08-07
5640,1CTgYxMTY5j6SLytKeMsBWAXuUc6yNKcAe,252.98349273,3579.81172674,,2024-08-07
5641,bc1qt00fv7ynz94xnn64978n9x46vzyypdazxpywu2yawpw6nq78ggksk977l0,252.98898843,252.98898843,,2024-08-07
5642,151fYGD6Jf5hMiXAj118Qe2jGVmttfad1h,253.00086909,413.00086909,,2024-08-07
5643,bc1q59z90dxmej60vw0eldcahyh2n9hxhrwxt83s4m,253.04558435,253.04558435,,2024-08-07
5644,19KHHJMcDmeHLtspkc9nxix9E5DUSpUwZD,253.06936249,253.06936249,,2024-08-07
5645,178xdcnyoRCsL579ydRzJcFjLmiwxqRkJX,253.07003131,253.07003131,,2024-08-07
5646,1EZckSBVhHtayEbCjYqJFoSZsumJ5JRCwY,253.14541887,253.14541887,,2024-08-07
5647,bc1q49dpsgzldjrktq3uhmsxnct260dxlxem2jq6sk,253.18522836,253.18522836,,2024-08-07
5648,37MXSFGAn8iTHYw2V6jxbAnDqgtbnPUtdV,239.0348387,11261.94252236,,2024-08-07
5649,bc1qkzmvwjrj4t8rz5knn6gr37fymgljn4h9uunkaj,255.42486529,255.42486529,,2024-08-07
5650,36PFSn32QTQSaYevWmvvTEmLwuf5Wv52qs,253.25433672,253.25433672,,2024-08-07
5651,bc1q52g8a5affgehtw8vcjk3a7wlu5jnwf0davrnzuk7scyrpa4ee7vsxetxjs,253.33988796,253.33988796,,2024-08-07
5652,3NmecAwRaFxfSUfWxVTfXNu8aaeswoTLTB,253.47837743,253.47837743,,2024-08-07
5653,362qG43WYQQvrdTA37AdgFcGQ2oBpWiBdX,708.07449507,4216.68882145,,2024-08-07
5654,3JmxvMqm35aLDUHXDbESy6rQz4M8MBQD32,470.5,18100.81231102,,2024-08-07
5655,38ZwEF2qeVJng3KLva8RSEKnuNpw4b51y2,253.6027132,253.6027132,,2024-08-07
5656,37fUpFWf5hNZzAvr5pF3ib92SJzqcrYVaS,253.72993538,253.72993538,,2024-08-07
5657,1CzJQHjyQshJbXwfLZJdh8pcfLi4bbMfPW,253.74020177,253.74020177,,2024-08-07
5658,1Lukf7iiDXwnL6L8A5o3sgqqxh7RsNra1k,253.83503678,253.83503678,,2024-08-07
5659,1ACDTGvpvWT2YtNfSX3BQUQJaotQQQmV5k,253.88693307,253.88693307,,2024-08-07
5660,1DheaSnn2JAZhTczuzQSQDdUybazxH9d9N,254.00003625,254.00003625,,2024-08-07
5661,1C9NcPuF5hqjaaG92e1zV9PZZX8AuohAZT,254.00003678,254.00003678,,2024-08-07
5662,3NPhDZzzr1QuAhVHKGpoGRSUsnywVJyrYb,254.01021644,254.01021644,,2024-08-07
5663,1JGdotK5e45Hj23RMsMEUAKPpCHNRkFfDY,254.05700878,254.05700878,,2024-08-07
5664,bc1qsj572lavd6vxdl6uazejxzsulum8lzw758l6m9,254.08793053,254.08793053,,2024-08-07
5665,bc1qu36pffkwjtrgege2jeqtwpejgjphuhjg04jx8y,254.11825636,254.11825636,,2024-08-07
5666,39dzaEEeKconwd2gbeGWJ8LfTHJ4y4AzUy,254.167108,1895.83973872,,2024-08-07
5667,3MtW4okHBNW4EVPTfiR8ZfGSqZiYsVH1oJ,254.20587835,254.20587835,,2024-08-07
5668,3NPyDZAKDkZGVXTLwve5e5XeGY2bE2t2Tb,0.00001096,255.00001096,,2024-08-07
5669,bc1qrjv4pd4zrrka4uhuh7s4n5sxwvelyn0mf36x6u,255.06235685,255.06236235,,2024-08-07
5670,1FNb1Hks8bDv66kFq9m8LNXHHKW8p7aJ8C,255.2658918,497.70721312,,2024-08-07
5671,bc1qlft9xf8v5vz52tuuk2uf7nrwecwypxp0aehksh,255.353535,255.353535,,2024-08-07
5672,15DDGphVxZyHaqxPCci9yvvnVyUKUiBpYQ,255.44870424,255.44870424,,2024-08-07
5673,1ufuPQK2FDz76JqZszfxweeX9iymn7vzM,255.8078857,255.8078857,,2024-08-07
5674,3NXUo2FMXcPExtF1bDvfaJHDtaJrocUm9j,255.8120253,255.8120253,,2024-08-07
5675,bc1q2fjzsgyl58s7pxjzhcfcmfnlcgv3eh8rgnf5z0,255.88827126,255.88827126,,2024-08-07
5676,bc1qgy4t5ypwmw0au9nnzh5vdw8064ydvhax70mgst,255.92308793,255.92308793,,2024-08-07
5677,3P577GNTfQNNcuBP7MYibj9KXmeMc7GePJ,255.99909195,255.99909195,,2024-08-07
5678,38U2TGQycWZ81v5a9bbHxwy8hEaHGFXjoC,256.00002531,256.00002531,,2024-08-07
5679,3JBai6ise3A3ZAkEEWZANiMVXZGpXhEciv,256.21569635,256.21569635,,2024-08-07
5680,19einSRGCpsVQgs3g8ERJ3nvPH42anCVXD,256.24958327,256.24958327,,2024-08-07
5681,16c7pemjyLfSxDm6hAr6K5BABnBXUQQSBh,256.3287358,256.3287358,,2024-08-07
5682,bc1qmyd2ckarhd2xkh0wy3fnkz7jnczztd896rjrs3,256.47553128,299.99950313,,2024-08-07
5683,1nxg2UemSevaQ5cm12cb2TpLb2TXuSXtF,256.4847301,256.4847301,,2024-08-07
5684,bc1q63k0ykrjrge6pgngg4557m062ch0htcdps35zj,256.54240942,256.54240942,,2024-08-07
5685,3MCqdNVnyK5emJXt2XU3nSEQbbMRwGeGtJ,256.595974,256.595974,,2024-08-07
5686,bc1qm3d6j48n3ku0ctthnlmlw5vp2gmkpk67msnhk7,256.68561564,256.68561564,,2024-08-07
5687,33CqckAKkZSoasRyFqhW5nyzShdExsMdtr,256.80166942,256.80166942,,2024-08-07
5688,bc1qwzye5j9p7ws590hhpswfrtn8ntp6a5dggzg3k4,256.86071584,256.86071584,,2024-08-07
5689,1D7DMdp7XppMRB7vcwpf2eWiQ3CBh2gstj,256.86378015,256.86378015,,2024-08-07
5690,bc1q8hez0uxkh9d882qltpl3tymxhhzc3ynlvhtcel,256.99972505,256.99972505,,2024-08-07
5691,35kEJMSXxCrDyoovqi27WXUrdYLSfgmq6a,0.00001093,257.00001093,,2024-08-07
5692,bc1qej8r9vt5qfhd6mn58aysmu9842tup3r0dcq55k,257.06229735,257.06229735,,2024-08-07
5693,bc1qg36cue9cqrtru0mmre2cync2lkarr3t0srym8e,257.06733,257.06733,,2024-08-07
5694,18g9Rs1BW3xPF4jsm12SGdfLspNCs4qgzD,257.21879288,386.78879288,,2024-08-07
5695,1Hh3eNNqR8MajEtDfvUF3hoxgf8CuUXVwY,257.328957,257.528957,,2024-08-07
5696,15q6GxFtyENmtb4Mnyx2e2eJ3Lbnfc73AN,257.45903128,257.45903128,,2024-08-07
5697,3KMXPkQoqSrQArCf3VHvqsYnyVjP5AcgAd,257.53301775,257.53301775,,2024-08-07
5698,1Lxvc4XW6nBYJD2B988t8bF1MmgTxvHDou,257.72300148,257.72300148,,2024-08-07
5699,1PXemB5aNF1sBnuF42BGihgQ3BrS8Uqw7A,257.79842581,257.79842581,,2024-08-07
5700,35qk3R4DiSVyLxYaXgVcTh2AWrtLM4UacF,257.82311185,257.82311185,,2024-08-07
5701,3HEEbEXz5sBUSbzqjnLYBFAjTrgfb3yBVL,271.94514757,480.85411704,,2024-08-07
5702,1KsiT85397ftBznBQ6eMhcJQwemZG7SUP2,257.99942,257.99942,,2024-08-07
5703,13UnAUk9paX3aJyEizTDAGKVam5zSL52CU,257.999518,258.099518,,2024-08-07
5704,3EcUitVuz3MgLScxap6RgDWMzGyCrhfCWr,258.01946909,258.01946909,,2024-08-07
5705,1PCqJb2pDeseuuqscZcQnCRDaGMnL3d4Tk,258.06772642,258.06795042,,2024-08-07
5706,1C7GcKWzgpbPAKzCWKPkS1oHae4Ky5rhgd,258.10001981,258.10001981,,2024-08-07
5707,3BSQEZ5n6FtQAbym7caKFZb1vGAE7rMyuH,258.1984,258.1984,,2024-08-07
5708,14qb6ZAUFbe4qi8rsZ9ndiHjiJ11nCYJ9X,258.23080983,4533.76630153,,2024-08-07
5709,18r71FCPHZgyrA2UAy966p2XkotcSuh8Jb,258.49958241,258.49958241,,2024-08-07
5710,3LQZRhzjftr1CJcLjVjv9zEt33SUiX4mJr,258.51846936,24017.29845509,,2024-08-07
5711,bc1qacerkfc0xdp2pvtx9gkjctrjpvsa9d96qm3mqp,258.52,258.52,,2024-08-07
5712,13n24TsSc1Ln8HKE6QTbrmU71Mji9Rdxn9,258.57098568,258.57098568,,2024-08-07
5713,1JYU8wMzS499YLra7cQrFPSRHa4TAiyhjr,258.58002581,258.58002581,,2024-08-07
5714,18rNASmM54Sa44qXnA3crJ3xuGVPrPxU7F,258.78002581,258.78002581,,2024-08-07
5715,19jLtayygUZ4aQ19kGm3jT2ZzRFnBFprUi,258.82539193,258.82539193,,2024-08-07
5716,bc1q8834zkesm6my4wxl6qswupssdfvvd9p755ck2x,258.99689042,258.99689042,,2024-08-07
5717,1Dgw1PiVRsdET8pxdWmMNwgfsp3dtTttRZ,258.999818,433.354018,,2024-08-07
5718,bc1q7nh6wasnkqjv03w0l72jmuhf6xds7qd0p45u49,259,259,,2024-08-07
5719,3EyQUaFumQk4dTz4sDH6KPF4btYYZeYaEr,999.99,999.99,,2024-08-07
5720,1EEU18ZvWrbMxdXEuqdii6goDKbAbaXiA1,999.99000546,999.99000546,,2024-08-07
5721,36PL3NFuq2787HssvbfhDbtU2WupqUTwST,0.00353363,2000.01690111,,2024-08-07
5722,bc1qf4awzc8f9fdp0s7qgs0j98pnssgsm7ttst5pdu,0.3,3028.9645,,2024-08-07
5723,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP,8.389823,11334.30453517,,2024-08-07
5724,3AVXwTRddiKdQbELhvg4MCpMKMtuLj4Cbu,715.95166453,5395.1210523,,2024-08-07
5725,bc1q2qqqt87kh33s0er58akh7v9cwjgd83z5smh9rp,888.71834693,182398.24146565,,2024-08-07
5726,1H5z9ueD1zRZnaTGuPAGjijBqCtMt7xYCW,0.000006,21289.96057952,,2024-08-07
5727,1BRsFarKNhBhmxK8wcXSVeP5zfrVAj8WMu,818.5096083,13781.15557295,,2024-08-07
5728,1ETseKYhuSh2JGqwAKon5QZTXSiCJkdKeb,216.83603275,63091.86583585,,2024-08-07
5729,35teGUMxp2bQC6tbLkcg5k3z1Y9r1qGEAs,0.00000546,1564.06662539,,2024-08-07
5730,3NvYt5fqqr72aXmeXMVxy1Rp1SSKXVxLTU,180.06570345,9444.94382231,,2024-08-07
5731,3KZPrQEgxWpwoSaP9AW5eCKrKrZPLrAcv5,1800,1800,,2024-08-07
5732,3HXo1ez8mbfTkVKGcarHEeGNsurTLwsuXH,869.00018,5396.9974678,,2024-08-07
5733,bc1qpf7745tnrdvevntm5tm3smfk549r75vyc0wpky,2316.5845452,2316.5845452,,2024-08-07
5734,3NpXph8WN1U9hwXjg1bRtzTff1tPR2Gpw4,519.5846069,71916.80808843,,2024-08-07
5735,34JXN4GpFN8YNwUwH6a1fGoG4PjDk95L5H,842.11207384,4936.22490528,,2024-08-07
5736,bc1qelaveszjqd40uprn5cs5s90fvk5zx5vqz26swe3pvy6d69fxw6xskym9rw,0.00001158,5588.99952825,,2024-08-07
5737,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,1035.25858849,14530922.39169341,,2024-08-07
5738,15j4MMT87uQoxgxy1fqyu8VFcs4xADt6mG,255.499959,769.99994,,2024-08-07
5739,bc1q5ccpgvzpfc8lwuytz8jn38kr5uws80ke3vap6c,259.09996264,259.09996264,,2024-08-07
5740,bc1qgvz3hyg285t3q5cp06tzgzpx6v6nyw0vfmrlle,259.27827829,259.27827829,,2024-08-07
5741,18dd5EFntZSiC2zA6RHXJU3wFn5eEcfnDZ,259.30179075,259.30179075,,2024-08-07
5742,13KACAEwYXdbBqwYWMTh5hEDxdmHC9PfeL,256.73225495,23335.09299726,,2024-08-07
5743,3J7xJQBbfLXgVuY87di3CpoxS4rSPNxZ4w,259.42123689,259.42123689,,2024-08-07
5744,bc1qnxkuvahaq9dy78qh6sl57k6n5qhqp5r8nq4247,259.53444264,259.53444264,,2024-08-07
5745,1Ep4Lanam881WxNdbECrtmoePz7PVCNE9m,259.66396998,378.06096998,,2024-08-07
5746,3QeTmbViRRAVphYeMrhhyePFyrHcuiLcZJ,259.89641294,437.53441294,,2024-08-07
5747,3BQfCwBkYuVSs6SJXintECAWYVvovBGgMj,50.27484156,3816.98779531,,2024-08-07
5748,1FSR4i8fk6FoyoK54AFRZZbk3fcSa3zqjb,259.99907812,260.00907812,,2024-08-07
5749,bc1q7hf5x84m6v870nhc432z29rheqckrvp8c7pxvy,259.999232,259.999232,,2024-08-07
5750,bc1qfl6axa3jsq8674yu60l6xjkt27en2fy7s7faad,259.99993086,259.99993086,,2024-08-07
5751,bc1ql6afaumpzcfnm0g65xftefvn6k3rku9vv0adg2,259.99999641,259.99999641,,2024-08-07
5752,bc1qky6n0g4n8hfzrdkz4xqm3wqq9fdl38udnm82cv,260,260,,2024-08-07
5753,bc1qaj4ha49cddju40r0wuvqswvyp3xku79ffzxqxzq36n9szsx9wvpqgttlqq,260,260,,2024-08-07
5754,3FkysDpkRdAxCXYmTKgKhze4hbJUufxPkc,260,260,,2024-08-07
5755,bc1qcnvj8u2kysf0f574yzahfdn2v2gu8u9ey5khp2,260,260,,2024-08-07
5756,1ADjwtsvj6QbzCJzeVSoaDiahMK6z5QHPJ,260.00003674,260.00003674,,2024-08-07
5757,1LTn1PRU8884YZCdQetXERcKh7C52ncu6S,260.00003675,260.00003675,,2024-08-07
5758,112UrBq9b8gaVp39c2JUbNfsaVudZYKbiM,260.00003675,260.00003675,,2024-08-07
5759,bc1qazqtmywf986f9d9msqeq7upnzvlave05mrc58e,260.02194726,260.02194726,,2024-08-07
5760,1BJLUmet7h7VL3w2skw4HW9Pb46NYNFXAf,260.04767975,962.79360475,,2024-08-07
5761,3BPxNQfakCFcC6WGGPYmaUxmvovK7JDbvv,260.05580331,260.05580331,,2024-08-07
5762,bc1qq3tud5eqvdm2cvtn5cwx4yf3janhjzfjpymy7m,0.09971052,260.399166,,2024-08-07
5763,14uzEc1LGZnxFTL26zpvbhYaeCL4yeuG8X,260.15003675,260.15003675,,2024-08-07
5764,3LaRQwjbWAqWjZQfVky8P2ZA3zYUVodfMP,260.17375377,260.17375377,,2024-08-07
5765,1AiCgswNn5KuxZ8uhPqd7hb55y81PTHCby,260.23003128,260.23003128,,2024-08-07
5766,bc1qayqcdhgp486q0cuvskkldpyys3tl08e2p3x83h,260.25953758,260.25953758,,2024-08-07
5767,1AzYDCvFJaniLZq1bq6MNPfvkias6q93pT,260.33223494,260.33223494,,2024-08-07
5768,3M77Fjq6JtkXgSc48tr2i6mnVGXvFrg4NW,260.39858285,260.39858285,,2024-08-07
5769,bc1qqxujnl4mg3z8fascd2f6qpr7n4763fg5zlukkj,260.56090179,470.56090179,,2024-08-07
5770,37tr7ktGBgNmV8bix24Gsrgn4w59VBEcDi,260.57685156,360.48663426,,2024-08-07
5771,bc1qmlft7w73ay0zaggk650vm3flvvr5q9mcp9xx8s,260.8506839,260.8706839,,2024-08-07
5772,36UzKtUNGNe61SYmnk4VhegCSTNS1bBNrY,260.85516385,260.85516385,,2024-08-07
5773,bc1q99chkv9uwj40gzpjaf5dtujyxkvfmn24fh334h,260.94181096,260.94181096,,2024-08-07
5774,3QSEajrNkmC2sf8VL3jiyaeU4PDoZTn6ei,260.95418546,260.95418546,,2024-08-07
5775,bc1qva54lwfcqxru0dkygea4ur0r7qln9zp5q0hjjp,260.96,261.96,,2024-08-07
5776,3DAi8dcCzx2B4pFb6WRUsa2AxAu8sq4YKw,260.99996166,260.99996166,,2024-08-07
5777,18Jt7yfkQ6tAqkEb7CnHsej6PyR4MD4Tyn,261.12004222,261.12004222,,2024-08-07
5778,bc1qeyt3slrurvrltk4hfyveshjhjx9t73dfq9eh6f,261.31018137,261.31018137,,2024-08-07
5779,38gEBxD7AVarfgTnae3HwN4Us2mpiTY8eK,261.38568323,571.47756788,,2024-08-07
5780,bc1q8yp0vatz5ctxnvcaj36drwnaqsu2sza2unk94h,261.39119199,261.39119199,,2024-08-07
5781,1Hba4V5DaKBjHy3Jgjxb3mqs49hAC8mDF8,261.613115,261.613115,,2024-08-07
5782,3Nnik5sZy4QJtTqdkKiih3HmeAr4BBNaCz,261.63503075,261.63503075,,2024-08-07
5783,18S1jDR3A974jACxUUCNLcDwFtWtuCiVPj,261.67118075,261.67118075,,2024-08-07
5784,3KV631KbNcMZhzsEb5NP7HUxxjUZtJhaHE,261.70001434,322.70001981,,2024-08-07
5785,3CLxbdebXkK2P7uPz8uPAEeWpUhUGcoqrL,261.78135611,261.78135611,,2024-08-07
5786,3BxV1ymE6ZfBWG2PpawQRhQwfGZ91nkgd6,261.80851625,261.80851625,,2024-08-07
5787,1DMcYb9VrF5Bj4P2Y7qAgmUjX6PY6ACvPA,261.90918128,277.06559128,,2024-08-07
5788,bc1qvlt6sjptdram8sjde53pnttycnpvwulh42jczm,261.99924591,261.99924591,,2024-08-07
5789,bc1qgcfw72702sauzc8jc4lrs7hcl8zrudm4t2s89k,262.07962704,262.07962704,,2024-08-07
5790,bc1q62clzxr4vcycjfdqe33ake4dk9fenkpaddkteq,262.20040151,262.20040151,,2024-08-07
5791,bc1q9pt4pxfkenr8hn7pygkn8ct7czpv5ar3nny5at,262.22297211,262.22297211,,2024-08-07
5792,bc1q7edkwt84kn8sx8ndus9slmjy630338devz5j7z,262.26049244,262.26049244,,2024-08-07
5793,1DkYjVUdAfFD43C1uQETLxpujND2c6AZe8,262.45447175,262.45447175,,2024-08-07
5794,35tq58wCXHTHUydqxsygpYZdKNawq1faEQ,262.48436647,262.48436647,,2024-08-07
5795,bc1qksz8dv027kxh8tlyvwrfklydade6y24ht77d92,262.4953837,262.4953837,,2024-08-07
5796,bc1qazzf7gmnxehw88rkyaretha2q9pw5srvm62vfj,262.49547938,262.49547938,,2024-08-07
5797,bc1qs5xj2dsk96htuwsdewn5x4q86mt32racj77a3e,262.49704835,262.49704835,,2024-08-07
5798,bc1qaj7rsrdd2xunrll2llas3jsk9aul6y28hf9ett,262.4971079,262.4971079,,2024-08-07
5799,39iYfWmE3Kxk1b3KkGELG9mCga9aqCvD5U,262.54874034,262.54874034,,2024-08-07
5800,3BywNWFpu2vKpjgeYqQhSZ9g2h5YzKoxA1,262.65,262.65,,2024-08-07
5801,1CfDwkUv93mjTeksdYnrwE2bhuBQzJXeYM,262.66618426,262.66618426,,2024-08-07
5802,19uAE3RuJW2mZsc8sJU6RYfpqVqTYkmaZB,262.79808079,262.79840379,,2024-08-07
