id,address,balance,received,meta,lastUpdate
6500,3AQ8bAh88TQU7JV1H3ovXrwsuV6s3zYZuN,2669.2262877,2669.2262877,,2025-01-31
6501,1gtmmzwhqUzhb8XoShHwgyrzbJwdZ47ok,2392.44516261,11014.41897007,,2025-01-31
6502,bc1q8pwdrej6uaqk7xcuze9huvxqz9ryx5z30ngdug,2696.81892073,2696.81892073,,2025-01-31
6503,bc1qtghwt4tfmdrqnkq6y67e72va4948lyagpnymsw84urvqr6wpcqss2v266f,2473.09527447,2773.09527447,,2025-01-31
6504,bc1q2lzqzjcq472x8v0kgdcn4m5y8cq95ysnxm6vemu0qsuqgzyge06sqmqdal,2700.00088239,5900.00188239,,2025-01-31
6505,1EUJKGm3FB65rr5W9anAEoWA3m71WpDayZ,2744.76186035,2744.76186035,,2025-01-31
6506,bc1q080rkmk3kj86pxvf5nkxecdrw6nrx3zzy9xl7q,2547.00089772,49996.81109414,,2025-01-31
6507,3281T7iMLXsbYJRzsiBo8wBnY5qiXCUiui,2768.90088046,2768.90088046,,2025-01-31
6508,bc1qfl95hj6l5f5x0qln4sutr37ce7u2mzufh6qa2v,2575.86397207,51925.26158446,,2025-01-31
6509,13KYdPnzGh5H8exFY3FhUo9Rvvs6kKAcL8,2799.88799966,2799.88799966,,2025-01-31
6510,1MTjbMMRAeAHMz9Ut9FpNpRuZbpMksfmSh,2800.49986969,2800.49986969,,2025-01-31
6511,bc1qw8pd8qftyfv5d2waz90ulqn5hxxa79j934fmqe,2818.19768936,2818.19768936,,2025-01-31
6512,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD,2818.99986395,2818.99986395,,2025-01-31
6513,1BfV5S8BNmoqrHEdvmEKjGY7kZkmjoac5V,2847.46755033,2847.46755033,,2025-01-31
6514,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr,2855.00101097,2855.00101097,,2025-01-31
6515,3LxPz39femVBL278mTiBvgzBNMVFqXssoH,1.54297834,123735.09767882,,2025-01-31
6516,1KpdtxLdTiEsRnG2wVWcLASXNtE8XoU1Yf,2865.05518853,2865.05518853,,2025-01-31
6517,17Zcvze37nSVh7nuLMqGt45QzFYeZUruXF,2874.90265432,2874.90265432,,2025-01-31
6518,bc1qm44u4vqkct9xsdkjwgwzkzvfpdkaz559x64tus,2889.39030568,2889.39030568,,2025-01-31
6519,1AenFm1zSRkhtPHwZmP2UuRQbWpakD8cVZ,2917.9970953,3047.99398345,,2025-01-31
6520,1AU5jRaX84RAfNRr2xqw9ChLhiaMEUgs1P,2918.57384271,2918.57384271,,2025-01-31
6521,356myuxHtPTE9b6QGACxXp5nqQLiPBAsmK,2931.00003829,2931.00009897,,2025-01-31
6522,15HiQkbvQMoAzXyKdQbuCKTGDxTswYBUf5,2938.78461104,3008.77826051,,2025-01-31
6523,167mYVwJA9bbZowuZ3Naadc68HT79eQL6B,2959.39505771,2959.39505771,,2025-01-31
6524,bc1qn36j86n75py8qph7uv93yu3ag73sfg6q435as2,2962.9998446,2962.9998446,,2025-01-31
6525,1HoDPH3wCSCiyGmSXX7xiadW2DayqaNaCo,2964.99588577,2984.98897708,,2025-01-31
6526,1LQaq7LLoyjdfH3vczuusa17WsRokhsRvG,2966.00151861,2966.00151861,,2025-01-31
6527,34oXLrbcr826hmzqz3xzYmsdEuGKdHtYxa,2355.77746782,3050.28686947,Bhutan,2025-01-31
6528,bc1q2g86xjjwdzjmns9a3ztw06szqayldux9cu2rh9eamhcwjmnsj39sj8gkz7,909.00001,3268.00001547,,2025-01-31
6529,1KpwMa1w9DTUCB5asCgUdLRA22hto1Qgqv,2998.90013699,4505.56013699,,2025-01-31
6530,3A7Z6MkQkKDSwx2azKBiVqgA1VyEEiPJqi,2999.00262354,2999.00262354,,2025-01-31
6531,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,3117.57148781,856348.71424538,,2025-01-31
6532,bc1qaxmvkrgrlvm0l0dryq5sqwz6r2xs0f52gpyaps7ppvx4fmmluayq43hsq5,2147.00052,8499.00208031,,2025-01-31
6533,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,2662.01059256,463044.4603265,,2025-01-31
6534,bc1pk4xfdrtzp3a0826jgskqqxjrnm8ur0kl5td6va07q34jm3smjctqecj3nm,52.55678031,17307.9347506,,2025-01-31
6535,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8,0.081,41689.15552434,,2025-01-31
6536,bc1q6m5m9ws2nshltsu0yvels35t9dxurzmevdl9dq,0.20083796,8734.20083796,,2025-01-31
6537,3PsDCizUqXJZiv6H9PwyiGGQh6Bg5DQtLT,6371.21122834,195964.12823685,,2025-01-31
6538,37tVaiFJJKLu4rsbxtQwnRHPC3pVsfT6vv,287.59989,287.59989,,2025-01-31
6539,bc1qwyesry079w2khtyxz5shd7met4ufq3rn3t4wgy,287.72031903,287.72031903,,2025-01-31
6540,14tEBz8Xyk27ugMpkrUiwd8D9JCuMq8NBJ,287.78769169,287.78769169,,2025-01-31
6541,3DBATzqWG323ZbzUx8SaFLKSTzWKASXaMD,214.02392724,3069.89491936,,2025-01-31
6542,bc1qc5ydcjrgex5qn06uheuujgfcy6vsxhkgktth675pjf7tutg0lqmqvqrggw,287.93154933,287.93154933,,2025-01-31
6543,132A1QhqiTg5DaSFgYoALs5TZqqJHuksAK,287.99932771,287.99932771,,2025-01-31
6544,3LH9na3BbtMWjCHA4CfLbaydsEsd43yEra,288.010006,732.432006,,2025-01-31
6545,3PrKpFejWrZxhKhRgrw2VZ7hAbJFyJWcxP,288.17348662,288.40989649,,2025-01-31
6546,bc1qrqryzxup5xhtlddpp4hfda74kl3wwurcrg075a,438.17879088,861.90862234,,2025-01-31
6547,bc1qqflmfxreeu7talw0raflxqt2yut8qcnvfac2mx,288.47329964,288.47329964,,2025-01-31
6548,35fnKBb1x9XLnyKf3Uds7jYcQM4wxRJiBf,288.53358037,288.53358037,,2025-01-31
6549,39NNGzbunsqRfhSqFbUWMSYvGGzYkwhziv,288.76874246,288.76874246,,2025-01-31
6550,19kdMNZE3GTw5UCB288RFswMaHfJJdEsdE,288.99812532,288.99812532,,2025-01-31
6551,1Jn7b6exe88mSrqVZLPgFDCsXWUyZ2Vua1,289.00003131,289.00003131,,2025-01-31
6552,1LWGFqGfEJEp4yxrzsbrJCmwaLjDqvjVLd,289.0005713,291.0005713,,2025-01-31
6553,1HyaxEBX6dyE43FWJKA5ZSa8cFX4GzST9S,289.49291331,289.49291331,,2025-01-31
6554,bc1qa9nuhsgrvzkyym3hnulqhmgfug67k4tzmehagc,289.49900294,289.49900294,,2025-01-31
6555,bc1qfrr86s6jseu7lr2g6dheymt9p2xfudmfw864q7,538.16820453,538.16820453,,2025-01-31
6556,bc1qcssnlldmv3gk4vtvxaqkltvyud7wrzqr7kjw39,488.14714214,488.14714214,,2025-01-31
6557,1JK4sABMvJxVetDci9uX72Ax9XcefNzynR,289.97981255,289.97981255,,2025-01-31
6558,1ArR5yRvkQCVKZnUoGZEEW3trHBiLUZecU,290.00001984,290.00001984,,2025-01-31
6559,18ehCrMKWfQRWQPJwRzym8gd2RdjCJq9C5,290.00004981,635.20632745,,2025-01-31
6560,1LQsvXWy4WaqnA7uFtQpNyYZ8XZy8kpcKm,290.00053584,290.00053584,,2025-01-31
6561,16o3NwGYWQ5GiJS1vFXFS8Huq36UAh4CEZ,290.00054184,290.00054184,,2025-01-31
6562,3Fn1FHFCtD4JnwWFEZYBHFB7n6CKo177xm,290.0037,290.0037,,2025-01-31
6563,1J8LMqRRLSxzeT6bHMzzVv4VftiiH1xty4,290.22710258,290.22710258,,2025-01-31
6564,bc1qvavp3f22p8qdxghj2mtcazmfl2y6muwsf4q879,56.15163703,307.61524657,,2025-01-31
6565,35dp78dmXB5bKEAW5eBiyCtF61zv8fQTag,290.41224176,290.41224176,,2025-01-31
6566,bc1qv69cl4f9uqlfyvj8dxcgs8a3tggyv79pe7w0lm,290.66341494,290.66341494,,2025-01-31
6567,bc1qfznfqqyu2uyqjr9z6yvxc04pvapmydzfrwlgjj,290.69196542,290.69196542,,2025-01-31
6568,bc1qgpx2e8yckn9m6qsp73egvy3gxgyzzzyjg2xpjq,460.76337507,460.76337507,,2025-01-31
6569,1Dum7bDYeTf6Xy3rc4ZmcGhmRLsB3fsPZm,290.80003184,290.80003184,,2025-01-31
6570,bc1qhfd8m5qflx7nhq76zn4g6m405z0da4cz0sehwf,94.15016139,56884.78802533,River,2025-01-31
6571,bc1qnsupj8eqya02nm8v6tmk93zslu2e2z8chlmcej,152.62181997,7748460.2813657,,2025-01-31
6572,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,3567.35793217,725155.77232415,Robinhood,2025-01-31
6573,bc1qgx4shgk4ez407a48swkm6fqazgvkpqz3g32dwt,290.8937211,290.8937211,,2025-01-31
6574,17U2zvyGfj1BGfPKam8xJMnQaPGmQ8hvK5,290.9076313,290.9076313,,2025-01-31
6575,1MCQ9zmWvVHJGyowdrmmXEsNhZdRHBM2KA,291.03756793,291.03756793,,2025-01-31
6576,bc1qe4eck0j3jmhftvxms655jsssw47209xdr5t923,291.27257508,311.27057508,,2025-01-31
6577,14byiVLxeTM213B2hicpUbUvASfLXJjUeT,291.28538054,291.28538054,,2025-01-31
6578,bc1qj4p9yr66fmu9yu4cndsqp6yxsyps7k0tajsqk9x0xnmndzmx3pwq6pd072,291.32763874,291.32763874,,2025-01-31
6579,bc1qk4g07xg6h468z9z8exawwrynyfdwr8d7kv9cjs,274.22093598,1289.69410563,,2025-01-31
6580,14njVp2soCBjoXn4EZKfrYN2BRp7EDgJXD,291.37955003,291.37955003,,2025-01-31
6581,1A5DF9dtgWy9HWRLUNNjTxx8jxhfEigQgA,291.38054184,291.38054184,,2025-01-31
6582,1Uo8ox8JXs1McUQJqmNEdLMEUHqsmaAfw,291.57132047,291.57132047,,2025-01-31
6583,bc1qu9ssyz9pnzkch0y4mj66esxdl4m0dqjvfu8wq8,291.6719055,291.6719055,,2025-01-31
6584,bc1q4ld7nzs77ss4ttppfaze9gt9echj6tj832sef6thvfhz28yer2cq4att0j,291.7716073,583.54438813,,2025-01-31
6585,bc1qntms9686xtyp3esu8x2dkz962jqjmx07shpx2t,291.85944327,291.85944327,,2025-01-31
6586,bc1qux27w7v5sn68waxzsmup40vtrfpsts0y8p7krv,291.9875055,291.9875055,,2025-01-31
6587,3FEFbANZqjDRTkXZwjSyAxMY27JoEwkeHa,273.99969766,1193.00035766,,2025-01-31
6588,1dbPiqfJZCGP3NTBeCPmzE12LU3Y2TXJ3,292.00258184,292.00258184,,2025-01-31
6589,bc1qztwjnerym84m7l52wk0jg8e35z7jfxd6xr8l6r,292.12596252,292.12596252,,2025-01-31
6590,bc1q45jgq7h8643gr6a65dax0m4k9r3k5pcsxc5hzw,292.20334263,292.20334263,,2025-01-31
6591,bc1qjg3pl8wgenkeyh7saeu05000l0pld39tusap2q,292.26184101,292.26184101,,2025-01-31
6592,bc1qsvpdjfs9wkd0a8nydxy9ma7guqjd6w2l4k7rjv,292.26536292,292.26536292,,2025-01-31
6593,31ooDL9S1Z6XoYzpZ6xdWjgcKupquRHgDo,292.26717982,292.26719982,,2025-01-31
6594,bc1qefxxlnhshr5udxd8wntqpzkxtlkvvpcza3wzu3,22.47791795,2397.39022162,,2025-01-31
6595,1MEW3JXyYaVFaSrGiL7wE39hDyKBP3A8pf,292.5298493,292.5298493,,2025-01-31
6596,bc1qfs2xv6exc2sw93s42m5a2d5rheey5rz3h7aesq,293.33184028,293.33184028,,2025-01-31
6597,bc1q5rye40lmdxpn9drx7q8avu7hq32s47y3rf9kwk,293.4797264,293.4797264,,2025-01-31
6598,18FXEzAaCMVCBHxCs4K6yvm5CwtamNvKGE,293.54622119,293.54622119,,2025-01-31
6599,1E9BRaEBVvXfrKvj6WzoPQtY7XPDaivcaW,293.58951097,293.58951097,,2025-01-31
6600,bc1qtwns66rmuaya7gqvef0t6chxyw0sktj57uk7tq,293.59454761,293.59454761,,2025-01-31
6601,bc1q7wns6f6utlz6mpu67qalk8rvldhqfjppshsszz,293.67827744,293.67827744,,2025-01-31
6602,13ruwRQfoXXYo9u9vnu4n1kYxRnoPf7n4A,293.70064052,293.70064052,,2025-01-31
6603,bc1ql8msklnw3ypy8t5gjjcsaacezstazhlyjaurfr,293.72412397,293.72412397,,2025-01-31
6604,1EPdkdS5BLwLW2LXAvbqN1vFenkZz94cTG,293.81190514,293.81190514,,2025-01-31
6605,bc1qr82grgf6t9cx9plmq4lgpclwvjm5z7dz692wn5,293.85849547,293.85849547,,2025-01-31
6606,bc1q7lyn5h7zwstaqqu0fzrrpfy74hurdnsd4krhs9,293.87187288,316.58473759,,2025-01-31
6607,bc1qm4wy3s0fljhawusjlfyz0dmsv56hn9chrmrhut,294.0000055,294.0000055,,2025-01-31
6608,bc1qzk96hv303ngcz20dgehqch949q52ajgjyj6m5z,294.0000055,294.0000055,,2025-01-31
6609,bc1qjh7jsf99xawavqx0tul6alvkv9zkntgdc4yg8p,294.11636014,294.11636014,,2025-01-31
6610,13DXbqJbz7HqKW4QPXryknFkeTD37hWMTX,294.15512362,294.15512362,,2025-01-31
6611,bc1q98jqk2l4r0k5wlqtgmqzds0fjap3h0d6chapjh,294.20283471,294.20283471,,2025-01-31
6612,1HmcZFnMt6FKuDF17URzibCSPCU1X22E5,294.27003731,294.27003731,,2025-01-31
6613,1MwR7cykXCgrEAuBh4baVSc89SGAXGS9fn,295.00054731,295.00054731,,2025-01-31
6614,3QDVcWDRbeVF68Bw5j2rPARTFsiF5jxHCK,295.00101692,295.00101692,,2025-01-31
6615,bc1qtpy8eek4yjkv9cxvrzvavcra7x20mr769fzk4u,295.19490152,295.19490152,,2025-01-31
6616,1Kca1JbPjq2G22vkwcykijTgYRFR1uScFs,295.25404742,295.25404742,,2025-01-31
6617,bc1q9wfyaps4kut0qmz9hldxfkanz9adssehhw05z9,295.26142474,295.26142474,,2025-01-31
6618,bc1qusm90zyyhx2wlpg8acq8w0d0nzcmyhc88k0gtu,295.45226741,295.45246483,,2025-01-31
6619,3Q96TYzBYujyRLrNFuGnSffmEbTLvipdGg,295.45531616,295.45531616,,2025-01-31
6620,1MY89tAZsG8o3KTJVWZCXQeD1C5kPji3EG,295.56554731,295.56554731,,2025-01-31
6621,31qd2oztkUvgmjUVR8fdw9TG7g2okTdjTP,295.70415478,295.70415478,,2025-01-31
6622,bc1q0qkctp5t0u0zq70lu2d0vd9euyjj9kqtxvv0dq,295.79941871,295.79941871,,2025-01-31
6623,3QCouZzR3prR6PvMKMy76P9NApiNi82AN5,295.84507444,881.90390902,,2025-01-31
6624,bc1qx7lhvkfv0a6xszd8k886zxgfdz6y66g8y5lrcq,295.97456282,295.97456282,,2025-01-31
6625,bc1qfekth4khz53v4p9l5h0d8kzzz4a42xh0nvr2w4,295.9996,295.9996,,2025-01-31
6626,bc1pvkr32l23vr0e9uv0ylkwn8fkt8whkl2h620yeh08x25fd5msw7usdmdv4f,296.0,296.0,,2025-01-31
6627,bc1qcwrcly3egn8uaj9v58d2gne984dx3lcfl00thxapt7k9ge3spj7q8yxm2c,296.03503,296.03503,,2025-01-31
6628,1CdmTVNNmUYLLVxKQP5Bi8NeATt5awP8pP,296.08003131,296.08003131,,2025-01-31
6629,bc1q5xryt2847k96y7c7kagku9q2alqr4k3xdnsqdx,296.13418102,296.13418102,,2025-01-31
6630,3J7A8SX1YerdiDn26KX8ShGBsVPmeJLtuU,296.19685043,296.19685043,,2025-01-31
6631,3KeCwZhzQgnGwxZvC7JFVVWSwrbrm27JXV,296.5685,296.5685,,2025-01-31
6632,bc1q0c59f8s482vyctz08k4up9c2wjtsm2lz2kmshf,296.66855883,296.66855883,,2025-01-31
6633,bc1q4zac0w9wqvfstrm2938zgfduaun9q86nh6p6zp,296.69886717,328.20830005,,2025-01-31
6634,3Du5QUNWpzfUbhAzeX5Qv1rCbhVBab8GBk,276.780063,22284.56792425,,2025-01-31
6635,1BENyZRDw2Qz9XQ5awBMnqDLZthy5RSStP,296.78054131,296.78054131,,2025-01-31
6636,1A5MWUovi1apk5FiiVi6JGNY8FEpFuJ12A,296.795568,296.795568,,2025-01-31
6637,bc1qq3p63rjnvj0g7z4s6xm6a4mqxdyphgjn29vnsx,297.07635967,297.07635967,,2025-01-31
6638,bc1qqw9vx8gtm99pnv6adhwnt9ewzvdv9xvpsw0uhk,297.11750428,297.11750428,,2025-01-31
6639,19gYm1eyePiLPgtE3CnJatXoXGJNBhzxbG,297.14155969,297.14155969,,2025-01-31
6640,18Vtc39Q8xm2v17ZUE1R4hPweRkLW628EK,297.1693847,297.1693847,,2025-01-31
6641,bc1q3u0hmjraac8kr8sm4zttsyxc55ylpltxhd3fcf,297.27130972,297.27130972,,2025-01-31
6642,bc1qckm2jr0vws6p68ygxqj9dewuhkzvdyr2nrajr0,297.3214579,297.3214579,,2025-01-31
6643,bc1qx02z46t20vfvdlwep6kvlvye7l4j8vf8grz5k9,297.65899192,297.65899192,,2025-01-31
6644,bc1qa4dzpv5kecxaynk76dcdpeglfpgcj4smva2rhp,298.13961135,298.13961135,,2025-01-31
6645,bc1q6fqdg8rqvzu8fcjnh7pkyrlez9576l5aze539t,298.17673923,422.18598757,,2025-01-31
6646,bc1qk3xkzsm355jrnw5v0nc27gg0rp5jxl9fk7cyca,298.19234423,298.19234423,,2025-01-31
6647,17nxT62Sn1e5rqy62qAzs6SC75RXhSh438,298.19774278,298.19774278,,2025-01-31
6648,bc1qjcvws7cwfe2dhckxv903azzat9g6k9qg6wwyrk,298.3319318,298.3319318,,2025-01-31
6649,1QHqjqXQCn2z4pX4pjVBerd1aYFtFbD71t,298.4609229,636.41797125,,2025-01-31
6650,12xqNT2yNzJzf7aa34t9NjmLXhyhczq8Mv,298.54805341,298.54806775,,2025-01-31
6651,bc1q2g2tlgxhqxnru9g22csgsc0mnnxp5hkk5n7ktl,298.5842832,298.5842832,,2025-01-31
6652,bc1qu954y7s5gszkdhwg68vt3xfd5enwc04mk5rd4w,346.31921103,357.49271941,,2025-01-31
6653,1AJU94qurHSHobywbcsBWtggcWgjrB5nWU,298.90992151,1841.44910077,,2025-01-31
6654,bc1q2cvpg2c74puqke4py0ufr0aauj4m5vdeaqpjxv,298.91162355,711.281859,,2025-01-31
6655,1KghXsyJZaT33LRwzBg1o8ZF43v4JcsZBM,298.98004278,298.98004278,,2025-01-31
6656,bc1qm85whzw86a663j3s6906y6d864308dzxqlpttx,299.0,299.0,,2025-01-31
6657,31pxps4wpCv7RbMuq6mww9c4kkPHE1Nqcj,299.00002682,299.00002682,,2025-01-31
6658,19WDqBTic1a9cwBNr3tBeMHF1AsxeSzNjT,299.00004278,299.00004278,,2025-01-31
6659,bc1qzy8dj78q70me7rs0n66fa760utp6f073qqff20,299.00025696,299.00025696,,2025-01-31
6660,bc1qe8c7avss7awd9zl8nqtrcx3lsze0mnw4qua6qm,299.03799357,299.03799357,,2025-01-31
6661,bc1qy84w3ph80m0wzjpec9zd0689vdc3m8tcc573ck,299.14337818,2326295.76998436,,2025-01-31
6662,382jyXvtS1jgLbJStNYdywyVvnxds5ZyG8,40.00973952,602.24053611,,2025-01-31
6663,bc1qrkgve7axsea78x20tftjr9fqj9zmpq53azu7xw,299.25036157,299.25036157,,2025-01-31
6664,bc1qy9dsqteutkgcqfq4af0yqsz47xw8gk8nt9u6jd,299.25956904,299.25956904,,2025-01-31
6665,bc1qqem0aqg86ghyzj2auqk8pug043gwqqr23r4fek,299.49998684,299.49998684,,2025-01-31
6666,bc1qgrksqdasc3ffa3s4em4vgu9uxtqs3ghkmftw6u,299.55171236,299.55171236,,2025-01-31
6667,bc1qnlxa3jf68we4mw7ugjm8ex02l9mv4hl8kaw4fw,299.55758372,299.55758372,,2025-01-31
6668,bc1qfhxgy4m0e85jm6zd42cx55ce0slh5h4gc3k2fm,299.62371558,299.62371558,,2025-01-31
6669,3ART27zfTo7oK6JpTa3ArWjfXnEnfTKEou,99.887193,3589.11828504,,2025-01-31
6670,12aEj134Rqqm9haLAhgkbAHA85ARD2R7eV,299.88864746,299.88864746,,2025-01-31
6671,32jMuWZUFh4cgZGmSm3YDQYmEYiq4443FA,299.90001094,300.00001094,,2025-01-31
6672,bc1q46v47fr3ph6n242k8glqk6kztd8hnmttv64pnt,399.71686463,399.71686463,,2025-01-31
6673,3BV5c6SU3ueFZ5qTwmZbwTjvdCH8UaJrmJ,299.91470523,299.91470523,,2025-01-31
6674,bc1q62hvn2rnw73s7c30gdfnjcdh7665l76yrggkdw,299.93659769,299.93659769,,2025-01-31
6675,bc1q8vdpnngudfuc6auwatu2t5wes585n0ps033vma,299.93814204,299.93814204,,2025-01-31
6676,bc1qc9npn2t45kcvd830k8gtqyzx8c5rl4se87a079,299.94228266,299.94228266,,2025-01-31
6677,bc1qncmpcu9f7wqamlrx7lxvc6yrrwwhk3y2ylsu77,299.95424392,299.95424392,,2025-01-31
6678,bc1qp2ra5c9kff3cs4sd6gjfjk3jyrjphdhjln65s3,299.96001386,299.96001386,,2025-01-31
6679,bc1qmmncl5anywmuj345t46v07jsc6jz9wwggplaha,299.96400852,299.96400852,,2025-01-31
6680,bc1pydkry09hpqqv4hxrrlrgpddky4u39xrpqd0xvsf9smjpd65s49qqnq5zel,299.9725,299.9725,,2025-01-31
6681,bc1q80jupsapyknrssyjh5jvluxgp35nsu58p4pxse,299.97555078,299.97555078,,2025-01-31
6682,1JjwfVSjtQiSSrqfGxSoi8aHBQG62MKLyj,299.98764278,299.98764278,,2025-01-31
6683,3JuLqvdAxxhyyd1gfS5yFksFJPob8hw9ih,299.99000213,299.9900131,,2025-01-31
6684,1AWnZQW5uKkKwGoDSvPSBGG6r7iF3LSbkH,299.99004278,299.99004278,,2025-01-31
6685,bc1qcxkxh50f26qjlmmc952nn7xulklmpm2l903s2x,299.99522542,299.99522542,,2025-01-31
6686,15WXgYhVzhFZhzXhvdns4VRdRcpLM1SPqc,299.9960898,299.9960898,,2025-01-31
6687,bc1prvdw5sjll3rpvuxfneq6mvpc9rvffkfqg5dfk94skqt2knsr8lksagvns4,299.99702152,299.99702152,,2025-01-31
6688,3CZCkgDVenjWk4LJtRTMugP1woLv1BX6tp,299.99786225,299.99786225,,2025-01-31
6689,12FyqEuM8EDYgubFWdPgL3LGziPTb8wAyE,299.99800553,299.99800553,,2025-01-31
6690,1ACvqDNuwBpFjPkgmChmyPFH1JNjqqrAxm,299.99813069,299.99813069,,2025-01-31
6691,14CzKw5RCmkfGWE87Vunyacgkk4qfqcrkN,299.99856879,299.99856879,,2025-01-31
6692,18LKvQGDHzqSPznW6UvoD1Uz14TR5JQkXf,299.99856879,299.99856879,,2025-01-31
6693,3PqAh8uXg4aGahc9K73ok79jWWTQJ639Tq,299.99893223,299.99893223,,2025-01-31
6694,3BH21cw3zC38cGveHiAqvKxw5zvSmPyu9T,299.99893223,299.99893223,,2025-01-31
6695,1Az67PsHDaVRrxijWAnQ5xpb8TykWdKuuD,299.99908319,299.99908319,,2025-01-31
6696,14HDf1V3qybGDe785MUwRAzb1yFsAGkTXu,299.99911529,299.99911529,,2025-01-31
6697,1CHJR5xXFtuBeNt78jDzUqfvLYVf7qB6J,299.99915197,299.99915197,,2025-01-31
6698,bc1qtv5w8tftap5wym289vxc267yg2xp92jdgukjl7,299.99937558,299.99937558,,2025-01-31
6699,15grWEwP6gSMMByyqtnvbkfM13omkA45o5,299.99958168,299.99958168,,2025-01-31
6700,1P9oRBbXUg7AcdJQ4vM1n5WfFdn18m8qy5,299.99968992,299.99968992,,2025-01-31
6701,13FUaR4XmM2im9kMfMQ8UbapyCWBXJb4tk,299.99974002,299.99974002,,2025-01-31
6702,1bjRfDazMfpDPMXtrgGZPskcT2GYQMdcU,299.9997455,299.9997455,,2025-01-31
6703,bc1qe4nqzjcfnyuyprlfx4k0au0v7329twgkum7mg2,299.99975337,299.99975337,,2025-01-31
6704,bc1qkhjv9p493kqsx99tg07sqsslzw78fhv8x3q9lq,299.99977938,299.99977938,,2025-01-31
6705,3NtiLb9HAj3X1FFCFJW14J2q5T7FBseeVa,299.99980107,299.99980107,,2025-01-31
6706,bc1qd8ps8rnf8g9nk3ynk6n6n64f469zt5zyct33k2,299.99984335,299.99984335,,2025-01-31
6707,bc1qhk0ghcywv0mlmcmz408sdaxudxuk9tvng9xx8g,5795.00961708,308950.92746231,Robinhood,2025-01-31
6708,15JG95xei3R1D2SvHZiPToJjTLodzXKRc9,299.99985964,299.99985964,,2025-01-31
6709,1Cyuwhd6sH3LGmnSKGrH2TuobLGNLGbZGR,299.99986821,299.99986821,,2025-01-31
6710,3625fsj77zomyMTMVYos67xgxKWs84qzzq,299.99989,299.99989,,2025-01-31
6711,1PoTUnBBrPtCUfSPramYa76TRVzM5NCFdt,91.11900512,91.11900512,,2025-01-31
6712,1KKdjY2YebfHwoMWzmHDHZw2fYvtckNfGy,91.24001641,91.24001641,,2025-01-31
6713,1JnFaCpvHQFEiF21sXpFGHs8dE29dUjuTN,91.73001094,91.73001094,,2025-01-31
6714,1Dy1cfs316nNPkqHbj4kjijNGS6BpzPBQ5,92.00001094,92.00001094,,2025-01-31
6715,1K3y7kKAkNw7QknGTNmyuDRqRbSC3VUwvV,92.00001094,92.00001094,,2025-01-31
6716,17b8N3pKFL6Y3EdKmfEF7LdE779UPA1x6A,92.10001641,92.10001641,,2025-01-31
6717,1E3TuroG4Jr2orqrD2Dxig7vhYSnL8XBRt,93.00001094,93.00001094,,2025-01-31
6718,1EGbAy4GRPkd6uCCSQdW5cHxGFqpj3usNH,93.00001094,93.00001094,,2025-01-31
6719,1EUGsyCtu1e8VtCycAjnfjngtPXUyRitxB,93.03500547,93.03500547,,2025-01-31
6720,1BHvBtX6kFRETsnzcftre1rSqsMom7hTP2,93.89001641,93.89001641,,2025-01-31
6721,16FpFsQAcKywfkSALvsKokXtw9MWEYWeSC,93.98501641,93.98501641,,2025-01-31
6722,1FPEYrRpArP42AjRb1VZFuXgiW1dCF67bb,38.99600241,221.99249241,,2025-01-31
6723,1Eyp2QgeJoAiN5UHzmAFyNL757oFzR6wMM,99.08715306,99.08715306,,2025-01-31
6724,16QNYwFNqsTu9NQ6JZCjzApVEBDRpN6D7U,98.60402547,98.60402547,,2025-01-31
6725,13YnuRoaJJ3ga6g5mtWJzZTv4zT3a4K2qj,69.5450698,69.5450698,,2025-01-31
6726,1QAydhtF7p8HtS63D5RXb8wvbfx6xHYhYX,59.17837094,59.17837094,,2025-01-31
6727,1oaEMTzUtM3n6ndLuCbatirSX3y4GgS16,60.7,60.7,,2025-01-31
6728,1FTUbPZug94NmVvTJSGznF5cfRGwe4dmwS,99.9996361,99.9996361,,2025-01-31
6729,1FdzKuqJBjBmZH3L7nTtRc23fnisMMLgfM,80.93,80.93,,2025-01-31
6730,1PStp6peRkXzTHnbFGhWiDfc2xR4Afz2in,78.32035799,78.32035799,,2025-01-31
6731,19HkT25bxxPT445xKG4m3ks5WYChnew6Eq,69.86536111,69.86536111,,2025-01-31
6732,1GEKWAT2TebCWEfXj9douAfi2gnA7UBRhp,60.87001641,60.87001641,,2025-01-31
6733,18JbVjKEKhhAK9SL14NJodWQykCrUCXG7e,61.00001641,61.00001641,,2025-01-31
6734,1BBz9Z15YpELQ4QP5sEKb1SwxkcmPb5TMs,61.00007005,61.00007005,,2025-01-31
6735,1HAvGavfiCVJczaBNZxe1nDcAPtmVabZzw,61.24501641,61.24501641,,2025-01-31
6736,12C7PJWjZpNGVQR4e91arnSgQv1wKRBc3o,61.29202188,61.29202188,,2025-01-31
6737,1Fs1aZg4V4cavaZaSiqiG55mVYtT9SNwAS,61.33601641,61.33601641,,2025-01-31
