id,address,balance,received,meta,lastUpdate
5394,3GwKwsQyEmtKHAqqM55hRDK6BKiqzEqjHd,244.72601766,807.68086745,,2024-09-29
5395,3HDfp6AU7bH6LqD7rYRxaz6N5GxrQL4eGV,244.7299001,244.7299001,,2024-09-29
5396,bc1qrxkjzaa608cmgskk05858xg6lgtjcjwj7jlz47,244.75090024,244.75090024,,2024-09-29
5397,bc1q4zj4uze4x3yffrmw0dnsgww9lp8hwrdh7k86nl56ttvpfhp8009qtxd705,220.24733076,13117.35062081,,2024-09-29
5398,bc1qvwtsnl63e3s0hlfskzdvynwvkkhhmzs9j9f70cc40ad9c5n3lf8s600t2z,244.97929227,244.97929227,,2024-09-29
5399,1PSfNoRt49JJ8u8m12f2wYsRSYVtHhe1wU,244.99913581,244.99913581,,2024-09-29
5400,bc1qatvxfwkcg4jnhvh5znxqq2w2pjeq4yuv6vgh4v,244.9995255,244.9995255,,2024-09-29
5401,1JrRzrTSMvrYdYo6L3heiMcxkz8aMmy4D,245.00001434,245.00001434,,2024-09-29
5402,14MZ7stVQzDNqMnoAc7ifBSsyPFWzg9arG,245.00001434,245.00001434,,2024-09-29
5403,13EtvfA6Y8zs7jamqxAuHCbbga1YrwuXxF,245.00147252,245.00147252,,2024-09-29
5404,bc1qmkgtn5204dl76rqtzs4h406z7c264ves2nc9nk,245.09987504,245.09987504,,2024-09-29
5405,1LywV9BWT5ApUPPxejYzH57bfxV1EZLsH6,245.26930782,245.26930782,,2024-09-29
5406,bc1q8p2hnexkwjagrhxskrtuphkzswr9a6x5nnttsfu6vksy463s27uqw6ydra,245.3201,245.3201,,2024-09-29
5407,bc1q6qhrcd6l2z7jm9jc0ml5rcpu9q6699ufv97dyu,245.5,255.2,,2024-09-29
5408,1EBDCoT8CeKGw2BNwA6YkswWAEgPC8o8iL,245.70918788,1681.11960518,,2024-09-29
5409,1G2nZ3PKhHnMxnL3CENhBsJXaiB7Mpm79Z,245.83876831,245.83876831,,2024-09-29
5410,1DY1v67dpgcKeg9YRXd1V965b9Fm6GoThe,245.89133632,4247.00513085,,2024-09-29
5411,13aWuDsmeoVP5pbsXsxWskbUmxBhf2ydaE,245.91702034,245.91702034,,2024-09-29
5412,16wjM9SXNuTcbnwDcfTtTWwxG3hQBvBge9,228.07954156,41028.32275845,,2024-09-29
5413,19w9opxj29gmiHWMjGrxNoVdf3zwxQ7uGn,246.16892272,246.16892272,,2024-09-29
5414,bc1qkgc5ayeywf465843rc5cz8mz6hvlmumcfj7wcz,246.16963541,246.16963541,,2024-09-29
5415,1GzRytr7j7H3sm7aMPRAqi8AKUeU8PTRQ8,246.32750557,465.32579557,,2024-09-29
5416,1Kpj9Nf2it8sVxUadeX6D5HQfNJUa93HoU,246.39202034,246.39202034,,2024-09-29
5417,1GPybHJpMTPgNMHvz4a8RucsoRposbjdeN,246.43760708,246.43760708,,2024-09-29
5418,14A6FrQoiexU2VWfJFYJBZRWUuvYZvtkb5,246.47968947,246.47968947,,2024-09-29
5419,32ndCzbnM7B6n1EStfNXjWDkw5X8L8r9Gu,246.56459088,490.55500307,,2024-09-29
5420,1AiMgZut929c9dFow1Yef8QPj5CuDQKgAy,246.628,246.628,,2024-09-29
5421,1B7B2p8qN6yfssyhqy4iyvxCXkabxno9Am,246.66488262,346.66488262,,2024-09-29
5422,1DhYra4zy5FbwfMep1WMxRxueKzAU1eGvY,246.7651,246.7651,,2024-09-29
5423,bc1qw5kq04cauuqspqsfr0d3nhpjfw2a663mj9sasmsduul4t90mgvwqwvupfd,246.84208463,246.84208463,,2024-09-29
5424,15uKmRd7Ha692PR4PrNEZ62A2oiaWJ4Cid,246.89992034,246.89992034,,2024-09-29
5425,1L6e53z6jPSVEwWAwqxD1KHsC2kj8qZfLN,246.91883112,246.91883112,,2024-09-29
5426,3Psm4mQEQfejMSnpko7HCZFwmzZ8DtWw7v,246.9999916,246.9999916,,2024-09-29
5427,1KEDKGAnnMNeVujR2hLQvJxnzUFHrCro1r,247.00004993,247.00004993,,2024-09-29
5428,3BRJ64x4YFPVqkp4nByRm2R33Z3PV9kYKQ,247.03002,247.03002,,2024-09-29
5429,1LubPd1hBoQfGtn4G4syLfzCNdpNEtbe3,247.04302581,247.04302581,,2024-09-29
5430,bc1qepw0kwk2fju0zcf9mssh34z2vcjzaqceyu63pfg4t2vw8jdsjg8s2hwg6a,342.103441,791.332224,,2024-09-29
5431,1HZv6rDpfhNkdHuJFS2NWAxJ3jjSPWh5KU,247.14002034,247.14002034,,2024-09-29
5432,bc1qlksfnwv3ehe3z7p9z58dz50kk885fh629agvrc,247.19516294,247.19516294,,2024-09-29
5433,3BgQ5yK1nMFHzHpUDZL4znY1P994vkVvit,247.30600547,247.30600547,,2024-09-29
5434,bc1q5l0wmg9l7tgpm7fr4lqke7yd2h4wfm0ruc76cy,247.35994861,745.71505588,,2024-09-29
5435,1LPuRpWr3yaUEnbJi7VjxVuJX14S45Wz28,247.40092034,247.40092034,,2024-09-29
5436,19VAv2qgyi2upgykk5nfgV8TpLXVVWFgkc,247.6043307,247.6043307,,2024-09-29
5437,39oV6BSJs9ECD5a6mZNnvLZ4ZypayLzAUx,247.65280798,247.65280798,,2024-09-29
5438,bc1qptqp96jcwjyq4khdrwvge5wyg9l5jtuhepanf4,247.76444912,539.4842292,,2024-09-29
5439,1HnWLvuDc14SbciFFxhaijWi4kBffwa25X,247.78522584,498.78522584,,2024-09-29
5440,18LgPuoYueUxjPwmwS3WLiwZSYXdjpkKF8,247.92192317,247.92192317,,2024-09-29
5441,bc1qxx2t265yrj69930dn3qdtfndpemkdrfwagsula,248.06411959,248.06411959,,2024-09-29
5442,bc1qnlj3hjcc55kz632gcmll52897yn5eq0uud6wd7,248.16990027,248.16990027,,2024-09-29
5443,19EA9U97D7fBu6uJpowSwEN4qvLyLasULz,248.19937876,683.53637876,,2024-09-29
5444,12Hfpqw5FVRq2wVx7XizWdVFS1erEs3j1Z,248.2020904,8701.6052753,,2024-09-29
5445,3PfNMtaZyHhPeQnbL8M2JuSNW3hAt3BxiC,248.21808133,248.22808133,,2024-09-29
5446,131qXAYYeK9PqzNvf6fqdEPhAdVMuHmhQC,248.33783786,248.33783786,,2024-09-29
5447,bc1qcdr4emzv8xa2588p9ckhn489gxrzrfvp3vnf0n0z7dphwv8k4kdqcw6gwq,248.3626422,248.3626422,,2024-09-29
5448,bc1q64nqh7cn90naj2h04kjjrf84h3xc00muedjpwy,248.47579091,248.47579091,,2024-09-29
5449,1NAjfzuq3NGmtjWP1XnvoozJQXLtoWEiUq,248.69175659,248.69175659,,2024-09-29
5450,12txLhfB9TpZ4LrjF21B9Jj3eJ7J7coUm3,248.85392584,248.85392584,,2024-09-29
5451,1FDy1Wg8EzfNF2SAjCkYts5F58tmYpy2u8,248.86170103,248.86170103,,2024-09-29
5452,3HkMDnquvPkks6zxTbuSkcAu57yC5KvCJr,248.94309237,248.94309237,,2024-09-29
5453,bc1qxyfl6jhuk4kfppvat0qk4eqqc8ereqxt2rutkgn5vn9a8jrx2qvqfx6hyd,249.03053407,249.03053407,,2024-09-29
5454,bc1qpyzyxnng85cgp3v4use55va04alh7a6ddde67z,249.1107555,249.1107555,,2024-09-29
5455,183TySGwtAXqgDZPWF19sn9y4YvGssrn1W,249.12494941,249.12494941,,2024-09-29
5456,1FwtezvKYKRDVhb6yxkXtA8Kg6772qb9gw,249.14836584,249.14836584,,2024-09-29
5457,1J2aWxt3RRjmBRiWLoTmJDzjMftPZv1HXn,249.19666072,249.19666072,,2024-09-29
5458,1FbaW8G9cY1i5KNLpHAW5fvKPuFresPUdG,249.19973131,249.19973131,,2024-09-29
5459,bc1q6awmjwgt4af2husv86uxum8enjjg3xwngrxvev,249.23849821,249.23849821,,2024-09-29
5460,1DPuvz6WZkByKNH1XLZWUTP1gDpdxcLbsd,249.25702584,249.25702584,,2024-09-29
5461,1DKJv8Q2Hu6YSUb8WPNRNqepXgWJq1eyE5,249.30581211,249.30581211,,2024-09-29
5462,34TUjgmmANyHdYTRXTsw82w135PuRs8J6w,249.34947879,249.34947879,,2024-09-29
5463,1HiFvMQQNdjCwbedQmY7tEEb73aaupu6Tw,249.66663131,249.66663131,,2024-09-29
5464,1AiKbab8sFqFpm4yYiGju1n5Ajkx27JhAV,249.69825178,249.69825178,,2024-09-29
5465,1E4L6wyzuamKWE5AWwTUWJbfA2ShE9VLsV,249.78465113,249.78465113,,2024-09-29
5466,1EZAXDnYQDyBV51edi1Z5uzYLsi1qaJb34,249.89895952,249.89895952,,2024-09-29
5467,1AFDVtytX4zbMdN2gp3tvciJeuXQEUByQ7,249.98886162,249.98886162,,2024-09-29
5468,3Kgrj1MAoVB5MHdR96XkRfmZ4hqX6VBjcv,249.99311029,249.99311029,,2024-09-29
5469,14iUV3aJfut739HhS9Sg1WJmv736GcxACq,249.99494131,249.99494131,,2024-09-29
5470,3DK7My345T6QizHA2ZPD8gR7P4yPaRP55i,249.99723251,249.99723251,,2024-09-29
5471,19xnSeYnte9ZyPwRU7zrUBHZfSc7JUKF8j,249.99848114,499.99797519,,2024-09-29
5472,bc1qjngj3jsrf0wn0jptuczrm23z4y5l65zdwd7eqp,249.99851763,249.99851763,,2024-09-29
5473,1KqipbFo9GPLUNjYPHGkp6MS7fmHVtQAiv,249.99902531,249.99902531,,2024-09-29
5474,1NESsvteXRPq5tgMNqg1iJyMvHxux9Puyj,249.99902584,249.99902584,,2024-09-29
5475,19ZiqyuBssnK1n31akRu8FUAEg8b4wiG9D,249.99903678,249.99903678,,2024-09-29
5476,1ARdUJ6E9U3RG7mi4TDj1b4rcTVxMt7LHo,249.99903678,249.99903678,,2024-09-29
5477,19FySy3ch3PjPHs4tGn71iKY8ThPi86HZX,249.99903678,249.99903678,,2024-09-29
5478,bc1q25pmn8wpne44m00nt88837754uz9lqqazuqwj5,249.99928,249.99928,,2024-09-29
5479,1PP4byAXanCCed27AieYSFppD9j5id7QJA,249.99949278,249.99949278,,2024-09-29
5480,32DmJPS4udgJVKSTNKpjxXACRKin37Kjev,249.99971417,249.99971417,,2024-09-29
5481,3Jx8JVm7Cd7FS5WUf8RgQ5zt6BhDV5jHuB,249.99973537,249.99973537,,2024-09-29
5482,1GWW3xj6m1qUJbjF1dcokH7eJ6BChGmXSs,249.999818,249.999818,,2024-09-29
5483,bc1qhhsndppvkhuq85q8493wz5vka6ddk7r95tgzwy,249.99982383,249.99982383,,2024-09-29
5484,18S5cWsAv9JNgKopKVC3tVMFsuCrnGjvBh,249.99982422,249.99982422,,2024-09-29
5485,bc1qm8p8hgy63r0yd6js8k4w972uq39xnsc3dlqlk2,249.99983239,249.99983239,,2024-09-29
5486,1JZR2RMdGJSPP1gdqbMXmgA3QLjNyMvhLm,249.99983331,249.99983331,,2024-09-29
5487,3MnJVJkfU28gVjLWayMErmGjWQVfH5h8rC,249.99984219,251.18752517,,2024-09-29
5488,bc1q567afxuma5crhcmv94ztensl4ue00qqw5uz67e,249.99986388,249.99986388,,2024-09-29
5489,bc1q73y2epell9jfnukqjk53cd2d9ty4w2cvjvery4nnsjjpt7nakjzsyprjad,249.99989673,249.99989673,,2024-09-29
5490,bc1qvuu83g4y42q3yzp57vmv2ts2t6q99scdxgvp6n,249.99991046,249.99991046,,2024-09-29
5491,bc1qrf9llyljmwy8egcjjsw0z0a8n5sgjlhcemezcl,249.99995815,249.99995815,,2024-09-29
5492,39UFgWXcPUrisov7nciNnYBm1q7wUjEJAS,249.99999313,249.99999313,,2024-09-29
5493,bc1qmfat0xlrtl0qqwhr96zpcsmzrnndztkwly6wgf,249.99999627,249.99999627,,2024-09-29
5494,bc1ql0sqdm0j8k0umvrn6jzghp2zzmf3ytq0473vs5,250,250,,2024-09-29
5495,3LQveJ75zMEPaVLFsiEDz74SHM2DuEYST7,181,322,,2024-09-29
5496,bc1qm5xkn889xvm897euy786wa3d8mdzd92vk8cruv,250,250,,2024-09-29
5497,17RFd5PpuZc5gZeTsznvGP3Qkmjb7KiTcJ,250,250,,2024-09-29
5498,bc1qmw9d2px5ek9lllsaljggap2ylgpr0tzkq5pl53,250,250,,2024-09-29
5499,bc1qukn3qt76f8gvxhne5mvza5k3fjfzefrcwy2nd9,250,250,,2024-09-29
5500,1GeovGCt6e4X4J8fqjpjhycStBeEfuz4DE,250,250,,2024-09-29
5501,bc1q6wfctdusflh0k3v6898n80nnffy7tejka899r369x5p9xf40ccjq2jn0lc,250.0000004,250.0000004,,2024-09-29
5502,bc1q5luyqymzx9dwyeph9cmy6hjhqrqcku2fs9jh0m,250.00000244,250.00000244,,2024-09-29
5503,3JsduDLNgPh4xWqjwHSrrj8D3t9Gdw81aZ,250.0000055,250.0000055,,2024-09-29
5504,bc1qzpqcx9v5jtc4ue4km5c9g5hjr05ejj6vmzj44x,250.00001097,250.00001097,,2024-09-29
5505,3KfdihkYu6G8uN2YUZ6Z6xcCASfEaEoE1T,250.00001097,250.00001097,,2024-09-29
5506,bc1q2e0pfz4gx9uxjza2stcgehh5n3zk42k7ld9pt4,250.00001644,250.00001644,,2024-09-29
5507,3KQQrRyYiQ32ybamVRFDgwyNZw82avSWSK,250.00001644,250.00001644,,2024-09-29
5508,135TPwTFRwhR1VswhuzfenCj2mhynY28Rz,250.00002127,250.00002127,,2024-09-29
5509,3AwWuZ4c2KrbGPgKyd4B9E1oFi9WTCzsiH,250.0000219,260.0000219,,2024-09-29
5510,1NUxQGWKffo4CDbLpiCYd51j7iJ81qmrF4,250.00002224,250.00002224,,2024-09-29
5511,16RWGkm3qUqFbjdFzAEmX1ikjVtwDmBVeA,250.00002531,250.00002531,,2024-09-29
5512,13vpbXDcU2JM1bNtAUwFEre1bfAMKQDBMN,250.00002531,250.00002531,,2024-09-29
5513,1HTfFQ94aeickxrBWNftrLuFhckHnpkLYA,250.00002531,250.00002531,,2024-09-29
5514,1KdawhPQbEtAoMxiry6e5jxNTVYNoMnKNw,250.00002531,250.00002531,,2024-09-29
5515,1gx1KYAtM7ahUgkV7Tej94eVd8CPEtPzV,250.00002531,250.00002531,,2024-09-29
5516,1MtFeXy1n3mPvVYUpphgKhNx1VLMViTDbd,250.00002531,250.00002531,,2024-09-29
5517,1CtLtXzfSMPjPnykjJoAu6CoBXPwZqNdoa,250.00002531,250.00002531,,2024-09-29
5518,1FGJmuY5fBzDqtKAkoLdJdES6K7qtLtUvg,250.00002531,250.00002531,,2024-09-29
5519,1N4Hau58STae2HQngDmqwW9VqvkeEYFFhA,250.00003318,250.00003318,,2024-09-29
5520,1DfUrXxGiAfc6nMnMGgW1yLja9npoxWXhX,250.00004175,250.00004175,,2024-09-29
5521,1Nbf357fE5mM3Qz97E1aVxqbu2jquJwmDD,250.00003677,250.00003677,,2024-09-29
5522,1MLvUAEA3AUeLzwdmRz9qymowF4CujAmUn,250.00003677,250.00003677,,2024-09-29
5523,15LJefP26GX9CKPQM3idAVdRpQkiw9uFFa,250.00003677,250.00003677,,2024-09-29
5524,17KTXCuWjc9PT6RJAavaecAyBERCtiraaD,250.00003677,250.00003677,,2024-09-29
5525,18i9htpM1byFjJsUvSeuQy978Fa19MxGhj,250.00003678,250.00003678,,2024-09-29
5526,18qWwzptLa82qoFEPZuJjCESUvBTzGVkjP,0.00003678,250.00003678,,2024-09-29
5527,1hPvXWNMKyrvPtwSvXPmEiA2ynb5So1Ve,250.00004225,250.00004225,,2024-09-29
5528,1EY9afevUdqHKZs21R5Ks82kk4YyyXedkQ,250.00004225,250.00004225,,2024-09-29
5529,1CUVhwkEUmu8gwSBFvBixecG1TWSUuob9D,250.00004225,250.00004225,,2024-09-29
5530,1LEtZs927xQaFT3mxR7vU2knxs7G3VaB5J,250.00004225,250.00004225,,2024-09-29
5531,1PQuxJsfkA17WXYnTH6aVjrJJMJyvc52V2,250.00004225,250.00004225,,2024-09-29
5532,1HpT3QtZ3Wiv3ESDm4DYbVoWm5MErPrDc7,250.00004225,250.00004225,,2024-09-29
5533,3Hy4MtTFPKMdtFN9AyA28wJ6GBdXVWm5kS,250.00004225,250.00004225,,2024-09-29
5534,1MdEJyeYbee1vjxYW6vT4PHJjkCQWDZjN9,250.00004225,250.00004225,,2024-09-29
5535,1Ff9GVv7REi3hdVFdUM1HrYmnvEFzPhumX,250.00004225,250.00004225,,2024-09-29
5536,1JyKWD3vKgMeU2GPo4syNHxakSUDUxh6kr,250.00004225,250.00004225,,2024-09-29
5537,1Lj3xLJRCp66RvgcSgNEA99dWeSxHUMW1C,250.00004225,250.00004225,,2024-09-29
5538,1Gm8RcrA89LnazRmRmAwuY1LipCxk2dL5S,250.00004225,250.00004225,,2024-09-29
5539,1LscmR8mGmyKFG4ug1u1nr1EMdMfVX16kk,250.00004225,250.00004225,,2024-09-29
5540,3CMEoZ7GStiUqznDZRktrGJHsmdAATFx7R,250.00004225,250.00004225,,2024-09-29
5541,1BPZQecmXxJA9HFtoYVTH5tGGimX92qFUP,250.00004225,250.00004225,,2024-09-29
5542,1DLh5FZvRqiT7HYqCZMmHcRgSJRhqNu7nB,250.00004225,250.00004225,,2024-09-29
5543,1NqJCMVB3h8spZH4bPYvQcgRabPF2EpjpC,250.00004225,250.00004225,,2024-09-29
5544,1LcuuAMYoHyBmNgDpsLZD7ERFCe5UC8YEL,250.00004225,250.00004225,,2024-09-29
5545,1AkgbraAUS9KPhvnWnHMRLKEm5QfrmxZ7L,250.00004225,250.00004225,,2024-09-29
5546,1RRpMPi3GaFT73zdSNDArZ2nK9nMueJFH,250.00004225,250.00004225,,2024-09-29
5547,1F5gcq2rptYiHezb7oYH48MfP28MyyMg4r,250.00004225,250.00004225,,2024-09-29
5548,1EfvdTTesZG5UuXF7cg3hk9UbFjhxg4UyC,250.00004772,250.00004772,,2024-09-29
5549,19RVWvdCkdBKb73MijDnLpQVJLtuHdu8YR,250.00004772,250.00004772,,2024-09-29
5550,15zVQFbWCxtb6u2nZCARJpAhcWvdeqqWLk,250.00004772,250.00004772,,2024-09-29
5551,1CBVrqPfaMXwhQj6KTg3ADL453J5yNGtUK,250.00004772,250.00004772,,2024-09-29
5552,1DPigfErcXoudqDLQb8TfzWoaZvJrMNi5m,250.00004772,250.00004772,,2024-09-29
5553,1LsK513TDbmyeaVQrtabX8yCN2szKWWcrW,250.00004772,250.00004772,,2024-09-29
5554,17S6RCfGGcZQbixatEVN3qWCMsGkrgJcpH,250.00004772,250.00004772,,2024-09-29
5555,1NNhUj5Lj9eRheTxPq7LewJgyZM7jeLJRQ,250.00004772,250.00004772,,2024-09-29
5556,bc1q9jj3xem00spukykxr6fw0g8ssgaxvnc5u06ksy,250.00005042,250.00005042,,2024-09-29
5557,1EMeDYy32Vz2GdFebKjWEVtkKNaVH99USp,250.00013,250.00013,,2024-09-29
5558,33bDdDSdPbPURV2nYr3vyvMbRjsPeEDYAE,250.00013702,250.00013702,,2024-09-29
5559,12CRW6hCS2k1ZUtxShHBbNmL6jUR16Scpm,250.00020175,250.00020175,,2024-09-29
5560,1DFhVL3LWnJfi4812VFUBhL1ECWsJdxuVM,250.00020188,250.00020188,,2024-09-29
5561,19QKDUJtx9n7Vaga6nX1bVHdsnT4Khfyi6,250.00024224,250.00024224,,2024-09-29
5562,bc1q2en63yr9k378jhec497uthvcwl0nekjfukj278,250.00050945,250.00050945,,2024-09-29
5563,35roQDYhMYre3d593bPzWExuyZaKpgaEu2,250.00090147,250.00090147,,2024-09-29
5564,32H517TwZgRXkgk3n38ZcHpCKaPEcrAyv6,250.001,300.001,,2024-09-29
5565,1NM7keCN9Hq3EKfTgBGjmaWtb5s7gjHFmu,250.00104128,530.00104128,,2024-09-29
5566,bc1qye05xs58azvjusluquvj6kau23q6jcaaxj3f04d5gl9kyg5clusseyqk6s,250.00216547,250.00216547,,2024-09-29
5567,bc1q6m53ghx9483m33jxpl8c7ksswg36tf3nfv9yvf,250.00347879,250.00347879,,2024-09-29
5568,347cDUogz4HsXQN3sFLKjb826hCS3Ru5aP,250.00422265,250.00422265,,2024-09-29
5569,1LJ3wrFiwHopMeKk7CVY4Ap9DWTDxvjG5m,250.00704388,250.00704388,,2024-09-29
5570,bc1qq3xkfy7nwpjxhnpg55m4nuay0f8qnzzvwrdwnw,250.00721252,250.00721252,,2024-09-29
5571,bc1qq0ens4d08n7u3tudlhx0kd36pev5yafrn2al40rtf6mvadjfhvdqwjr8ry,250.00924254,250.00924254,,2024-09-29
5572,bc1qwq0ev6h76dmw34whys7uz4uff2vteaxuz2x8n3,250.01,250.01,,2024-09-29
5573,1Cs1tfvk8dxHRho5SHxvfTR4Y166bpgYui,250.01005438,250.01005438,,2024-09-28
5574,bc1qfxenvd0ha0sqafn8e6wytgzz2p5t9yh48s23eu,100.01211042,1430.0277032,,2024-09-28
5575,15zEJxrB6hNDwdDZs38abd1F4niigLGKb1,250.01351644,250.01351644,,2024-09-28
5576,bc1qnmlwqltcxw2vhr8cscv5ugddefadx6u4ws2qms,250.01392242,250.01392242,,2024-09-28
5577,bc1qz4adpxdgsac4wmqnrf5deeu8s05ggw6fdkd99g,250.02,250.02,,2024-09-28
5578,3AnrRFdQ1SRzzWKJGrzDvke9UHSoRjwJTo,250.021,250.021,,2024-09-28
5579,3B1zvcE8Z3m7oRfGtYGqKhHwm819ZGC1Xh,250.0300055,250.0300055,,2024-09-28
5580,1q7Ty13V722u6JWXxFw78FpcjP1MYcsD3,250.05004225,250.05004225,,2024-09-28
5581,1KsLDBweeThwEEXxdg4p7ycUSUVJWV2bAr,250.06778319,250.06778319,,2024-09-28
5582,bc1qsyk96hlnwh3qp33rhn6lsnfnacv8u7jsjh64ev,250.09194142,250.09194142,,2024-09-28
5583,bc1q245843z3qdpkaa66m7wrz4jcny28z3najxr8vc,250.1,250.1,,2024-09-28
5584,3DGtUQ7gGKTU37K5NmZpdQzs3KVP8XCRo9,250.10093191,250.10093191,,2024-09-28
5585,3DpvxFKHaUb6BYu9ci9TMHiet8rH63VTgN,250.10271644,250.10271644,,2024-09-28
5586,bc1pty34wwuphr9ss0xv2zz3pje2uk227jrzaf7r9txtf4xlvae9vwgqtz29sd,250.104928,251.104928,,2024-09-28
5587,bc1qd459g807zre4r4nelgmvkef5ddxcv5yh04vakt,186.30478518,1337.66217493,,2024-09-28
5588,bc1qa93yklqd5phnpzsa0wyxwjfdrj5sdt7jct0j2h,250.1598024,250.1598024,,2024-09-28
5589,13rMcPrvWwz7dNtLs6FnqvUACKwNvaFa4g,250.23889848,250.23889848,,2024-09-28
5590,bc1qxkz0jr5cne8llsy2ujmfs53fnk8f97pn7njq7a,248.26744244,9966.682073,,2024-09-28
5591,3AmuRuhrQHgSXLX4PKNBWyEwsFh6ct4oCV,250.35319175,250.35319175,,2024-09-28
5592,bc1qmcy7240vm2mqz85wmxl6f2jf9txuh4v5n4hr92,250.42167255,250.42167255,,2024-09-28
5593,3HMbHReUQaeSVkyVkyhJn7ejkWu78ZbXdH,250.42502528,281.68073497,,2024-09-28
5594,3Bin63CkCTtifUXhikY2uytec191xYAN6c,250.42579508,250.42579508,,2024-09-28
5595,bc1q93z0f7pfc5dk5lcfk4xylv4k64dtukutqtappz,250.49407804,250.49407804,,2024-09-28
5596,1J6MMSo9ifwoCnavDCP3oBwwWFYnN75y5W,250.49498171,250.49498171,,2024-09-28
5597,bc1qynt7xz5hqg7y69hyjjm0m5ph2urcrh4mez4s94,250.50072204,250.50072204,,2024-09-28
5598,bc1qqly55jxttnguctzk0fm3chc5s9a89sq0ktc3tr,213.03621859,250.53617414,,2024-09-28
5599,12WRyPDaD17MMaL24XmApanfEYpoNtjiqb,375.60998656,375.60998656,,2024-09-28
5600,3MMN9iLtpyUQooi6HwrUaW136ksBWqsYqk,250.67929586,250.67929586,,2024-09-28
5601,bc1qs9tge59zzjml5hv72a2mk52z5ypmejt7krnpcv,250.77664774,250.77664774,,2024-09-28
5602,173NtzFSZiCiNmduBDy66gU2vZiXjVbiiP,250.80533647,250.80533647,,2024-09-28
5603,18GwjikyQLSPbHPBHjeZCBZUMXEUoktFzJ,250.85163078,250.85163078,,2024-09-28
5604,16K8tdXHTHHHNqVRS3d2hNAYU2D1dhqBLV,250.95780641,250.95780641,,2024-09-28
5605,16DjVansxhpP3YG7kzcJPfDb3J5jXDZkP2,250.99617984,250.99681684,,2024-09-28
5606,3BKMETgeAeLKhKuZn4J3oG1RwZvJvsW5hM,101,251,,2024-09-28
5607,3AtnwjqVjC4CuPPFzG62Gd8go55PyhN9Km,0.00002737,251.00002737,,2024-09-28
5608,bc1qr653ut5fr34pdtfpl4exv6735lgnnevhlm69un,251.06104261,251.06104261,,2024-09-28
5609,bc1q9afekmvzwz626ep9algrwvazs44p2yfw9p6ajd,251.0941049,251.0941049,,2024-09-28
5610,3MjGSg7gaXvrAjLbqsEf2WEsPmbo8xa65X,251.09920546,251.09920546,,2024-09-28
5611,1Deavk6rGzR4epvJxPE9eT8uEY274Fx1A4,251.16721584,2055.12114814,,2024-09-28
5612,bc1qzsnj7gld2xlfa0a823nhjsmd9kswg45pdfmmal,251.18389091,251.18389091,,2024-09-28
5613,3KxCjSbUsmpyCEbuvS9cLKnsJ5ebZ8ptxe,251.21622631,251.21622631,,2024-09-28
5614,3ASTkgXV4Gc8dku4LTUbEXj2beJDCmoaLS,251.23372796,251.23372796,,2024-09-28
5615,37m1YeS5Ug5wzVt86CnRW1QfBhKrezKXET,250.16022816,251.27760716,,2024-09-28
5616,bc1qe6ff72p8mn4j64dkc9cd0h7wnqty5gn9e6trer,251.445119,251.445119,,2024-09-28
5617,bc1qvcwzkv448c9rz60fas5wqgnrl5gzvh0nnacyudqcsxhr0j9fa24s48m79n,251.49732431,251.49732431,,2024-09-28
5618,34xWWTX4ZykjB8x2KFjxA4JetZdFMVtm1n,251.50968605,251.50968605,,2024-09-28
5619,bc1q23wz2hgv2ej04t5jlq2qfw0lnrv2t6kufp5qye,251.51294568,251.51294568,,2024-09-28
5620,1BHH29AzZVBhRUWf3LW9K98cdZW5SgZNrJ,251.55539509,251.55539509,,2024-09-28
5621,1HfDXyVkpZoHtRzAPe9Kg3N13ye4yStBwu,251.61013931,251.61013931,,2024-09-28
5622,bc1q44qms5z0m0lqk5cpelyujvv9jwk69nhy7k9cq4ycp09m3gk9d0ssymw5yr,251.62330859,251.62330859,,2024-09-28
5623,bc1qucndhdhrkdheu3twjqrcapklnxnvtymwjeq7z2,251.69368342,251.69368342,,2024-09-28
5624,1FocJ5YeVTBUcpKSs8WA2xBMnAKda2c9W6,251.8195769,443.6582099,,2024-09-28
5625,bc1q9e9js87yffrtgcfpjhces6tnht44h7al2z2akg,251.85843396,251.85843396,,2024-09-28
5626,bc1q2gnx9h7w4nzk2cndz32gfuey0umc6rw5wd40u7,0.01649063,2763.53703007,,2024-09-28
5627,38veTuWDRrse45RAgUjwYBQRcBCvThwpho,251.9494,251.9494,,2024-09-28
5628,bc1qc2z03pvkfjfpxtxy5xvg3s44jw5d65j3aq5463,252,252,,2024-09-28
5629,3AaBYFwPwM6DKy9W6r7Asi16MGJV193qwy,0.0000219,252.0000219,,2024-09-28
5630,331snNCBTyxf4kzejGajbbPdxcsRm3Eqk7,0.000022,460.95545862,,2024-09-28
5631,1GYLfNfMesF3YrwVU94P5wtcJjhAx9DLYy,252.20005372,1228.20005372,,2024-09-28
5632,3PASxYYk3vZ19oByqc6XNQEWkfG9sAAU1g,252.27095801,252.27095801,,2024-09-28
5633,3QkdpUv3hqjmwfhrcLx4tQ59LTAwCxe5ho,252.28043301,252.28043301,,2024-09-28
5634,1Nsd2nkP732JMcvUTft8aVqdWnmMVqPrBv,252.34899419,252.34899419,,2024-09-28
5635,12NtYm5jGh4WFJzFDXBDGLbuc8GBwAox68,252.39464,252.39464,,2024-09-28
