id,address,balance,received,meta,firstInput,lastOutput
29821,1EkyhBV2U8uHApjxmSCPZ6HuExwLcmPYWp,50.0,50.0,,2010-01-05,
29822,1EkynqVUc3AGudkx9amnrotUDdwcYawjTx,50.0,50.0,,2010-08-31,
29823,1EKYX7xngHci8bzM7STboToKHvyqB1yqdr,50.0,50.0,,2009-06-13,
29824,1EKzG8xFsYf1SqYVNLoEj15iJirtE6FixL,50.0,50.0,,2009-05-21,
29825,1EkztLQQf2MrSV7pXuw2m3aX3kLXdxMZkT,50.0,50.0,,2010-03-26,
29826,1EKzVumSEP67mzrWQJuf2Rum4f3hjZUqc9,50.0,50.0,,2010-07-29,
29827,1EL2P9C4kgCxutUc1oJEGrqdUykDqvgnVf,50.0,50.0,,2010-10-23,
29828,1EL2sj4QbgTP1rMNafunejnfkpafWBWXH3,50.0,50.0,,2009-10-17,
29829,1EL3saGjrnh75YtMZb1h8p4TPME4UTPXTf,50.0,50.0,,2009-04-05,
29830,1EL4q2sywLTt2KB1nF5FsEtDhrewYqXYNY,50.0,50.0,,2010-02-05,
29831,1EL6T6V1EQwzbL16vGiPz9qiUhVc2U6LfP,50.0,50.0,,2009-01-18,
29832,1EL6vdVwjmcTidPMox7PdizdjB1JecqYja,50.0,50.0,,2010-07-12,
29833,1EL7iB2P841X9x7p9NeycKUaof8hNtu4Qq,50.0,50.0,,2009-02-26,
29834,1EL8AsAaySV9N4cBPj1bvjj5p5eZPS7dVU,50.0,50.0,,2009-03-31,
29835,1ELC9qn8TAjpKVpZN56mhjUwW8Sm3iqGYo,50.0,50.0,,2009-12-24,
29836,1ELckFGunZdEKwhrD3fcuPY9tSQEYaMnkS,50.0,50.0,,2010-02-09,
29837,1ELdeSs451rz7iAxAbefqchPoML1xxGUv1,50.0,50.0,,2010-04-15,
29838,1ELDUUaiswABJDb9oSw1GJghSuGoPc4CcX,50.0,50.0,,2010-07-12,
29839,1ELENKMEiMbUdmzRyeZYtixw1QHUyZEjQN,50.0,50.0,,2009-08-04,
29840,1ELfKAT4GvsV5zAmtUXrRfmvSFUkXAZ1f7,50.0,50.0,,2010-03-09,
29841,1ELfvAsUm7FSsgCjn5Nvz1627dMBwFrrFR,50.0,50.0,,2009-04-30,
29842,1ELG5ytJzGzDrDbMP2F159PsTq1ZoZzUS6,50.0,50.0,,2010-03-25,
29843,1ELhVPX8DyALV3tNaGXyosvYvvns6LgW2t,50.0,50.0,,2010-01-07,
29844,1ELhw3L6MYKDbo6GwH67zom8iuNQz79AtY,50.0,50.0,,2010-11-01,
29845,1ELiBRgM9mzoR4XQHztg3AYqii9YkkP659,50.0,50.0,,2010-02-19,
29846,1ELiFA2SH5Hdsf7e4JCGN1UxuBTSwVq21p,50.0,50.0,,2010-05-23,
29847,1ELJ296LrUYTtqUCFQxSFp4YngFzmniBnP,50.0,50.0,,2010-06-02,
29848,1ELjm88xyqdU5cd5o5JpJuuWbdQfakRaKD,50.0,50.0,,2009-01-13,
29849,1ELjRrhX2S1npgbeqZh5fet32M1JNd3Kc3,50.0,50.0,,2009-02-06,
29850,1ELjtR28QS6zndwHn4X4mtrrbZiMhrbTQB,50.0,50.0,,2009-09-10,
29851,1ELLM7xHcUC1Z2BnDpGQ2Eg2ZXZeGSDkbU,50.0,50.0,,2009-01-11,
29852,1ELM1kEfiqPYCjTfJ7r77CmgxGKWmqJ9ex,50.0,50.0,,2010-02-21,
29853,1ELmtEpRkwTVfSStB7xJtcfJvFMnJxeTqT,50.0,50.0,,2009-04-27,
29854,1eLN6Z3TumrhDQbrW1q67iYiZgUGNrobn,50.0,50.0,,2009-06-22,
29855,1ELnjbTsUWVZFp2rwAXPJs6hxdC7wG99i9,50.0,50.0,,2009-01-16,
29856,1ELoR6KgoqxtKN1S9GouDzVR7eppFEoYxe,50.0,50.0,,2009-01-24,
29857,1ELoYLmksXRf7KmyfxMAXYpeGgdBimoS6F,50.0,50.0,,2009-11-15,
29858,1ELqFnUif1Jfn6RY125F1xciz1rq2XsXt6,50.0,50.0,,2010-03-12,
29859,1ELRZs47iLEtikWoz387vMsRx8paa8tssS,50.0,50.0,,2009-05-29,
29860,1ELSvTzpGK3DpBnFqSywvZW3xz2utCnsFp,50.0,50.0,,2010-07-14,
29861,1ELTDVM85P22TdMkK6asC5Sxzywafi1JKL,50.0,50.0,,2009-01-13,
29862,1ELWnN8b6oG8utR9oDzjqGEmcqAGyYUK15,50.0,50.0,,2010-05-21,
29863,1ELwWKMi5EmCCmDMiaYkjjdwEpDmhba4n7,50.0,50.0,,2010-06-10,
29864,1ELxYqAwmsKHZLy1xvCaNYnpmrYsW2bGLv,50.0,50.0,,2009-12-28,
29865,1ELyFvp7z3QHZVJqv6NiGEFExBRTtsZrGL,50.0,50.0,,2009-06-01,
29866,1ELyutEjt4u7wt2Ay1f2V6VVxY8NM8uqE2,50.0,50.0,,2010-04-10,
29867,1ELYVUjrpb2jPRv6YdrR25gVkY5Yu52k3P,50.0,50.0,,2010-10-13,
29868,1ELYwDfbWdLQZ1A8zb8DoT4LvGKr9PvUj4,50.0,50.0,,2009-09-09,
29869,1EM2UsY9sVS1hA6WmXvn9vSmfXLZ5B1VaA,50.0,50.0,,2010-04-16,
29870,1EM32RJC4GQejyT8yZNc1vaAk4fwxR8e8V,50.0,50.0,,2010-01-26,
29871,1EM5nA3ANu6hF7vmu8MPce8quQnx9sRn66,50.0,50.0,,2009-08-30,
29872,1EM5ZXv1WvbZJT7BUq2C3G6NB1iKSEinur,50.0,50.0,,2009-02-28,
29873,1eM6LSZuHaDzY92FvMR2j9AwrSAjBuvB4,50.0,50.0,,2010-07-26,
29874,1EM92cbXadQQ1JSUgkNN5ri6WG6hcHA82r,50.0,50.0,,2010-04-16,
29875,1EM9a4b8MCbuA4H8ydaxAio63TyHFUUhGo,50.0,50.0,,2009-03-22,
29876,1Em9FPnjwTKHokW88Vc1HQNN8HT3V5hvpS,50.0,50.0,,2009-04-04,
29877,1EM9HvMSFEvADB97i5EjeK9JsTSb2K2DoV,50.0,50.0,,2010-11-16,
29878,1Em9T6j5k9qyct7g84tKbRAAV9sJPenfYu,50.0,50.0,,2009-12-23,
29879,1EMahupLjNLbMxB26EW3ucLFzcFgW15vx5,50.0,50.0,,2010-03-30,
29880,1EmAp1KBee38SSimUVKvjNR1SG34dktUKN,50.0,50.0,,2009-07-24,
29881,1EmB4V1v5o4v6wRELi8xXzwm1uCxiWxTbV,50.0,50.0,,2009-03-03,
29882,1EMC8sNP4bYdwermLbRdztfmoH7QSYGXAR,50.0,50.0,,2009-06-17,
29883,1EMCeHYxbyobpc8KiSK4ZZSTPFsTXv6gYW,50.0,50.0,,2009-05-04,
29884,1EmcFoZgtMGwsJa3aLzmePo5PNRznYiFmp,50.0,50.0,,2010-09-01,
29885,1EMCRF8ArowPPLTQUcFaaD1bbvnEap4LYQ,50.0,50.0,,2010-11-04,
29886,1EmcTPut2Yi5r9fofdidbZJPabArwva978,50.0,50.0,,2009-11-20,
29887,1EMcUC7FziBJgvsJ7pvgzq4bst9qanuf11,50.0,50.0,,2009-08-09,
29888,1Emeyir5V3T3rvigV3siuGi1QjAU8yeS4M,50.0,50.0,,2009-05-02,
29889,1EmF3tkbZfcYX562kJ3xVvJu5aWpVVY8ZF,50.0,50.0,,2009-03-05,
29890,1EMFJ5JSbJmRJAt8cJGnSbrA5xPgBvPZid,50.0,50.0,,2010-01-02,
29891,1EMFxd5AcgvwC8ZZHcnr3hDgwZsT1wYhkg,50.0,50.0,,2010-04-21,
29892,1EMgaSiN52ypMcEG5a3RWnKp4Yvudr8wFY,50.0,50.0,,2009-04-14,
29893,1EmgBYqWaUoXCuxqPcTVP9eomJQaiCvvHi,50.0,50.0,,2009-05-26,
29894,1EmGDBqKUVDpBNsy86qRU3ha52owaPFGLH,50.0,50.0,,2010-07-13,
29895,1EMGY6Q95J8PKNJ3U3eh6B8wHPghsgxK59,50.0,50.0,,2010-05-22,
29896,1EMh2GmjGvHdY2WN7KYBoTBkG6zaLyVm5g,50.0,50.0,,2010-10-21,
29897,1EmHmppX3CpfsjHK5sNiGp8hsyBejaaPT9,50.0,50.0,,2009-05-16,
29898,1EMk4ZENXcqmRptEcQT2BoGKYZfVPmmxjL,50.0,50.0,,2010-06-29,
29899,1EMK5kkYT6fkKpNkhrUjkD4SutRpPyBRv2,50.0,50.0,,2009-04-23,
29900,1EmKbzbycPx1M2JZqdY4bkVapKL4vRoBNx,50.0,50.0,,2010-05-07,
29901,1EMKLqYg6CEoToXyDaQwqc5kmt8UngwZGf,50.0,50.0,,2009-11-24,
29902,1EmLbWVFDasAZCR8iTV3nWiXMpj47GHFEd,50.0,50.0,,2010-07-23,
29903,1EMLQWjhgkMeA9nN6mxZVQNVcBX3joDG5M,50.0,50.0,,2010-07-15,
29904,1EmLRcjSQWRSXNo34FwKQyYudy3qrdjRc1,50.0,50.0,,2010-04-13,
29905,1EmmkS4g3PWbBxksp79yGxHJh1GC9AHEV4,50.0,50.0,,2010-03-23,
29906,1EmMtzSwfBEB4gfQ9zio3jBFqCGSPZnQ8B,50.0,50.0,,2010-09-09,
29907,1EmMZXoADtcb31feA6TEVRBWrfyyLiyETb,50.0,50.0,,2009-03-05,
29908,1EMnY7tH33YzvaTptzf1cLxxe5wfvNVZYv,50.0,50.0,,2010-07-13,
29909,1Emoh8vMoHyTRourL7siEH6Sondgm4Fjaf,50.0,50.0,,2010-02-07,
29910,1EMq45smEBur69Lk97UGQiG3zWeVX8EnqC,50.0,50.0,,2010-04-24,
29911,1Emq5pSQYvNEhryrMkY5EuPx68Fi7VekHs,50.0,50.0,,2009-01-31,
29912,1EmRCSjV94VD1xR9HRPgsVPTnWet523NeZ,50.0,50.0,,2009-12-10,
29913,1EmRKZL8GXyDPKzn5LZf4hrUghFxgcKpt,50.0,50.0,,2010-04-16,
29914,1EmRU4xtkAsisWyALP7cJnRcWkkWHs9DvW,50.0,50.0,,2009-12-20,
29915,1EMt4KbDx3BJGhnmi6vQ7yxX9rVNDKAusS,50.0,50.0,,2010-02-16,
29916,1EmThwugfPmrvd5MzmkWvunJ41Gp74A2wk,50.0,50.0,,2009-06-29,
29917,1EmTTn6XjazJ8u7Cobw7gMJ3svujzx2Wx3,50.0,50.0,,2009-12-26,
29918,1Emua8DrmLWyWP3caVW9BwTfiriytEAmPi,50.0,50.0,,2010-03-13,
29919,1EMuaj8DrrJYUBKbxycuWcMvMRfjei8cUN,50.0,50.0,,2009-11-20,
29920,1EMUDT3gbXeuHAdU2vRiQheKbFfdh13P8m,50.0,50.0,,2010-02-26,
29921,1EmueRcG7qUHDe6SsTvdm2Tp7JFfEYgxJU,50.0,50.0,,2010-07-18,
29922,1EmuLDxKMt5gUhqJfGaEgFw55moPtPvTH7,50.0,50.0,,2010-08-05,
29923,1EMV6A9d14hqk4HjjBS3wo66KoDERMX6yv,50.0,50.0,,2010-09-17,
29924,1EmVbACVRxPzJRuUB1J5Z6Wv69RJ5aamjE,50.0,50.0,,2009-07-13,
29925,1EmVCpcaTVqhZzseJQLeiFRF48iRqTQcU6,50.0,50.0,,2010-06-06,
29926,1EMVuWn6kJS56x2j5jcaA4qfXJYPfHHxwC,50.0,50.0,,2009-05-16,
29927,1EmvxLsRwjbqcgDSrfEYPDfXzzNMJZmr3L,50.0,50.0,,2009-08-13,
29928,1EmWDFphydUGG14hJtsb5tVPcc79GDera2,50.0,50.0,,2009-12-27,
29929,1EMwKn45NqG2HXVUC6efLxjC6gn7U77KPw,50.0,50.0,,2010-11-26,
29930,1EmWnf5H1HLtKeJ67aRJS3erNbaivaZSdu,50.0,50.0,,2010-10-13,
29931,1EmwR7kGEyUJsv6RJowbvNxPBuekHtnj3P,50.0,50.0,,2010-05-28,
29932,1EMwYvTgq9KJpkbJHUpoevWBy1Dh22bTdo,50.0,50.0,,2009-10-24,
29933,1EMxbmqEL7jmefZGmkWV2FPv1cANccajVF,50.0,50.0,,2009-01-24,
29934,1EMXZbaudKPbQxkj5mH5gmRgkWQSRmsVQb,50.0,50.0,,2009-04-26,
29935,1Emyi8xZ631jjBVAnDMmnLB9jTNFa5P76J,50.0,50.0,,2009-04-30,
29936,1EN1igNSAhp2UVZeXBPpL5Ev93hg7fRRqK,50.0,50.0,,2010-04-15,
29937,1EN1yhLDWwNS8xeBXP2E4VKjHzRF4Nn4qk,50.0,50.0,,2010-03-24,
29938,1En2FEP9Ejyv6Y6GEkBaZsi7n9Dmq31vV5,50.0,50.0,,2009-03-18,
29939,1En2fxX9JAdnY7DGBH38Zu6F4Pkji9tESf,50.0,50.0,,2009-01-15,
29940,1En2jnqb28ZkHQhPDhvjufYzUVG2F4oSrT,50.0,50.0,,2010-09-19,
29941,1En2kSwxyzfd4rRJGwMTDXQY6sqGkjNT5E,50.0,50.0,,2009-07-01,
29942,1EN2TajxzajyFzrmRSnVmJzDrQarjPTtwC,50.0,50.0,,2010-06-19,
29943,1En3wAcRGpucnqrJCMeH6W7iQz5Uo83o2h,50.0,50.0,,2010-06-02,
29944,1eN4fXGkGuMyoCjDxEgiRQYZoWFbChfRy,50.0,50.0,,2010-01-17,
29945,1En5rQyc9J3j8BfHwHyb9PwYYZD1j5zVf7,50.0,50.0,,2010-04-28,
29946,1EN5SxDqixCwpP6jJMm1bHWXzJzSvqjJkz,50.0,50.0,,2009-02-24,
29947,1En6D73gPz8w9bgoV8h4d6hFb7U1uXo1ZW,50.0,50.0,,2009-04-07,
29948,1EN7TncQvHisYGp1nMUCzdinqxX6FxBmn6,50.0,50.0,,2009-11-02,
29949,1EN7YTZsSR1xdWX8jFW3j6xginC9emVg8c,50.0,50.0,,2010-11-16,
29950,1En8w6fg1ERw4YsPQXaV8qJYhtmEWW64rz,50.0,50.0,,2010-07-12,
29951,1EnaNeUQbVSGcemDxPYfZc8y1wrzGV6JK6,50.0,50.0,,2010-05-24,
29952,1EnaYNrWkf5XaqZ7372XfnEC9WAYR9WpoL,50.0,50.0,,2010-03-11,
29953,1EnbciKyEEPBCd31hYs7CVdvStzRcgNzXN,50.0,50.0,,2010-02-18,
29954,1EnbdmzUzXW7ZiTt4pPj2CZGrWfNr4grAF,50.0,50.0,,2010-07-15,
29955,1ENBfKgtWQNAimHNgQA1X7jdMZTNefDiED,50.0,50.0,,2009-07-20,
29956,1EnbTJeangW6zr5gvBYW9XWDrzME5x1kcA,50.0,50.0,,2009-02-26,
29957,1EnbtWir3VsSv5zQhH7hSR7PmthBvzPU4g,50.0,50.0,,2010-01-11,
29958,1ENbvS1qH8kvRNCjVHwM7sJeUGjso6ua6d,50.0,50.0,,2010-04-06,
29959,1ENCjpUcLXdF93hPprqPqPVhkt41cQ8nca,50.0,50.0,,2009-01-18,
29960,1EncnUxBgSVd3KmupwqZYzwHkLAdMsNHcx,50.0,50.0,,2009-03-13,
29961,1EncX69BikcaAs22gWujRYekfWNpjYBn3f,50.0,50.0,,2010-07-14,
29962,1End7hhQZ8QFzwUYB1jrSXxEVYyoT6YWaW,50.0,50.0,,2010-04-10,
29963,1EndaUZ8y1Y3gAPKq28ssux7LRmQvwhWYh,50.0,50.0,,2009-02-09,
29964,1ENDJTchtbrspPF6jhzUb4sJ7ovzBija3V,50.0,50.0,,2009-04-29,
29965,1ENDYyEEXqdhKTM2pmhLghtq4NAkvgSNAU,50.0,50.0,,2010-11-21,
29966,1ENen4gevSeECSWFsDKV698LzamygvXcUq,50.0,50.0,,2009-12-19,
29967,1ENF1r6pQGKTBzwAFWNKXxPTCbkFfhD584,50.0,50.0,,2009-05-12,
29968,1EnFnGMxAjzCaaAxai9nCCkGtn5cG1AXg8,50.0,50.0,,2009-01-28,
29969,1Eng9MwH8Yu9JUnFFpKvapBvH2Shcnpkfc,50.0,50.0,,2010-10-02,
29970,1ENGVmucoGS9qPTwMDJgHkB2neQnz3EZAU,50.0,50.0,,2010-03-27,
29971,1EnhqhUHetX4bUTgsWtsdthQNncHq7yZhR,50.0,50.0,,2009-05-09,
29972,1EnHu6CQk8wM4o8LYAeKA5umMVajtn7wrJ,50.0,50.0,,2009-02-05,
29973,1EniXKz3FU9w7HtChkZKhYUVXEREpvxken,50.0,50.0,,2009-09-07,
29974,1EnJjjuuNdfijCgFxTkdXxLBzzmxF5kvKF,50.0,50.0,,2009-06-14,
29975,1ENjYNRgeE9RdjnbA45Q6xJeZ4hgJK1yg3,50.0,50.0,,2009-09-14,
29976,1EnKjTQgpcjHWece5ij5XCRj8cZD6q8aCy,50.0,50.0,,2009-06-17,
29977,1ENKkhmFgbNXunSVjhFMxRuMEtn6sCkipn,50.0,50.0,,2010-07-06,
29978,1EnKmWMbxYSd5jbqWwTxZrWaGVRPAfZxvr,50.0,50.0,,2010-08-07,
29979,1ENKyiEcm3tjbZFiQuV9Rq56JSGGCZd3VA,50.0,50.0,,2009-12-29,
29980,1ENKzcFp3UiPxA1RHM3aE9nzB1xC1wLT4X,50.0,50.0,,2009-01-21,
29981,1ENmDyPkFtjxrvt9txjKsiWkrQj2M5GvbY,50.0,50.0,,2009-05-04,
29982,1ENMnAtFdWNAZvRpoXKjhmqf8g2525JXza,50.0,50.0,,2009-12-24,
29983,1ENo3L4vnnfcm9we7GyEzD14mqQ4Vazifk,50.0,50.0,,2009-11-23,
29984,1EnoawAHS3xdrUhTPYWLBWybUzWWXitZK7,50.0,50.0,,2010-09-30,
29985,1ENp7Az9P2rShMh32bXfvhgwf5cQodLfL1,50.0,50.0,,2010-11-11,
29986,1ENPen6CEELLmVAuuKcuZ1s8v8MoGuiJCc,50.0,50.0,,2009-05-22,
29987,1ENPp4GopmHQ7Vp8bT9QASqHqagXeEbHmB,50.0,50.0,,2010-02-05,
29988,1enpS6NnwLQhL3yKC1RLyd9ZttUdv6tfM,50.0,50.0,,2009-03-31,
29989,1EnqpXrZp6VbfVRaJz7texwthR5kXJfZdi,50.0,50.0,,2009-05-04,
29990,1EnqVtaCBCz6Br2FoAbfKiUhqxrdVg6mT8,50.0,50.0,,2010-06-09,
29991,1ENQZL3WYMitZviD76EK87d7NSGiygNdz6,50.0,50.0,,2010-01-31,
29992,1Enr7cXGHMW7HDxzSjX93srXt68nMDTtDN,50.0,50.0,,2009-12-21,
29993,1EnRGsiJPAswuMVtZixu5LKhdXhCFE8FX9,50.0,50.0,,2009-04-19,
29994,1EnrM3yAGsxCFGvQYJYQNEeWoWQb9cHQai,50.0,50.0,,2010-09-21,
29995,1ENRoQ2ntV8XoaLzkxVkmi8mZ6UMRGXP4a,50.0,50.0,,2009-05-17,
29996,1ENSyk2iGAQ59ha9khFF3m98D3HZYYPd9P,50.0,50.0,,2009-04-30,
29997,1ENu548B1gv9Jhh4Ugn4x354G3U4e9ArtG,50.0,50.0,,2010-10-20,
29998,1EnU5UkpBqCTPW69o33EgTb9iz7w6FnPM9,50.0,50.0,,2010-04-21,
29999,1ENukK7fchu8CYBBeWJyCF7ncgiXRB3bMc,50.0,50.0,,2010-07-21,
30000,1ENUYfYxZzEY4YkRppurquazppHCjFhanH,50.0,50.0,,2010-10-13,
30001,1EnV9dp7uTYuAFBS1HyypaCFJY49FjAWZE,50.0,50.0,,2009-12-26,
30002,1ENW5hqRzr4jEauwbvVrYmzzhrTwnGTqVJ,50.0,50.0,,2010-01-19,
30003,1ENW9Gu4nuiJWiaqDgQFTsmY1KxgeMQ86F,50.0,50.0,,2010-11-07,
30004,1ENwb6irhs98HhRTQx5o5TXpZECoKJRTxk,50.0,50.0,,2010-07-21,
30005,1ENwHttNwdZBuDwV9HVZfoahU5exZQ6C9a,50.0,50.0,,2009-07-08,
30006,1ENwjCZCV8aB2pddCt4qFB7Yjx1gutQm23,50.0,50.0,,2010-01-22,
30007,1EnwmNiVvkp3Syuc1ThUwfSQ1KqB5p38q1,50.0,50.0,,2009-02-19,
30008,1EnxGU2FvHRw7qnEZKP9Gt1H21Mk9oYgPN,50.0,50.0,,2009-09-07,
30009,1ENZeRhJiqXcvsnKvjmmaQ8S4nQ8L394fP,50.0,50.0,,2010-03-30,
30010,1ENZgwZw7Bv5xTFYWTubv5wA5vyC5LNHpw,50.0,50.0,,2009-04-30,
30011,1ENzpKKxHTFAnP3f6WTYEMgkYLnjnJJXsU,50.0,50.0,,2010-05-13,
30012,1ENzrt6iRvig1cfiEFcbjicLJTDVKtp6bv,50.0,50.0,,2009-01-15,
30013,1ENztkqbrp9qrLhSLY6zMCEAHJxBuRS6bV,50.0,50.0,,2009-03-03,
30014,1Eo1pX7BTVGfKWTtX29NxfjytPxTCBY4Vz,50.0,50.0,,2009-04-30,
30015,1Eo37BdTuYKzEcZ6cn6tAcxGuzzsAdxCsZ,50.0,50.0,,2009-05-10,
30016,1Eo3qqhEwufefVo34eFb5eq3rEs1tBSXiT,50.0,50.0,,2009-02-09,
30017,1Eo4sZreLafJG2oCR3hzuJp1ed2LEEkKrP,50.0,50.0,,2010-03-18,
30018,1Eo6dNyxAaqYXfLPDYC9SmkJgQ4xYUscf9,50.0,50.0,,2009-02-11,
30019,1Eo8qFT5W2CTEihWjVpEP4CA2yd8pntGJj,50.0,50.0,,2010-04-27,
30020,1Eoaz4irUCGTvugexN2JDWnERDzNEyVX6u,50.0,50.0,,2010-04-11,
30021,1EoBBxKX3Ar3QnqCSuoCZeXZoVhwv7XtKV,50.0,50.0,,2010-11-17,
30022,1EoBfzfJ4S1KiLoBeEuKgaKbpBuHWWFt8s,50.0,50.0,,2009-12-30,
30023,1EobmT4Mv6FZZ4SzhWfHvjV4bUBfqURVLE,50.0,50.0,,2010-07-31,
30024,1EobvcdjShytM85RvpckmFCDmhTLqEpEj7,50.0,50.0,,2009-02-02,
30025,1EobVUXmBGdwGu3AUStByP46DWftUHm6J4,50.0,50.0,,2009-05-05,
30026,1EoC5UCnMsc3q2YyBXQtXtYZr9G9BNoJaz,50.0,50.0,,2009-12-25,
30027,1eoC82pBW7FP3wBptaz7KrogBKfrat9PV,50.0,50.0,,2009-07-06,
30028,1EodVyqgWDP6EqmfpSLb6M3MGUBeSfgEq,50.0,50.0,,2010-06-08,
30029,1EoEKU8dN2GGJ59Qx7Ba9Pu8zUuUX78oMg,50.0,50.0,,2010-01-16,
30030,1EoEr4kVME7yaTP7cX42ts8ZqkLLVztPT7,50.0,50.0,,2009-09-06,
30031,1Eof6XM7AKnBdpTt3c92sVb1LaLqH3cnqC,50.0,50.0,,2009-01-12,
30032,1EofnG2VFkDBoBgWvAKkJXHhToY6mFW67Z,50.0,50.0,,2010-04-18,
30033,1EoggMvUwBZLScYHaUxXSnij5uGZjkTHe8,50.0,50.0,,2010-03-12,
30034,1EogK8VhjnxrKZL7T3EML1oN7aanNZgVSU,50.0,50.0,,2010-03-13,
30035,1Eoh5u6t524PGvyQ9r4WD3RwkGZNDztdNV,50.0,50.0,,2010-10-29,
30036,1Eojqj8WXrGcYCF2KU5gvHrcpaspUj44qS,50.0,50.0,,2009-06-29,
30037,1EoMRSgpGXVRx6Nhxdfx51mC8ngn75XucT,50.0,50.0,,2009-08-14,
30038,1EoNYfgQYYBnCWsXNQm4Y6VxwSoPnaeP49,50.0,50.0,,2010-06-10,
30039,1Eoo5ercf3G9K1MiQeSsTduKCMd5r7BCuH,50.0,50.0,,2009-03-23,
30040,1Eoop1PXufoKbfPKyvTnt75r9g2pVYLZ8U,50.0,50.0,,2009-05-11,
30041,1EoPf47vEg74pb9FzFPZkdKfRXWGGurBnt,50.0,50.0,,2010-01-09,
30042,1EoQG3MGSvDRNzxHq4W3m7fDxTRggGQ9nN,50.0,50.0,,2009-04-26,
30043,1EoQvZsHqURBqx9kp5EhTqXjFmYDcZydBY,50.0,50.0,,2010-11-07,
30044,1EorMmfCnpHjG15YMHM6ktCBsrmX79dP2y,50.0,50.0,,2010-10-14,
30045,1EoSrqs9vBUj8VUGEGh8QtdtYjWk7J6Jep,50.0,50.0,,2010-03-27,
30046,1EoStTvJaLkvMYZgZtysX4J7cpgC6Aj4h6,50.0,50.0,,2009-04-05,
30047,1EoUhkdrybrTWxkT4jt4JqeJK4fzz5HL9q,50.0,50.0,,2009-03-31,
30048,1EoUZMJapqQ3s4sdEB1xA7c5vdgYfMgMYH,50.0,50.0,,2009-04-01,
30049,1EoVoePkBRe8SYPJ1jJrbQqpPG6xEEyCnh,50.0,50.0,,2010-04-29,
30050,1EoW4JJ4DE4Tu3pnoLVuWQZ67VvZgo1Bmx,50.0,50.0,,2010-04-11,
30051,1Eoy3EskdHmSFErSgwGgNHzXy1G4hLiPbx,50.0,50.0,,2009-12-28,
30052,1EoykWtm2zWc1ex5trAi3DPxHZppPgcSok,50.0,50.0,,2010-05-17,
30053,1EoZ4syteoHcuHR6ZAH5yASeki3gNgpTAE,50.0,50.0,,2010-01-24,
30054,1Eoz5sDUYtS371piqDpGFSj59Py1RrGva,50.0,50.0,,2009-04-02,
30055,1EP1kYtRaGWc9HPgeZ4JLsgo4534bnHnth,50.0,50.0,,2009-02-12,
30056,1EP248xyV57HoWTq8Uq98jwBsbRHCxxAL3,50.0,50.0,,2009-10-24,
30057,1EP2MgjCZRR94HihmixrUEf3nf4DvdViSg,50.0,50.0,,2009-06-10,
30058,1Ep2Ra4eQHXG5nTfnxyJQopGwV83pLWwNC,50.0,50.0,,2010-01-11,
30059,1EP3qpY2efgpGnkacGvVQwgHPe7f7VLcYD,50.0,50.0,,2009-10-22,
30060,1Ep55rfmxac1HPsvHhhmL6QZck9pgx9Lhv,50.0,50.0,,2009-01-28,
30061,1Ep5tkCjqCCW5taTbSrmZLRwK1ruNJHdew,50.0,50.0,,2009-12-03,
30062,1Ep5VUwYtLMcTFAy6GLHxVwRxgjvxqtisY,50.0,50.0,,2010-03-30,
30063,1EP64QcF6crc3F3tNTwcR2S8SqhHdCU5Pt,50.0,50.0,,2009-09-29,
30064,1Ep6qPAWFcPK2s7WuW6Ssyo7N1EXVWZ67a,50.0,50.0,,2010-11-25,
30065,1EP6Qu2vPgvpgL4mQ7mPwSxKWUeJKNDYqt,50.0,50.0,,2009-07-06,
30066,1EP7HUV7VLUmwnWv1cXWGpFGFMaqrDH1hS,50.0,50.0,,2010-08-29,
30067,1EP9cvwtMn6yLvgAWr1vvZYw3hneLjKRkN,50.0,50.0,,2010-10-31,
30068,1Ep9JzRSTitHXFNYBw981yLNUmHMiNzqab,50.0,50.0,,2010-01-02,
30069,1EP9T6BaJRQuYBUGiB14dBnsGHv4oSPXMY,50.0,50.0,,2009-03-21,
30070,1Ep9wJDgupSMcfsXi78Jwivx2sDres87Zi,50.0,50.0,,2010-10-23,
30071,1EP9YqBzRE9YPcr3sdPpRa37VeMZZSm12M,50.0,50.0,,2009-02-04,
30072,1EPAcwkyRq48Ys4BATr2dLdqEFtUW8JPCA,50.0,50.0,,2010-01-23,
30073,1Epacyf9C2HhDqYQ4iRBCrfqLn3W3176SC,50.0,50.0,,2009-01-18,
30074,1EPAosQ5pRBCPxionfYXPb6rhxf5rMFwez,50.0,50.0,,2009-11-28,
30075,1EpArYtgmpS8hef649k6Fd1DENeTtm4ZCC,50.0,50.0,,2010-07-24,
30076,1EpbuwA1469AKX18XuSLWktjfQQLALArKm,50.0,50.0,,2009-02-19,
30077,1EpBzkJBhqjWMSBt4cafHPr9uwWaeA2Qg1,50.0,50.0,,2009-10-15,
30078,1EpdPMe8xM5un6NxciJfJVddNN9QiMB4g7,50.0,50.0,,2010-09-27,
30079,1EPdxXvxtkMbrB1jDv8Tv8GPFzkFNZP3Tu,50.0,50.0,,2010-02-18,
30080,1EPeRrfFgn8Dm7mbfaFHUNUpD5UnKkeSNQ,50.0,50.0,,2009-01-12,
30081,1EPf5xkmPTzBJVtzyW2WHV2Wob9Mkkxp42,50.0,50.0,,2009-07-02,
30082,1EpFdJiXUs4KjuEbMraYhsMPyW4Rm5bz58,50.0,50.0,,2010-07-23,
