id,address,balance,received,meta,lastUpdate
5607,38GH3QKH9vrzXsjPwB1WmAqPWq75FDfwRS,1499.9993238,1499.9993238,,2024-12-30
5608,3BaCHo9iUWMGULXzTZ5jqpN9qPGeqchjrq,1499.9993238,1499.9993238,,2024-12-30
5609,3F1Wm3SKu6NzGyAaDb8JZFYW8Ba1LeJfBo,1499.9993238,1499.9993238,,2024-12-30
5610,3QAFxVqvqwVLepQS1CerYyij76rKxxymrD,1499.9993238,1499.9993238,,2024-12-30
5611,3Ddvhryk91zSm8BaL1dsjmqdDVMJyBoWHo,1499.9993238,1499.9993238,,2024-12-30
5612,34x9FCz4mZSq5VWGr5WDmzpPiFLGPyLXCG,1499.9993238,1499.9993238,,2024-12-30
5613,3AevzZWj4sfvkUnY3KeZjHr6TrR11AHoLx,1499.9993238,1499.9993238,,2024-12-30
5614,19f7nPeS4pX5u1CSYnymzMpPZx5K9gumLh,1499.99935851,1499.99935851,,2024-12-30
5615,bc1qk6pslpuxfyky6wp0uc05zzjjw9dn8dq4aldvuaa7pr0876nzky8qm4ky7n,0.00001,1499.99937633,,2024-12-30
5616,3AZpsxZXPeUriHRcYf5KZ2ALBfhXknmjHL,1499.99968287,1499.99968287,,2024-12-30
5617,39emsnF1cY5djp3kmrdR5H9ghdjDwVwjiP,1500,1500,,2024-12-30
5618,bc1q6slek6aave4ukvt667997p4p46tretf6cd45u74ka7eyhfjlsn9q8n29yr,1500,1500,,2024-12-30
5619,bc1qqtvrz07pe4gkpa2mfmmg98sj6ln9qvd27zaunk,1500,1500,,2024-12-30
5620,1NTva3cWy3Xiueh5GPWCa9cz8SePrv6cmT,2000.00122505,2000.00122505,,2024-12-30
5621,bc1qrdx42599p45j7zsgr8dnpqeak3vcv782792p938ulcdeyh56lc0qa9nap9,1500.0000033,1500.0000033,,2024-12-30
5622,3MF4BwuPuasoK6v4a3iarDgSFVjmXxLG6j,1500,1500,,2024-12-30
5623,3P6uDZEKvf6xEDGXWvNPhwckcKG9NJXne1,1500,1500,,2024-12-30
5624,33PXWctFoqVn9bnwbaPD3pgAaesyY7qHog,1500.0000327,1500.0000327,,2024-12-30
5625,3PMxMoaaQKPNtDbbpvBRazPgHMTNkmSL65,1500.00003829,1500.00003829,,2024-12-30
5626,1Qj994hD27DRq2g3tL2feV3XXkffUXsMS,1500.00010238,1500.00010238,,2024-12-30
5627,13byMcDPivr2fSnG1ZetpRC2gY7NiNTwJA,1500.00010785,1500.00010785,,2024-12-30
5628,3Gi5AtSbEA62ZwsW7mWWzowYuJHCTwkcba,1500.00028707,1500.00028707,,2024-12-30
5629,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v,1500.00124985,3307.65338985,,2024-12-30
5630,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv,1500.00162385,1500.00162385,,2024-12-30
5631,bc1qgav7cgl6297qrjkllk42v5pdgse87ztge38sp4,1500.00259761,1500.00259761,,2024-12-30
5632,bc1q85qfal6ayv2ppe47x0z8y0wtvay25hlxmx25k6,1500.00260895,1500.00260895,,2024-12-30
5633,3BDVRv5WyGTc2puap2eVHgBQPEqJXLAyJk,1500.00273159,1500.00273159,,2024-12-30
5634,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp,1500.02819758,1500.02819758,,2024-12-30
5635,33RiDhpEQtB7s92hppd2kdgUyCBF7DS3o7,1500.08048256,3729.1374538,,2024-12-30
5636,1DL34fcHHye4BbPq7aixdc58aGo6ejsUkA,1500.09911092,1500.09911092,,2024-12-30
5637,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU,1500.50011385,1500.50011385,,2024-12-30
5638,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc,1500.50011385,1500.50011385,,2024-12-30
5639,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN,1501.18489385,1501.18489385,,2024-12-30
5640,13hWWWBp51cXdRMPGSeAPVt9mMqELNXvTk,1509.53630779,1509.53630779,,2024-12-30
5641,bc1qx29grxunmw408kzxmdcdc65hvtaszn0d8yn7rp,157.7121,3723.65191122,,2024-12-30
5642,16jVbMCcqq1deKrMB3esL2HPso7kvqUsec,1513.13005328,1848.44439871,,2024-12-30
5643,3DyCMjc6xTbBSG5caLMEcLphAWJDmTUUuM,1513.77782178,1513.77782178,,2024-12-30
5644,bc1qjssjh7k3ttl33hxnum688sgrmhr2xatepxgjsdfp79nxysdqzz6qvlvkmk,1516.42511215,1516.42511215,,2024-12-30
5645,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb,1518.00112932,1518.00112932,,2024-12-30
5646,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7,1523.15236531,1523.15236531,,2024-12-30
5647,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp,1526.10769257,1526.10769257,,2024-12-30
5648,bc1q2c4vwt8z0zqxhkv7dddkqmtszhh08n2ya5cge8,1504.48242362,26090.00723834,,2024-12-30
5649,32arqtVTvTEDSJ8stqRjy638gFqKXK7dJ4,1539.23564,8381.96783897,,2024-12-30
5650,1N3WD1vDYUdUsn9BKpjoEHryZtgNW66xqD,1540.05237843,30034.56902154,,2024-12-30
5651,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp,1545.05010838,1545.05010838,,2024-12-30
5652,bc1qztgdxkajvy5dz3lqhh3rg0lsma6y7td4x5l99f,1543.81068868,6937.11298758,,2024-12-30
5653,bc1qkyd0lpymq7ya07w8hetlwf90jct52lk0tn5k00,1548.07481039,1548.07481039,,2024-12-30
5654,1AkwJ5H1oBFkH8UJ79BBpoFFVrBLtZmSVY,1553.7067871,1553.7067871,,2024-12-30
5655,3QYYhJ4messybdrK4pbNUPu9VUpCs3NgEp,1148.84265167,18739.98164992,,2024-12-30
5656,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS,1558.30823734,1558.30823734,,2024-12-30
5657,3BXMSUJ9oKSG6bp2xvJqL2joJwG9KSuDbh,1560.84947584,1560.84947584,,2024-12-30
5658,bc1q0q6rshyllhwj6r9808meqcjl44c9rj7y7jzf62,1564.63675034,1564.63675034,,2024-12-30
5659,15Jcj71gVs1yd4sihLd9nJCFn4tJXhQnLd,1565.09338989,1565.09338989,,2024-12-30
5660,1JN8QEWaBxSdo7jMaB9ywgfLEufAw56ezX,1566.00497916,4000.03465687,,2024-12-30
5661,1QEVCmvKS8KB3b5qo1JoYjMzMKxHWPast6,1566.08004682,3759.53987288,,2024-12-30
5662,bc1qadtg9v0v8zy9vcj0hthravex9anyehdpqe9p62jz94lq0ksecjrs8w9xa2,1569.99989324,2919.99989324,,2024-12-30
5663,3FoD1f6Tfnq3s8MYHgJqFPWv9cUrtUdBSv,1571.55150605,2230.09938629,,2024-12-30
5664,1Gmaa7JJdHmxCKK4MQyqKWZqiFvUyUJMp2,1583.12104368,1583.12104368,,2024-12-30
5665,bc1qe09l2nxqfxwpnr2u868wkd5mykhecrmnvec4xc,1583.41555546,1583.41555546,,2024-12-30
5666,14gFUD5ZncYgAsJmBiuxUXb2PCpkXYgNox,1584.98054747,1584.98054747,,2024-12-30
5667,113fiz1m5ofgDnPueDXRXqyDMa8J3EirWZ,1586.24913394,1586.24913394,,2024-12-30
5668,1JNamaC2PE4woAk1vaoW46e5pxgdQkaKnc,1592.00112935,1592.00112935,,2024-12-30
5669,3EPqytXCCcapxe8dy6yufzLm1LXX8xmaLM,1594.30291687,1594.30291687,,2024-12-30
5670,bc1qlrawqecuwgpzzwh04pkhtfsqsk33kald22ds3c,1596.66249682,9192.63944834,,2024-12-30
5671,3HwCHcLNdTAUqe3JBFwDjjmf5XVEhkEdc6,1598.65136305,1598.65136305,,2024-12-30
5672,bc1qd2z54k8mxvygdz57rkdq9dedup9k522jurl90w,1599.99986555,1599.99986555,,2024-12-30
5673,1QC2zRwLEigu9LXDYKkVPu1wZk6QFZsJTp,1600.00018586,1600.00018586,,2024-12-30
5674,1MmcSBpzNYeGgSfVNxXEoBdpmsCxyMUuWW,1600.00113055,1600.00113055,,2024-12-30
5675,113324vM6NBar2q72w6iDCdQvPnPQw8Tvw,1600.00134165,1600.00134165,,2024-12-30
5676,bc1q68kpdymvcdx6mv93s2exknqd9d8p9l7zjdj6sr,1602.64852638,1602.64852638,,2024-12-30
5677,bc1q990xdskw5q7h820grr4fru4ntytenrggjqpc0g04hfrlc47hu66qeh3f7x,1603,1603,,2024-12-30
5678,1LTqJrjfcYwbBnepYP5PLRMeZfRqh6sthK,1605.88297508,1605.88297508,,2024-12-30
5679,3ES23J1HohLF3bEE4zACexXVtMdkD8yvxz,1612.0000256,1612.0000256,,2024-12-30
5680,bc1qqwvx0ttpl6xs394sl6n563dujj62tvmz33445u,1615.003,1615.003,,2024-12-30
5681,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,1617.97732004,13283.90770164,,2024-12-30
5682,3J7fi5PV9djx7vutAzQPXnEnbgss9hhTGF,1620.06303942,1620.06303942,,2024-12-30
5683,1Jo518BnukxJtha4eCJE3kJHp8dxorzVTo,1623.14310588,1623.14310588,,2024-12-30
5684,bc1q5kqx0kq5n76nu3qdju2lzkmzz67y83hpmvxhsa,1629.34612731,1629.34612731,,2024-12-30
5685,bc1qskerg3jq8e8rmddvpxny4uy4xrrlyz2j9zhu03,1630.15726398,1630.15726398,,2024-12-30
5686,3C9g75qzn2rjZ2Fim4rDt2MVivbFraPgJo,1631.91210807,1631.91210807,,2024-12-30
5687,bc1qzre9suqqhpn3cycqedc5tlx732674erjnn8kmj746gp69n9cq99sgdpzrm,1634.285,1634.285,,2024-12-30
5688,bc1qk62k4lq3lalj3erl8kpguydr6vn9m7p9euxtwg,1634.98751698,1634.98751698,,2024-12-30
5689,bc1qxclkjxazmkg6am4waanw7ph48z02su3hsyg9gm,1637.33880756,1637.33880756,,2024-12-30
5690,162W4Sv2kJzLuzuQ52nF2oXTyfWYMH4Pxw,1639.62072452,1639.62072452,,2024-12-30
5691,bc1q5legej0u3wex6qmvz54e3ysvvwsuaaf2325xv8,1649.99998401,1649.99998401,,2024-12-30
5692,bc1qe2cghv8xk0lfwltfp2l75xa4rkzg877uqfv5lc,1650,1650,,2024-12-30
5693,bc1qkvn4ucwsn8x4t5uc84vzh759wnsh9wlzhh8gaw,1653.67362879,3653.67362885,,2024-12-30
5694,35bXvntqjj5LnEpRVqU9bLcAPtT9crggYj,1654.3624,1654.3626,,2024-12-30
5695,bc1qw204zesfzg5e9veqxaac6tdynu3q3nwjwayhkd,1655.29978355,1655.29978355,,2024-12-30
5696,bc1qv9ukpugdg86zstx8gzckcqtzjs6quypr3ksm4t,1657.27525373,48072.85072913,,2024-12-30
5697,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,1662.41791534,37677.89252365,,2024-12-30
5698,35isCgtF4J6Yn2DKA3S6DzVhMyEyn8Rb3Z,1663.40975687,1663.40975687,,2024-12-30
5699,159yDxnqLTjvUyoxxxJ5ZQ9LPXtGhGvbH5,1664.99996968,1664.99996968,,2024-12-30
5700,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,1665.62112728,1665.62112728,,2024-12-30
5701,3Gex5znM4vYhr2zQdqCbKiWdfQgzc8AouR,1666.23118291,1666.23118291,,2024-12-30
5702,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1148.33742696,8915632.09534068,,2024-12-30
5703,1Eh3DndCciYHHJBAZUF77RHjTTcMmEQZqx,1679.49961693,1679.50061693,,2024-12-30
5704,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp,1684.21375032,1684.21375032,,2024-12-30
5705,3GCLGNiefNpfG5gnKd9LTmjW6C2bTj3EXo,1685.12159435,3415.96471109,,2024-12-30
5706,38jk7qys7Go7cBVMrgoJKSHJpU1wMxvZB8,1691.06754902,3648.44996964,,2024-12-30
5707,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24532969,31698.24532969,,2024-12-30
5708,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,1699.99949197,1699.99949197,,2024-12-30
5709,bc1qr8dmey8vv4cwxedjq4qrgj6z05xcedsz7swhkn,1699.99997372,1699.99997372,,2024-12-30
5710,1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP,1700,1700,,2024-12-30
5711,3QEr4epk5fstFfuY9AZhpoMb7Yd4LqSfMD,1700,1700,,2024-12-30
5712,362fDjLratMnoRGyTx72FeYYrCGesHPkaA,1700.00003183,1700.00003183,,2024-12-30
5713,16QZn4tLp2gYimTLRFsaE5DCkxhYLesz2B,1700.00021538,1700.00021538,,2024-12-30
5714,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC,1707.48012322,1707.48012322,,2024-12-30
5715,bc1q0c9cr4tn5ezk7a0d34hl3rsg2q958nlwftj738,1709.27025126,1709.27025126,,2024-12-30
5716,bc1q9676rly4ppp2zdupnlgdzdud3y6sd858fhc0vdn75kat6zu3efwswdk0p6,1709.99992897,1709.99992897,,2024-12-30
5717,1H11VQfL8AwDjnHmkhrvmizr8NT5USJwKP,1720.52745222,1720.52745222,,2024-12-30
5718,1DjmZD4ph1AQP1PhUGYtrd1G6HjwHFKpa6,1721.99812926,1721.99812926,,2024-12-30
5719,18myfg7Gqkz2Y4TSm8rQxYGaZgTSgasBxY,1723.496851,1723.496851,,2024-12-30
5720,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,1723.92672235,1723.92672235,,2024-12-30
5721,bc1qr5nz7n8ulcdz0w3s6fska80fawxhvqlh273qypm3rkjequ9wpmhs65ppw7,1724.011,1724.011,,2024-12-30
5722,bc1q4z7k8luj7a87rg8t5twjmqw45skptt9nnr5c02,0.00001,1726.29201393,,2024-12-30
5723,bc1q5qvs2dzzydqt4ygfn0k0ertjnv8ctytgcdz7l0,1731.02998804,1731.03073013,,2024-12-30
5724,1NTWJbJwSwGxfArW8iGibWNH8t374uL4YZ,1731.2343108,1731.2343108,,2024-12-30
5725,15H8vDVWZvySPnYYTd4FmRUXnMAqykKTN3,1731.2343108,1731.2343108,,2024-12-30
5726,1BesmNnogi6iS2YnSWmzniUnuUYWvpDsgt,1731.2343408,1731.2343408,,2024-12-30
5727,18SkThdkvbegRcZc9cw5GKS87cidmLUmdD,1731.23434364,1731.23434364,,2024-12-30
5728,38SToPM5AFikAGsynS4MXKmyVfZxhJ9bPy,1735.21939771,1735.21939771,,2024-12-30
5729,3AHH4Ctn9aYBMARfGC1ftL1TgyBfmmamkg,1607.35024962,19019.7802559,,2024-12-30
5730,bc1qza7l3fzhatlz9gpsn0p5j3v6ndrtvfy849523y,1749.59675736,1749.59675736,,2024-12-30
5731,bc1qrj8jwwea530rx00ldc22w8mnaclae4m54e6tgy,1564.03774284,59637.8681922,,2024-12-30
5732,36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR,1750,1750,,2024-12-30
5733,3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH,1750,1750,,2024-12-30
5734,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1750.00114145,4097.00114145,,2024-12-30
5735,3MkzCjZjodyaBXz7W8i9NTjduEdykdkd89,1750.4730383,1750.4732383,,2024-12-30
5736,bc1qxpgjkq34rm5z8x42sf6dpj4k4zc5n5ydmtmaah,1754.3401,1754.3401,,2024-12-30
5737,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842,1758.53038842,,2024-12-30
5738,1GtUycwKHV7eheEyQNjkFQnu5bzqeiEbNT,1762.99936387,1762.99936387,,2024-12-30
5739,32jhgBZ8hjVrrYaEQmz75BBve6rxdVyuR8,1763.34318564,1836.80008825,,2024-12-30
5740,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,1766.00113602,1766.00113602,,2024-12-30
5741,bc1qwxrgsls0x3unwu883zxy6q87c9w54su03jme9v,1768.14637914,1768.14637914,,2024-12-30
5742,3N4w4WvTGtcQbRMyEnWyosSntYzeuHKXqr,1768.32297248,4740.28466214,,2024-12-30
5743,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,1768.99972727,1768.99972727,,2024-12-30
5744,bc1qaygjcgvgmnk9909c2wwjgssl27h6rasntf0u0jzfc2n9kre456ksukcdtv,1775.0010033,1775.0010033,,2024-12-30
5745,36USu4FE9kUEreVWHBtXotudq3VWrbF5uM,1780.03958205,1880.03958205,,2024-12-30
5746,3AQ35qLfMdPz8QiUAtt4Vqbmo8xfraKdBS,1792.89145011,1792.89145011,,2024-12-30
5747,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24113051,1799.24113051,,2024-12-30
5748,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,1799.99990986,1799.99990986,,2024-12-30
5749,bc1qa0ztptpp0y73xa3ckxf3gyfmaadnrmtdreqnfl6sjrfkz9pljr3sedsp7k,1800,1800,,2024-12-30
5750,bc1qr84j7whah2d5sxyqjjec04qu9w6g7f5cy53jre,1800,1800,,2024-12-30
5751,bc1qeccvvmq75e0ndtzfht24c77u0nu4j7smtz6cwg0efms8nd9nphxq0prpmj,1800.0000033,1800.0000033,,2024-12-30
5752,15fwb75zcQzNrWTont7bn7dU4twt7psX7Q,1800.00008311,8080.48060869,,2024-12-30
5753,1D6VhfhhQaAZGD551RCNAK4nSmr69NsLvn,1800.00020061,1800.00020061,,2024-12-30
5754,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,1800.83254254,1800.83254254,,2024-12-30
5755,1ctwnbd2GpxzNFZWyipXhPMWHM5pUB4Er,1802.91937383,1803.45024716,,2024-12-30
5756,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,1804.00123052,11116.23123052,,2024-12-30
5757,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX,1810.001,1810.001,,2024-12-30
5758,15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi,1800.204656,27301.44693507,,2024-12-30
5759,1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5,1817.50931426,44474.23269442,,2024-12-30
5760,1EKxidbSA8hCc288GaV6HcCkTHUrrLzWAC,1889.37450226,1889.37450226,,2024-12-30
5761,15QwJgr77TFnFRuK5pwR8uXJ59sWhR4ecQ,1889.37450226,1889.37450226,,2024-12-30
5762,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K,1824.4331291,1824.4331291,,2024-12-30
5763,1LkvPuLryRaPDugzmqbpgkfk3kGGZA1DxU,0.00001,2112.08866866,,2024-12-30
5764,bc1qqr74jcwcm2fyf949rkj5l2vmft70fu7fvv0l7r,1833.97395722,4886.03135626,,2024-12-30
5765,1ECeVF6wfbiihCRrrpRnkbwrWsZfYmixMG,1838.75151778,1838.80151778,,2024-12-30
5766,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7,1849.7370338,1849.7370338,,2024-12-30
5767,34R4pNYMXEuGnBFj7QugJUkZDQnmeqdpsp,1850.0000054,1850.0000054,,2024-12-30
5768,bc1qm8aneh8a6hd633rvlfr5ajrgeuhm7ajajdtr6h,1850.99957671,1850.99957671,,2024-12-30
5769,1bcYXLQvGbJSZjJnf87KipZLWiG2Najak,1889.37450226,1889.37450226,,2024-12-30
5770,bc1q5923g0s5eqlgga0x8afepzfm24jqnqvy8lqdz0,1852,1852.00000546,,2024-12-30
5771,1CeD3b9j2KeSN3BgfcQCSpENCA99dg3qQp,1860.42495808,1860.42495808,,2024-12-30
5772,15HDbh92juxL9NRW4sm8wo3hmDoc32vWNM,1861.09810245,1861.09810245,,2024-12-30
5773,bc1qk9mrkn3ht2gknmpawactjr4485zpquaj5zkrquv8qhzhxaaah4gs3c54sm,1872.43660995,1872.43660995,,2024-12-30
5774,1E5N3ArzzAFfN9PHkDVG9fjhy9ic1gdhvt,1873.15885348,1873.15885348,,2024-12-30
5775,bc1q7jayxns3vz9kh5lc0vx63xca9cmtssfd3rdefq,1875.00001094,1875.00001094,,2024-12-30
5776,1LqkPZuhDT72wTRHd3eJ3kVfd6fRr8kkba,1875.0027921,8100.01127443,,2024-12-30
5777,1NPxp8rXDP1VhbjTwHNkXZyrqXeayzMDA4,1878.57108705,1878.57108705,,2024-12-30
5778,334fpCBakbRFTziZQUJsbcYAGfL2kkXLn2,1881.38060904,1881.38060904,,2024-12-30
5779,bc1qgjt4gc40dmg4znrnv7xukqze3cq6mncqpdgzl8,0.00001,1885.0006341,,2024-12-30
5780,112TpS2wRwNyBzGqpZNSjo4GVS2c6SfAVL,1886.61008538,1886.61008538,,2024-12-30
5781,1Jg7Cm1UoxjnCcWabjrQVAeQ1J6vWDgvM4,1887.52478318,1887.52478318,,2024-12-30
5782,bc1q4elp5ap8d6xja90yyyfz6jeyu5v06x08rqav84,2119.79683817,4374.39467116,,2024-12-30
5783,bc1qkdjujjwcnv9ytvtqxk8llg2cguugqgghcm3cuc,1889.57432233,1889.57432233,,2024-12-30
5784,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8,1893.35838902,1893.35838902,,2024-12-30
5785,3Muz5dT5EguQgTiXgQ1eqJYNkjjQuSMgsb,1886.99817944,7209.20696838,,2024-12-30
5786,3MxmDyqcxX5mojF3tnWaaRkBHEaqXGt9Ya,1899.19489435,1899.19489435,,2024-12-30
5787,3C7u1bJRaJgBBJ3DPGevnz7YS8orHyhyGY,1900.00003714,1900.00003714,,2024-12-30
5788,1LERLxxosFyvRf8gsndx51y4muqLDJ7VUp,1900.00024551,1900.00024551,,2024-12-30
5789,bc1qfx0qp9f2uta7cmza6gh9wajrh62qkqyv3ce5ylxff0nh4nkjp07s5f67rc,1900.0010033,1900.0010033,,2024-12-30
5790,35i2ez3fFzRfgGFRitaGg54KtN82o6bWEd,1900.11376855,1900.11376855,,2024-12-30
5791,3KysrsQH4XmuRQSkqTt7sFj4cj6BdE5qnF,1900.11376855,1900.11376855,,2024-12-30
5792,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,1900.61878924,9515.13737971,,2024-12-30
5793,bc1qx6c0krdpx5c3x0n99mrk6fd7ufmkqfrdalzhfg,1901.52328317,1901.52328317,,2024-12-30
5794,19dibkaSDqzYV97MzaFy994zXSD235XLKk,0.00001,14081.85814284,,2024-12-30
5795,1C4H9GDALbjDVnbfTt4a9ML1XbwzLS1rUC,1908.00221958,1908.00221958,,2024-12-30
5796,32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,1910.2239797,1910.2239797,,2024-12-30
5797,3Mvn5zJoJzMfatDHNnqaTQMX5G6r4X7yaM,1913.65140124,1913.65140124,,2024-12-30
5798,3KVQ4nhTppKw83ruFcoM2hc4ReFHA4wbU3,0.00001,1919.99980194,,2024-12-30
5799,38bbXfJSf9iuxhLNVVVHE1Z5wM2uQh3zAQ,1921.03771994,1921.03771994,,2024-12-30
5800,bc1q3v6uuqe7srmjgmzw9vdv50c6e4n06nam7nksk5,1921.04980727,1921.04980727,,2024-12-30
5801,3FiMKffg2kY2Pi2Kebn2HZqN7m6kEcNUMk,1921.4956646,21134.41974835,,2024-12-30
5802,3HaHcbNmhJKgJ3dtbm2tg8XH87BJkRx7QE,1925.2021099,3900.4044289,,2024-12-30
5803,19rvEojniQQYqf4vGsvhPfiLMeYrag4gEe,1925.42448917,4050.84867636,,2024-12-30
5804,3J37HnDBzWN1sm65mbD9U5zvKrp2bzhuYJ,1928.042956,1928.043156,,2024-12-30
5805,3CDy1xZavmpd27jV6TZm5teH8U6hrdXRES,1928.0429614,1928.0431614,,2024-12-30
5806,31oMgrBjhbAr1ZZjFUFYfDT1ZYvx3Qp9qL,1928.0429614,1928.0431614,,2024-12-30
5807,1Fpqp8ndhtvWEqqCFepjpeURAibvruot5E,2113.86917663,9303.81289745,,2024-12-30
5808,15MdAHnkxt9TMC2Rj595hsg8Hnv693pPBB,946.20369047,26455.69607044,,2024-12-30
5809,34TEB54u4ALgDhE3tJudtnuDK427zDvXce,1928.80188113,1928.80188113,,2024-12-30
5810,1JbLsQsZTVPnkWnmiZcxoBcxdCvCFWgkET,1930.21665913,3865.09864909,,2024-12-30
5811,bc1qjxsyl03lu6ghlkza4cdqnzr8psp02p4dals60g,1932.34,1932.34,,2024-12-30
5812,bc1q0kedthpg9mn4nduqq0jlqraycsjkwglh94zh8q,1936.38,1936.38,,2024-12-30
5813,3KhMqRMh3cLJCqZPdvJMx55h7onRWaJdit,1936.40596931,1936.40596931,,2024-12-30
5814,1MYTuzgi5KNZnU93Cz3a3Mf7davHML1TD2,1938.32135272,1938.32135272,,2024-12-30
5815,19feH22xwYLsiwXMGSu2aeEbX6u8ynKCzr,1938.32135272,1938.32135272,,2024-12-30
5816,164Awg3wdzv25b5QHHCogtPm4Dr5QFuuu8,1938.75800556,1938.75800556,,2024-12-30
5817,1DhEkpEQKiNGfZHKBY6q1YgH1XMEAQn3Jo,1938.75800556,1938.75800556,,2024-12-30
5818,1NsVHSsjBrt6ZPZW3YGMZxH8u1E6xHDL5y,1938.75800556,1938.75800556,,2024-12-30
5819,126sqeGemDtS8QSXJGhH3Ww6hdQFWJ8PSw,1938.75800556,1938.75800556,,2024-12-30
5820,19eKCe6im6TTzhwgdADogxd1JqAoGhruEQ,1938.75800556,1938.75800556,,2024-12-30
5821,bc1qclugk23h29fx78drdel7765cuem56dedrdnfsh,1940.7092,1940.7092,,2024-12-30
5822,bc1q2qqqt87kh33s0er58akh7v9cwjgd83z5smh9rp,1500.71768026,210665.88211068,,2024-12-30
5823,14CQ2jCrpsd1eSdC4zWsJZH9LvDr6GrCyo,1957.55129591,1957.55129591,,2024-12-30
5824,32bhzEniykYRFADVaRM5PYswsjC23cxtes,1958.99998666,1958.99998666,,2024-12-30
5825,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl,1960.37846676,1960.37846676,,2024-12-30
5826,3Edk6jvJ3oLbiZPDMQApSv8gtweuQtn2H5,1962.73262858,2219.5602203,,2024-12-30
5827,18nrDSxuB5XKpMUEGxVCN1GJNbA8b7FWU7,1964.9999587,1964.9999587,,2024-12-30
5828,3GQzHXtJn5due6c7xLugU39SPQo2T4HQGc,1966.76836451,1966.76836451,,2024-12-30
5829,1ER3nEZFqXUkKw6AucHnmPxXnQQ8F6SJEG,1969.00147101,1969.00147101,,2024-12-30
5830,14cCCjNFa8JpRWYJUUEKGky4wxVMHkxZA7,1969.647367,1969.647367,,2024-12-30
5831,1981AyzxuyAjUGu89WpMwyDACeku94Gxhr,1978.29625122,1978.29625122,,2024-12-30
5832,16oB2bPDiMWoFZkgt36CaURKbCHeqRcAz6,1980.12892792,1980.12892792,,2024-12-30
5833,3Fj9wfXviGLagp2oEiXtgo5KpVnRX3MvdA,1983.35356177,5348.06412195,,2024-12-30
5834,12KkxkrPeSR9H1SnbKT2UPepLgarz3tGHp,1985.68362154,1985.68362154,,2024-12-30
5835,bc1qxv55wuzz4qsfgss3uq2zwg5y88d7qv5hg67d2d,1989.03514189,19485.43711884,,2024-12-30
5836,35z7dSmQujFjPqQVeNDtMWWSN8P6eQ4kSk,1998.4,1998.4,,2024-12-30
5837,3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,1999.7978025,1999.7978025,,2024-12-30
5838,3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,1999.91707484,1999.91707484,,2024-12-30
5839,33w9oQ1XfHU8vEeGUDZJfvja9ykeQ8nZub,0.00001,1999.9967612,,2024-12-30
5840,3Au4BMnuBrSugZFNAL27srMG6YnrCGLRnc,0.00001,1999.9974948,,2024-12-30
5841,347Ma4QAtYJNkFpPFcXb5BuEjyvyNo6JKe,0.00001,1999.9974948,,2024-12-30
5842,35QJ5MWbXagZBNNxsJhjRRGCMKXhK1iQZP,0.00001,1999.9974948,,2024-12-30
