id,address,balance,received,meta,lastUpdate
5346,1Bcvi3x2XJkBkNjLD2cjMFjf7hVWLQwi51,460.64564666,8876.10914298,,2024-07-09
5347,3CfSdGWskYMaCFJtmYiTPGW8mSWPAbZG2D,460.84843595,460.84843595,,2024-07-09
5348,16euFMuT8mEkmVomwbLtANVGVhCBqtc7vn,460.94833699,460.99833699,,2024-07-09
5349,bc1qtnxzg6mm4x9fehup4asvlc7a9f0a4d492sfnpm,461.08605147,461.08605147,,2024-07-09
5350,37mw3t5V1dgGRSFfkcGoFJ3BibRhEF2CQV,461.25563212,461.25563212,,2024-07-09
5351,13WBtDjL2NBzeaCNDq1rL1yXgo9suHAk4r,461.55211961,461.55211961,,2024-07-09
5352,35yxhrWK7MJZz18iE5qUsKDKfqGYbPr8zN,461.99995895,461.99995895,,2024-07-09
5353,bc1qg4q8ugxrjymtqs08x0jqjpx02rfgpegc792j3u,462,462,,2024-07-09
5354,3FHpjT2bLbnrE5oVRECe7946SJCrSNzdAQ,462,962.01816593,,2024-07-09
5355,1No2jiAeoHaKNGwa4S8P37D8Lo5WmoNENy,462.00111908,462.00111908,,2024-07-09
5356,3KBfn165qiWF2At28q5U8LgWKgKByVZeEV,462.38750091,11055.07315082,,2024-07-09
5357,12cXN9wLGLvzJmYY7yVJEDcq1ZTB7mMS6f,462.40027843,462.40027843,,2024-07-09
5358,3HGCsWbydM1AViaWVYWVzfKEsvLrEyJnyJ,462.96673214,741.76850692,,2024-07-09
5359,1LmqCpwBmAwwfuez3vbwm12TFKPbv2KCWs,463.13401644,463.13401644,,2024-07-09
5360,bc1qzhdc2y38vnklquq3eh0emuamwtfk4dezyyc20j,463.72384808,463.72384808,,2024-07-09
5361,1Diq44bqZ3BjwXZRoivwEwwLCeWfCjnE2e,463.80008635,13079.7187896,,2024-07-09
5362,13NsxZGdXRe43smZRpfxEwUtd1KcEBaDkW,463.99983985,463.99983985,,2024-07-09
5363,1caSJZrCqzRtXgqaSzTkAuMhZK1Cm9tqy,464.10270515,464.10270515,,2024-07-09
5364,bc1q328s9gmkxvgmzfz8r4qgvwec6whkupveee9jf7,464.1713944,464.1713944,,2024-07-09
5365,3QwcGivGbSXutuVSJ7uQTHSzV3kHoBT6XC,464.90004926,464.90004926,,2024-07-09
5366,bc1qg6985vp9sgc4heawfka9mcqnt7vauy9js2yz3cgaqa4quc4r0a5sqt7w95,464.99972743,464.99972743,,2024-07-09
5367,1N5djHoZMN7ctzKGA5YLt3mfXLumvDeDti,465.1631289,2168.48284119,,2024-07-09
5368,1HfXGRkCXoBQ3kvZNWBPxXnXvfKi58pJQy,465.30463717,465.30463717,,2024-07-09
5369,1Ee9fUA3DcW1juf7um6KcaBncJwWxv8qQu,465.84162,465.84162,,2024-07-09
5370,1AkhoU5DZfPU2ob69PvaVZNw1Npp4ovKaM,465.91512455,465.91512455,,2024-07-09
5371,3CMUVhN33mJQB3LoCGmLbgFbkRXxPBQQPJ,517.14066927,739.14066927,,2024-07-09
5372,3PWrpFJnN8WaMiw1jrmtWnVEn73nehbE1S,466.19958744,1354.34088397,,2024-07-09
5373,bc1qchl3tjeuxhyqqwyj6deal9ey52sp9npks6dqd7,466.45555073,466.45555073,,2024-07-09
5374,17gFqJKA8RucQThfgwgJH2y3n5twoFVN3z,466.72493699,466.72493699,,2024-07-09
5375,bc1qhwmymcdw8af5h686f2xp5n4rldqdgv5c0xyx6g,466.82412958,466.82412958,,2024-07-09
5376,32fW1ygtx297nJPQTwjYSWPGFFte5XWmDr,466.841682,25125.64786538,,2024-07-09
5377,3AmbB6bsWE4eSoPPcXRZo9BvuGYtmy1Qrs,466.87044892,1397.52766892,,2024-07-09
5378,19Mw2PpmwMPd8ei6LgDffgr72RqKrjTgLB,466.95989665,466.95989665,,2024-07-09
5379,bc1qxvta956lkxxanqedqgz96f457c4cfeq4pyjrzx,467.18001097,467.18001097,,2024-07-09
5380,3AeUiDpPPUrUBS377584sFCpx8KLfpX9Ry,467.51317022,467.51317022,,2024-07-09
5381,1QDqsUQP8GSaAHV2pfhTDgoeFBHyx81ej4,467.55333939,467.55333939,,2024-07-09
5382,1JeHjAsAVXx2PiaRU4dGuXSutNb2hWQwGm,467.88950572,467.88950572,,2024-07-09
5383,19X2YBbrx29HXEf9eVSKbbLZMNVokgkaJ6,467.943,1949.08811789,,2024-07-09
5384,bc1qwy7xdyt0hcyk7g9jmpysx4j8wzkyyls93w5lqs,468.1192765,468.1192765,,2024-07-09
5385,bc1q7qjk3k6tmhnvv72h33u4klv8te5vu750gs8pf73gp8vg07zzhzpq4hf3wk,468.17386976,468.17386976,,2024-07-09
5386,bc1qvra5hkgfww7t29fe8xw647cfq0sm0pf0q79c7h,468.61670667,468.61670667,,2024-07-09
5387,3BCqaZQPy24Ygb8HQ8eR5KjPRYahaJz4gZ,468.68881908,468.68881908,,2024-07-09
5388,1GX8T45BNRect98fuVkMzxZex3o7LNF3tW,468.6890632,468.6890632,,2024-07-09
5389,1HpED69tpKSaEaWpY3Udt1DtcVcuCUoh2Y,469.46897538,8196.71856727,,2024-07-09
5390,1FLeGcVYNZ4X1i6g64E8D6U1AFfNZ7GU3c,469.59629513,1795.79015016,,2024-07-09
5391,398aEzbfhrub4EkpUFKU9e1ZJYL9ZCrdXq,469.7568883,575.7558883,,2024-07-09
5392,14JgAwcThHdExo19nnqBDQTWQk94MK9Swn,469.99915642,470.00915642,,2024-07-09
5393,1Fft6JuBz7YMEQ5MAgbuWHPBeZboE1Tjds,469.99991168,469.99991168,,2024-07-09
5394,1MX3RjWxXYovpcQ7VmFUMvxr7LX4MwwhUg,469.99991715,469.99991715,,2024-07-09
5395,3FosXPVLvxJY18YjZCLZbFJ5fR47oYKnvZ,469.9999373,469.9999373,,2024-07-09
5396,3D7kfkCF11fKbjdRucwSCRtaaWfhm3Modb,469.99997435,469.99997435,,2024-07-09
5397,3Cr24iG2AooVDKnvEMsdu27kY41BnwEMcd,470,639,,2024-07-09
5398,1NHi7ZFsHyzv6eCJxHW6NWx7x3UKXo4Psk,470.00008208,470.00008208,,2024-07-09
5399,bc1qfclt44tqmrd57dwapn004z7dcy2tm9zk029785,470.00318546,470.00318546,,2024-07-09
5400,17jx1uq3jig4zKrD2GiLAVsiNbW2bbwudL,470.40712805,470.40712805,,2024-07-09
5401,3NZbYRbA41Lnh5f6D7RGAK2ow7ghBCz73p,470.564362,470.564362,,2024-07-09
5402,3GSf1GSh6vGqWYcur6J68BrgDJoxkS1Tv5,470.86309101,470.86309101,,2024-07-09
5403,1GM44H1uN8WjC2Ra5p9T1QbSWi9ybz8sKQ,471.43704404,471.43704404,,2024-07-09
5404,bc1q9vd82e78m34q9n7k5yfdkzr5y2tuurqy6eztuz,471.47357939,471.47357939,,2024-07-09
5405,bc1qgmlznkdaffr5kx5e4mtsk5n68043j7z27vm5wa,482.18265842,482.18265842,,2024-07-09
5406,1HDHDx6rL8Lb4mTSKdJCiKihhgQH48Unck,472.45300908,472.45300908,,2024-07-09
5407,1HzeMRNy34AEEVKJiis8bgQNSQ3XVLmDc9,472.90413055,472.90413055,,2024-07-09
5408,16ddBq9az1AByVXjvoRWLngmeAudnP5Yx2,473.35334942,473.35334942,,2024-07-09
5409,bc1qcm3vhfhtr3lfxjs27kfpcrq2pjwn9azsat2vy5,473.44156737,473.44156737,,2024-07-09
5410,12AtjfsB25Ee178vjqh7gsEn8nYRNykYJ4,473.82011508,473.82011508,,2024-07-09
5411,36tqGFZtx9Ck7WTaowCZ63udswakP1vftN,474.35902326,474.35902326,,2024-07-09
5412,1L4zFupmaPNM1nVWcS6KVL46seYVwKJad2,475.00012549,475.00012549,,2024-07-09
5413,37qZsAZdBZW4m5z7gM8DpQV4ekCvXvKQfA,475.00041238,475.00041238,,2024-07-09
5414,13sfAKmVayaJEQKEs6DiQJfpxAgboENi8M,481.28668771,731.50318451,,2024-07-09
5415,bc1qshxwr2jahek95rv99dvyqfhmd5kp90ganu0p8j,475.77916344,475.77916344,,2024-07-09
5416,15mFhPaYvzxCwdhikoTjYvgqRRtzXgXkHV,475.85746397,475.85746397,,2024-07-09
5417,bc1qq8zzaduulsa5deh46ggp95xecyugmw022jqx4kdacgq0m975xnus6f2epn,475.90575023,475.90575023,,2024-07-09
5418,17mB7RLfssQ8xMJ5xZdjtgdJ1nCFX1uYDA,475.99280315,475.99280315,,2024-07-09
5419,bc1q9md45gnwykdkf2r79fdzxyrs96rwejq5nkpca6,476.00157918,976.00217677,,2024-07-09
5420,bc1qkszg9fknxt9ts4lakf5hnx2zewnreq82ukz982,476.21350859,476.21350859,,2024-07-09
5421,1NBipRC3K4PB2t7kfcSALsSUSiy1ffiYZ3,476.74047145,476.74047145,,2024-07-09
5422,1DSZX2kBx7uWfsFrRECywUkng8kdWQww5F,477.01113055,477.01113055,,2024-07-09
5423,19uwHpYimG29Y4o4ExANYzvKjVUj6WHGzQ,478.05062353,478.05077153,,2024-07-09
5424,3Aj7iqVBoLXNHWjFKuh7uYn7E5GqmEvycv,478.69296309,478.69296309,,2024-07-09
5425,bc1qykkveljxyqxhn7sptcr5rnmg9h0nrf3w7a3ms0u3qgwu8qn86cjqr5p0wk,478.73338808,478.73338808,,2024-07-09
5426,1LbpBu1oph1VG1hEZpB2CbBq6oF5AuptF1,478.76544358,2298.21964652,,2024-07-09
5427,3HiSpwv776BUfzS2i6xzyGgnYn29BNB3qP,478.76612144,478.76612144,,2024-07-09
5428,1BRuLkghrZNsDZbLqhtX1wLS3uecv4mW76,479.00199712,479.00199712,,2024-07-09
5429,37zsByCrJWV6BFzfUSiUBPjCMcLHC7UYQG,477.62014169,500.00169745,,2024-07-09
5430,36LoaMJdAnTV58t5YrkyWwVZTQKTAWhLJx,479.02483481,479.02483481,,2024-07-09
5431,3HAtrWpV472JGZh5MfVaARtUa8LqDAq975,479.0448923,479.0448923,,2024-07-09
5432,16fXTTLZRft6eWb32zSihvGXSgZ6QmDQBB,479.69300851,1387.72300851,,2024-07-09
5433,15s6yYtGP4mdF68FCvN1Rfzzv81p8DRXbb,479.99793303,479.99793303,,2024-07-09
5434,bc1q6yrl78sdk9mk9gq6equvxnrz3gar5vn9p8rwv0,479.9995512,479.9995512,,2024-07-09
5435,1C2VxhNT9wbKXu6TZu8cEirp5pUDnYx43T,479.99990568,479.99990568,,2024-07-09
5436,bc1qmywz7g8xjt2hsq2d4swjhx73vfut83f85ekzsm,479.9999656,479.9999656,,2024-07-09
5437,1Fe8dwhfNzrEYcYBWKuaiwm69ByJYxEdW2,480.0098938,480.0198938,,2024-07-09
5438,3JukZVkwZctAnpEnARQ3vjRSSzkp82MMkc,480.0199482,480.0309482,,2024-07-09
5439,1ChancecoinXXXXXXXXXXXXXXXXXZELUFD,480.19569938,480.19569938,,2024-07-09
5440,3KiC6mvNu5GBPnxKhtHKS88Km3UWVxhWtx,781.60077094,55010.99674055,,2024-07-09
5441,bc1q0z6p0x5fwk8xt2uarnnvtky3r9zar94zzyq8yj,480.4070701,480.4070701,,2024-07-09
5442,1HRErSD3HDJNFfNmxMFkngytGTXkN3aKDd,480.61144836,480.61144836,,2024-07-09
5443,1FS5dFYwmB21rvsAmTfRZ15917cXuh6foL,480.63710361,480.63710361,,2024-07-09
5444,1JyJRqeg6PhN2UxQDLtrySjKfsiX79kA4Q,480.67813307,480.67813307,,2024-07-09
5445,1JU8KXtbAVzV7rQqZodqcczrbWLYEhrTkE,480.81882798,481.31622798,,2024-07-09
5446,bc1qe36ez56a3jr5q29u5nlv7pg4eh859ydqf486fxk6yp8wse7dul7s5q2uy2,480.93240078,480.93240078,,2024-07-09
5447,bc1qddkgtgl8pmszy6wjccpdjg58tklezh9hzz2lez,481.11193214,481.11193214,,2024-07-09
5448,bc1q4hut988waxq7ykffe4x9m59ufv8u4w73k8vzwm,481.11451684,481.11451684,,2024-07-09
5449,bc1qapjwgszxg4zqwwdcpjka5awhcfl3h4w5zldc44,481.27194129,823.27163369,,2024-07-09
5450,3JgjA1xMGhjfwuS2RK7zomuesTbCt4bLyE,481.37802505,22330.29328426,,2024-07-09
5451,15ndU4fPi9D6yWkJXgPaiSLVKoKSbuNHE3,481.95010908,481.95010908,,2024-07-09
5452,1M3Nn3Znq2MVqjDaoR1GucVYmXvXLgYPz4,481.99810358,1675.48800358,,2024-07-09
5453,1JRpAaN9wTWSgFgSod5DUG1GHeAk5sNDSe,482.08175058,780.07671604,,2024-07-09
5454,bc1qwfgdjyy95aay2686fn74h6a4nu9eev6np7q4fn204dkj3274frlqrskvx0,585.73378891,2305738.42088401,,2024-07-09
5455,13ugcMoR3QrFZiNv8ijh8Wae3dUasknXRF,482.84825305,482.84825305,,2024-07-09
5456,bc1pk5s8axn4m8rgfsy8ecdxzpvvyt7leskxq84duxgq4g2x0srvzxrqumugk4,483.99298974,483.99298974,,2024-07-09
5457,bc1qy23rhj36tm4ln6lnwyguvq2g5cadjj979zsntur8erstp547ck2qutwdvz,483.99986486,483.99986486,,2024-07-09
5458,12m9dz42JrwCwLhxuzVMzNs9BXvwxTp3B1,484.09485919,9626.32628385,,2024-07-09
5459,1DW58ZCSSzpHYn8A7Bpw5g2g6EhunKbdTL,34.15034208,251255.06426844,,2024-07-09
5460,bc1qjdjxh4xvylrwsduxh8pywy7x26dvqpf0chn3z4,484.26153063,484.26253063,,2024-07-09
5461,bc1qtm9xasg5dn2fdwk6hywjr643cy95d6m4eg44jq3mjrt9m3c6g89srypvsw,484.80688555,484.80688555,,2024-07-09
5462,bc1qqr405fe7kute9vzvqq4jch6rakvqzrzpt6je4u,484.80919235,484.80919235,,2024-07-09
5463,bc1q96hwtww06e9hyadr6qewthmll60c5fpgynl4pw,484.89308046,484.89308046,,2024-07-09
5464,bc1q9snmmjsde9jtaqrmwepr4w98jvvv7qgzmk2a9m,484.97189848,484.97189848,,2024-07-09
5465,bc1q7uvesg4xal3wlwnrs0a5aw2h7cyd3qpd0ag7jj,485.00000546,485.00000546,,2024-07-09
5466,3Q7PQcAJPAq52AwFe8TsyEvQBQgpa4RXYb,485.00011452,485.00053497,,2024-07-09
5467,3Jat3yfSqk2Ke1CmMowEckch2ACVtmD5iM,485.03391518,485.03391518,,2024-07-09
5468,17dE8apBcExNAtHr6da1kWUFMpBUfCE2Av,485.44379477,1683.41932022,,2024-07-09
5469,bc1qp6xy9598zqn0tae56pszkhc5uza9jx0849s7ky,485.6219771,485.6219771,,2024-07-09
5470,bc1qpr45pd7fvhkmnad5em2usn72ljgnqzmyz0ulq8,486,486,,2024-07-09
5471,1LdJ4nyxrJqNB1oyr76rYerb2KDZk9wAvo,486.0910494,486.0910494,,2024-07-09
5472,3PnPJEeTYD8m6rkZbsWKFpGTdHuMwDLCEY,486.11194329,486.11194329,,2024-07-09
5473,3GaPnq7KxB1xyKkoLFqk11smuiXX51ppKi,486.89630228,486.89630228,,2024-07-09
5474,15s77YpwbDkHqAfy2Gzt7RKx2R49LkKduJ,487.00111905,487.00111905,,2024-07-09
5475,bc1q77dv6g630m3mzvug0uerl23mcgmg5k29ffwamr,487.00265507,487.00265507,,2024-07-09
5476,3CbKH577ANExauuC23GGCrVEny8FE4mp2o,487.214583,907.479583,,2024-07-09
5477,1KALLoWX1jY71UxeYRjx8AkJMozdEBtNfv,487.476775,487.476775,,2024-07-09
5478,bc1q93rsljth5uxrpye4na8688r043lye0ny7uyexr4n24hf9wlgdmns9zcjn5,487.50702779,487.50702779,,2024-07-09
5479,12GpD4M1v77mJyNZyP1BYNoX2sSFScfyiF,488.68941452,488.68941452,,2024-07-09
5480,17usjTtKr5KywH9hNp7EFijG2jvFr1sLUn,488.97397502,488.97397502,,2024-07-09
5481,33o9LXhep5bV9tMDyvTeoV37E56K1KQXiS,488.99600327,488.99600327,,2024-07-09
5482,3Nat2gDuoPEmxAxqBHo76n3UVdiAHdt7PM,489.10208848,489.10208848,,2024-07-09
5483,1Ew6GNbqrBJSsx71dvZAfAjEVj2YZxbXdW,489.34129564,1028.56207105,,2024-07-09
5484,1KjNXfFKf4ihaNcJS3ev8pjXDJ2SEkYm6h,489.47111905,489.47111905,,2024-07-09
5485,1AfH7B1AQLwkhuFT9uAWK6v8ws27TUAPoK,489.71828113,489.71828113,,2024-07-09
5486,3ATfjtht1UFyKDemht1arPNCbGuvtCDnd8,489.75016621,489.75058666,,2024-07-09
5487,3AP7RUSjoW16PFL1zed6wgCYJZysAxLXJT,489.99903172,489.99903172,,2024-07-09
5488,1Gv4Pv48Zyeb2QPM9wiKywCrjbxJmMemDr,489.99964252,599.99964252,,2024-07-09
5489,3Mrh9Ugokz2kudTHij6rc6zL9qgme2JEqX,489.999668,489.999668,,2024-07-09
5490,1AqG4ECFDkm6W6AV3kEmJyFqBr4rCoeXVg,490.00112452,776.06851415,,2024-07-09
5491,1K2zPR4H2onTTSqYKim7zpo1Lg8PwiCDRS,490.00113105,500.00113105,,2024-07-09
5492,18LvF8iYw2KqBEU2YtXpUpBdZ1v6TFFrRm,490.00175923,2009.73122915,,2024-07-09
5493,bc1qchmwzc94m79d49dcv0umaemk9sjghenps4h203,490.01997526,490.01997526,,2024-07-09
5494,bc1qsmug78evpknj3eyrs4704la52q3dlkxhpqwj5w,490.99417686,490.99417686,,2024-07-09
5495,1MRXoZhk43SPgbK2ykb7CxSubrNUXcK1Qa,491.00008752,491.00008752,,2024-07-09
5496,3CHdSSGaYzQEVxFiJZjwqj6LeRdkLW8mvg,491.14,491.14,,2024-07-09
5497,17eSZivDJpuJp9TxezTXVxkgLbsr3XZM1i,491.25164252,9053.21164252,,2024-07-09
5498,12Dj5ykENsGkqTnjpEs8P5dgHmPzdzddbv,491.64675547,491.64675547,,2024-07-09
5499,39zWAFUsQ7vaQB8mUC9NAiU8v67dPQJonG,491.700043,491.700043,,2024-07-09
5500,bc1qq55f69545u3vrek96ph74q65sp8znk9rupn27z,491.7854,491.7854,,2024-07-09
5501,bc1qcm8cklnwm68vdv9w4q92rgl6ervla7r6v8un8c,491.89625079,491.89625079,,2024-07-09
5502,bc1qz92qtlnncmn2p7sgqt4rem0fczqj0n4stxzg50,491.94460999,491.94460999,,2024-07-09
5503,1Fsak8VBpTRjgVw8ouoQLdTY23pxHLrVuK,492.15825878,492.15825878,,2024-07-09
5504,bc1qtahzsvs0hrt22dmdt3268hpdh9eh3rlxprac584x8l9s2df6jefq5nse9k,492.47358391,492.47358391,,2024-07-09
5505,1JipJdLqPrfFdHNSg4FEaVA9WaKHUfVJ4K,492.55090432,492.55090432,,2024-07-09
5506,14ec456UXUrReAo9sczyYbbhpdGyxLJFwX,492.65016229,492.65016229,,2024-07-09
5507,bc1qln0rhtex8dwmqgex2mzkm47c437tunl6kw9amq7s4dye57fjk44s8x264n,493.21759758,493.21759758,,2024-07-09
5508,1HcJT52hELViuSTy2Dx5bWqCTGw3WoydzL,493.35020429,493.35020429,,2024-07-09
5509,1JXG1ubx78Q2CTzivDZBRQAxGMsuRc358D,493.38153138,493.38153138,,2024-07-09
5510,1LruyjUqr41keLtWLofMcJ5Z7iUBwqzShS,493.51073598,493.51073598,,2024-07-09
5511,bc1q5hf2k5z45fncf7nh8gmvs9jqjaa3kfrgflm64z,493.51970942,493.51970942,,2024-07-09
5512,bc1qw2cc2nmtpydqsthd3u9yrydh8h3kck5y3p2kpk,493.99752182,493.99752182,,2024-07-09
5513,1MBzBWQSi2eP1yzeYcVtHjMEPpTDbxL58K,494.21940038,494.21940038,,2024-07-09
5514,1LU4sSfLAukDcbJim9dvNKELHxk4YMSnW1,494.3920231,2025.25364366,,2024-07-09
5515,171yTFQa2LCNT948timFHzajpqE23Lv2vY,494.43855776,494.43855776,,2024-07-09
5516,32EDpEogY6Lee8r8Xcbg8puht67iKnCWis,494.97801809,494.97801809,,2024-07-09
5517,1AiDrYj8g2sgXWf5o87n6bvNe6ZjuE3P9Y,495.00000546,495.00000546,,2024-07-09
5518,3AicA87p5iV8YAT9SYNSGvM8owGiVztwGb,495.06662965,495.06662965,,2024-07-09
5519,1763MBazsPc2HWTUVQkiBMGJmdifcj2fu7,495.27015676,495.27015676,,2024-07-09
5520,3PCyc5q8ZBE7iHbNLsCaYtFYPPfe87oi6k,495.27510905,495.27510905,,2024-07-09
5521,1CRciRAcXj9BYcThY8tvyhGGb1e5cQ7fJP,495.35231692,495.35231692,,2024-07-09
5522,32Yn6pFzJfnznUM7kR67cdz3ayMB9amacD,495.40601348,495.40601348,,2024-07-09
5523,3EeWr7veJVuHJ3ozLY2pTCWqPWBLSkZau7,495.445849,495.445849,,2024-07-09
5524,3FTfQ3pjBeMvsn6csiSbWLGZQzWY6Tkokm,495.48981978,495.48981978,,2024-07-09
5525,18WhiBQ7oHPgCGL8nu7nqVXW79qujYP3gv,495.99584693,495.99584693,,2024-07-09
5526,1EzneDh5G9BsxzknQ4cgQLrab3NQ3XCqHf,496.25911505,496.25911505,,2024-07-09
5527,1DGTfYKeeh9iF5tu2HbNUnE6Mr7RVjZu4T,496.43019776,496.43019776,,2024-07-09
5528,1LUr4yrMRk1kRtCQ5f68kS6UUphWxarqAh,496.66427571,496.66427571,,2024-07-09
5529,bc1q40sd4nfynlamhpfvcy5t506vl8d2zwyeufhzupnz7vfx3gs3cjfshlkdlk,496.99985252,496.99985252,,2024-07-09
5530,1fjdVgRmcemoap7uJB8JDcRT9cF2FGjsU,497.18218227,497.18218227,,2024-07-09
5531,1NTvh73uchrurpweJwCaUk6zQhQtQQxSSs,497.30039476,497.30039476,,2024-07-09
5532,3CgKvCkfD4iANLhARfvW2duNgTRNiVRbk9,572.61359504,1200.61359504,,2024-07-09
5533,bc1qx2sttrgdfyttlpmhmh3rpsmqt69u54za0j4qcl,497.70621572,497.70621572,,2024-07-09
5534,13JEGFpfLijF2dFYHxecWipiCJEWRYfyff,498.02072505,498.02072505,,2024-07-09
5535,3Kr4rq6oN8TWMkVAwq4Pq7SZiD3MnTtdZg,498.34751933,498.34751933,,2024-07-09
5536,bc1qn3r3kqf90txgcsdxzu2s0p5avp79axlf98lzrwlmpnmxc3ak0vwsuxrepa,498.74692398,498.74692398,,2024-07-09
5537,bc1qpqpfuu4jwhrx0wapgr4a2dcck3spps6hn3x0gt,498.99872772,498.99872772,,2024-07-09
5538,192dDnj5afmZYWAXD6zt8Z8pUCKvV5rT6h,498.9995253,498.9995253,,2024-07-09
5539,bc1qjkgq7x4lghzrmflc7qdzya4ndqvknnmxnk5utmk4m3pmxv9nn8fqqgq0xt,498.99996169,498.99996169,,2024-07-09
5540,bc1qys8rckq670che483w3m6qlxzjdfxkw2hg4zsrv,498.9999934,498.9999934,,2024-07-09
5541,32kT63jKrMi4YpVNuCdGNsfRPTxjvjr16a,499,499,,2024-07-09
5542,32qzXXC3bofF5xSTsV22pG914LnUdPmFzc,499.00007469,499.00007469,,2024-07-09
5543,19fhmixCDUTzAv2q1E55LGovmvMxbzmHCd,499.00009758,500.00009758,,2024-07-09
5544,16uSCS9ZKj235bckze8EacpNnGLuKvniQz,499.11844793,499.11844793,,2024-07-09
5545,1K5yzVEFsragFbszvef46vDfKwVRLY9Uoa,499.15814178,499.15814178,,2024-07-09
5546,33W3jbvNdykbyWtv1bvwLKuJrXW2cUvjzk,499.12122594,3325.55145544,,2024-07-09
5547,bc1q7fg9gdu4mxvcpwk3hq2e93v3f8w8mrf9e9lawrfrat7z2d9sxkxqdptaal,499.79985988,499.79985988,,2024-07-09
5548,18hjznsMaFvv45Ax38zkU2FdVDvREhy68p,499.86270418,499.86270418,,2024-07-09
5549,19kVST7m9ywkTyRnMsiVibtLgLU7VpPoy2,499.88394708,500.88394708,,2024-07-09
5550,12vWPxRL6vaMxznC3TkvHyYVfnLnfJzy4j,499.89856872,499.89856872,,2024-07-09
5551,13zW91LxL6ZZDE9qkruSR31sdgTSdgpjfm,499.9,499.9,,2024-07-09
5552,1HJUnoDwBe2a8qu1QNwooeqS4KmmMbXnu2,499.9,499.9,,2024-07-09
5553,bc1q02ms8cpp0mg2hrxpwsz6k4206qms544q4rj082,499.90936495,499.90936495,,2024-07-09
5554,bc1qaenx05xf2cy0mqg52mskdcehvnjawnutcrevql,499.94181076,499.94181076,,2024-07-09
5555,37jzSwBn6TEyoxsvbmmi6ocvVzkuThXZTo,499.95585693,499.95585693,,2024-07-09
5556,1PJSWpYXrFVy5og184kvCw6W4PmFqMmhL1,499.96639097,499.96639097,,2024-07-09
5557,15AdM31P63tXG6LYdXVAToAKwUqRnBzu7G,499.98121961,499.98121961,,2024-07-09
5558,1QKwYgNCGwDMoTNjXxEF3AtdueddDMVqpG,499.98954834,499.98954834,,2024-07-09
5559,18wbEYujWwMsQ3Q9o8Hh9bXX24FVV6AoFs,499.99009814,499.99009814,,2024-07-09
5560,1BC3bk2MZc3GARhgLxgGaBgvviEq2NxZEQ,499.9909992,499.9909992,,2024-07-09
5561,bc1qqw0ryl6rd6spqrawl4fwzls0ej7qmnhtz7z8qw,499.995946,499.995946,,2024-07-09
5562,14agTmSHkcc7LEGwaR8QCRfFD9xgtPynU2,499.99747403,499.99747403,,2024-07-09
5563,3KX14dTwi2GoWMvvD234rF6756Hsb55ycb,499.99754874,499.99754874,,2024-07-09
5564,3826iSvrCfpEL3DMu9hA1oZxSgJVp5si2u,499.99826971,499.99826971,,2024-07-09
5565,1BHWsJeTtiASooS1bsDVBwDN2eJ6wKCgPy,499.9985,499.9985,,2024-07-09
5566,bc1qchgz90cnjg7t0svw69kkjzwn4w37dtteyrt2gu,499.99892511,499.99892511,,2024-07-09
5567,bc1qnus79wggx3zdkeeewqr09hcwvujkt0xrd5z8l6,499.99892511,499.99892511,,2024-07-09
5568,bc1q7z65hah4sp88x5zzucg5n8ufwaxup27k7pyc49,499.99892511,499.99892511,,2024-07-09
5569,bc1qmdx0apvl0gguvurmkvj7szy934a0fvwz9hkmhw,499.99903832,499.99903832,,2024-07-09
5570,bc1qa8jaa3pss396sx52hkft5ta2dey69fkrt8mfsc,499.99905194,499.99905194,,2024-07-09
5571,12vtVTcx9HzvFem3deoBYUDoQr3aPBJist,499.99925624,499.99925624,,2024-07-09
5572,13J5w1TwLKXueCw47kNYh8pRCVh7rHAhYG,499.99937897,499.99937897,,2024-07-09
5573,1PzbCwhtkJ8qkfxsnnVWUDLtDeLbSZsnRt,499.99937897,499.99937897,,2024-07-09
5574,1DwoaxtVp9Gh2d7LX797KDReGtV2P9FDuu,499.99956182,499.99956182,,2024-07-09
5575,bc1q6qhu2q2smk72sy3jnxpzgjsh8z7jmmg6lmwqek,499.99956931,499.99956931,,2024-07-09
5576,bc1qfed4x2n2697ngyzqd65w56a3ml8m7ka20tj4qk,499.99958012,499.99958012,,2024-07-09
5577,17sybmVbrihr7GwjZ7bBaKsECnaq9GqPvk,499.99964605,6999.99971169,,2024-07-09
5578,1J1KQyDPdzJyEVVxgFxYjZoMsXFZEDgYkg,499.99980564,499.99980564,,2024-07-09
5579,bc1q3g7l7u27s4wwftfqtm55al4jtgdgzrhu5n808j359sz92rnms3yqf7leyr,499.99985559,499.99985559,,2024-07-09
5580,bc1quetqhxs809mwgms0rhae4cw98chzqe0er8fryr,499.99988,500.00088,,2024-07-09
5581,bc1qmsnt40a3p64ydag9crp9krx0a68nmq6lyfup2p,499.99996569,499.99996569,,2024-07-09
5582,bc1qkvhp23hp6yxf5qd8s5elph8qp0r0l0f8dekklgzgusvdawrt9ekqgn4ute,499.99997514,499.99997514,,2024-07-09
5583,19nBya8fkJXf1jd5vDVdfQTmpfmEmZSjf1,499.99999761,499.99999761,,2024-07-09
5584,16Dxr3io5E7UtGrohuDBUkAnKivK7AtghU,499.99999761,499.99999761,,2024-07-09
5585,19BKs5rtg9DDthGfqDRffH9bCgthRyHez1,499.99999761,499.99999761,,2024-07-09
