id,address,balance,received,meta,firstInput,lastOutput
23140,1BFdVeXrEhoQsP6Uz4fsdLU5m7emb9nedJ,50.0,50.0,,2010-07-16,
23141,1BFdw2qVo4h9Wct5BxChFMdrgcPUbBTD8q,50.0,50.0,,2010-05-27,
23142,1BFe6VK9AoFXBfTwS56yPu8ffauxPaYa4D,50.0,50.0,,2009-10-22,
23143,1BFesso9netVJnD8GEXEYsMbNXgVauTL19,50.0,50.0,,2010-11-04,
23144,1BfEVnThdxB3Eo3nxXFACPGZAEVYnc1PyQ,50.0,50.0,,2009-02-08,
23145,1BfF5exb1Zbs9VeFMjA1PkNQ3B3m5hKbrt,50.0,50.0,,2010-11-25,
23146,1BfFjhqAzcwM8gc5ns88SWuMAZMtfcZESB,50.0,50.0,,2009-03-30,
23147,1BFgcGH7rX9bwpaookTuEJv1P1KXpsKJZc,50.0,50.0,,2010-08-26,
23148,1BfgRBMCvP4gbEQem6a2Drm1CT1H3o6Lwu,50.0,50.0,,2009-02-20,
23149,1BFhbfCiJb4CtjTxYsKygaAWpmdgKCRXaY,50.0,50.0,,2009-01-25,
23150,1BFHThNLAqUZzBYcjvmpA4vH2h6MXxSqbS,50.0,50.0,,2010-04-01,
23151,1BFHydU2HqJTu2ed2zsirv3MVwx3Dk7w47,50.0,50.0,,2010-02-25,
23152,1BFj2u4AzK5Ai6VD1xZX8kaxbUisU4uJeR,50.0,50.0,,2010-06-13,
23153,1BfJxeAUNEqnsBJdgyLRpZ7Hfqu8ndTYpP,50.0,50.0,,2009-06-17,
23154,1Bfk9c9FpZH4G7TJVywu7TKgViCWU5jBnf,50.0,50.0,,2010-06-19,
23155,1BFKLhxDgyaFwG6F9bGtdihtSCdbbEh9bj,50.0,50.0,,2009-05-04,
23156,1BFLAzLpbkf51f1edcYoepzvvH5pnetMmz,50.0,50.0,,2010-04-22,
23157,1BfLEe2SSFdxt8ZnzZsFQiBG1HiASLBB8s,50.0,50.0,,2010-03-07,
23158,1BFLVfEJ7PeaSomRs28MT4wXiA62EfCSiV,50.0,50.0,,2009-05-19,
23159,1BfMtez5wQuYJdX7vazKo9RYy1FTYkr9JP,50.0,50.0,,2009-01-24,
23160,1bfnyWSRRPvDqiJ9z3UMoHn7btW3x74Kg,50.0,50.0,,2010-02-18,
23161,1Bfp7sVxLt8UUpPQgPrwcUTT3KX7sWXmr6,50.0,50.0,,2009-04-08,
23162,1BFPxe1ZCJiQX47EZHyUFvDkhBVTEb6BLy,50.0,50.0,,2009-03-23,
23163,1BFQEjwJazSLiPcR8G6MqUuxsC7ianqnND,50.0,50.0,,2009-05-05,
23164,1BFQGSVT99BUkVevn4nrKmbnQ3pA6sgAWu,50.0,50.0,,2009-02-20,
23165,1BfQLyDKnR3yhmEGYyHJuVhR671vc4UCTd,50.0,50.0,,2010-07-13,
23166,1BFQw2ky9DHkxQNKPAu9WY9dksx3b2Uq1L,50.0,50.0,,2010-02-15,
23167,1BfqZ6FkRwrKXBTptQcDFHBKY5DbJyo1d9,50.0,50.0,,2010-06-15,
23168,1BFRFFXDNZhnCMiw2ThkHvYYX7m91m5Zcy,50.0,50.0,,2009-10-01,
23169,1BfrMwUx4GWVkcHbg8HJLFMKkJCtF7qwNQ,50.0,50.0,,2010-03-29,
23170,1BFs5gWy9hheLyxUtUAYj7CcFfUSipt8a1,50.0,50.0,,2010-07-15,
23171,1BFSgH6wFjKDdVP4nTDaoWZbgsLNh1ijR1,50.0,50.0,,2010-04-19,
23172,1BfST2pqKwPdMovGb9M7Hv2kYK4bHbepAS,50.0,50.0,,2009-05-24,
23173,1BFSTsUv8k1eR4XewWoVVztXVk2nB9Ybkj,50.0,50.0,,2009-01-28,
23174,1BfSx3J7T8bFrDoDjew8ZZu5wLhVLiFhiP,50.0,50.0,,2010-07-27,
23175,1Bftj1biSZgSqUPgYhqFBSkc7yWZRyRQWh,50.0,50.0,,2009-04-27,
23176,1BfTj4e4anEHGC5kdrwUBVi5swHWKBBFqJ,50.0,50.0,,2009-06-05,
23177,1BftzYtAyU4SogRNJgdrYw177k6PxBKKjE,50.0,50.0,,2009-02-05,
23178,1BFu7aR9WpxXTBoGdxWSLmjEUPvVQX2G4R,50.0,50.0,,2009-02-24,
23179,1BFUG5KgMADZufkoqBW3R7h17MfF8C3iFq,50.0,50.0,,2009-06-03,
23180,1BfV29JZkpLmEV8Nfk96yGUwpFL5dzbCsH,50.0,50.0,,2009-04-04,
23181,1BfvGfeLttmqQbeGio13QRxQwHJBNGTJTH,50.0,50.0,,2009-06-09,
23182,1BFvQCSvXSTkiLf2LMj6q2LfU3AhUrwY7t,50.0,50.0,,2009-05-14,
23183,1Bfvu33FwzskRt5yN5bEpktXLWWLo6F4JZ,50.0,50.0,,2010-04-18,
23184,1BFvzwiEw97J4EJZb6bwyRC7121EE3nEVG,50.0,50.0,,2009-09-26,
23185,1BfwC7KhDFNtXyxKDUvoe22UQyS6xAKTa6,50.0,50.0,,2010-03-31,
23186,1BFWkzLeFRZzqNdUNnvZcDWci36JXGr23h,50.0,50.0,,2009-02-10,
23187,1BFWQGcJFAFs9QbNsx37hkGWdWr6CP4sVv,50.0,50.0,,2009-05-08,
23188,1BfwxR92bw5JptGr41W3rzKE9wvSK19vvp,50.0,50.0,,2009-12-30,
23189,1BFX31wNwy9sH7jwoytHb46gEj76ZXCin6,50.0,50.0,,2010-01-09,
23190,1BFx4ePipCF2RiKwF9EfwiQ7gy12V6QbiD,50.0,50.0,,2010-02-25,
23191,1BFy4mbwT1GAzNSHpC9Tczj3W2GN4wVCGz,50.0,50.0,,2009-03-13,
23192,1BFYg4XYsk7rgCYmMTMnehRMERN3dcP9Qp,50.0,50.0,,2010-04-03,
23193,1BFyjvVhvBP4ewpCSyCibTkjAFvE8vxKgd,50.0,50.0,,2009-08-13,
23194,1BfyPZbhcM4V5FaeYd9CdhREYb6ev1KQHp,50.0,50.0,,2009-09-27,
23195,1BfyU5Dn4TQBLQ63v4jnur3rnCT92gQDoK,50.0,50.0,,2010-05-14,
23196,1BfyWUe9PHrTLCG2BR63zBNyWvmxL63Fys,50.0,50.0,,2010-07-13,
23197,1BG24An9yRYAfa1dzWkh5XBC4CzNDky38k,50.0,50.0,,2010-04-28,
23198,1Bg4h4H4bkPhR2fyQELqV2WqrBuWcXzfLs,50.0,50.0,,2010-08-31,
23199,1Bg4Puw63LNnnRXZknc7KQPD2Uu7rtdqCV,50.0,50.0,,2010-01-04,
23200,1Bg4yGswN3SbJtEahDH9MvxvnP7gsjhrYF,50.0,50.0,,2009-07-04,
23201,1Bg6kJVrAbs31YkacFe5hLGXaBvsyNAkSe,50.0,50.0,,2009-08-10,
23202,1Bg8h4UXLi65fLrm8zeGH28Y1gLFnqSK6S,50.0,50.0,,2009-09-26,
23203,1Bg93eAoJLZNJewPbAdNm86R6ucnAShkbD,50.0,50.0,,2010-09-07,
23204,1BG94TBUHubpAmQdXoGDt9ZSVnRz9Wwv91,50.0,50.0,,2009-08-31,
23205,1Bg96jDpr9uR9fJCp2xEbFCHjKUPGpr21,50.0,50.0,,2010-05-10,
23206,1BG9WJpk9TPY1sRYGwctDg21qWckmH78rV,50.0,50.0,,2010-12-29,
23207,1BGAVYjK83Z2mxmYraKZZDvnXoGLyzi6wn,50.0,50.0,,2009-06-03,
23208,1BgAY7Bo8vGFgVyDyoDPWGF2xEgAQAm38T,50.0,50.0,,2010-09-11,
23209,1BgB5DBVVzGkJT6QS26Cy1Ag3U6uB7trdP,50.0,50.0,,2010-01-12,
23210,1BGbgJofFCjRceRLax8LwbHXJBbKXKRWy2,50.0,50.0,,2009-02-04,
23211,1BgCazzTWF6kJNrK6CExkC47ZLzvpXLpFA,50.0,50.0,,2009-03-24,
23212,1BGEHoSjgCHJuyQaEfmXX7SJ2kgzviu2U6,50.0,50.0,,2009-03-08,
23213,1BgEZAG76cJBvJnMx5hzFQELimDPbYkF86,50.0,50.0,,2009-02-16,
23214,1BGFz55jVuvLcUw7wVapsJQsdkMUNwDZba,50.0,50.0,,2009-06-15,
23215,1BgG28bGDZ4bNck1YYoS1rBXEeYWeXkedh,50.0,50.0,,2010-07-15,
23216,1BggCmgqyg59ou8sqWVwdGRFrDLmK5gpvH,50.0,50.0,,2010-06-01,
23217,1bgGh6ygb7u47tfqpPo6H9ANvBPoF3ez5,50.0,50.0,,2009-02-09,
23218,1BGgpgU3qZpWDY6ksM4Et41DjnJYtiCNvP,50.0,50.0,,2009-09-28,
23219,1BgGQLviEU6gefXFWVMvfRgXB4w15zCnyK,50.0,50.0,,2010-05-31,
23220,1BGgY7Vij8Fcgt8kzdSCJ1U1BX7giz67CA,50.0,50.0,,2010-07-14,
23221,1BghccqM8Afo8myDp26n2uiFEeczXhnNWh,50.0,50.0,,2010-07-30,
23222,1BghUwxgdymA3HALYcqZFi2u31pwxpTUPt,50.0,50.0,,2009-11-28,
23223,1BgHznzYHCTkBsJ4mgbtGz5cach2pDfjmp,50.0,50.0,,2009-07-08,
23224,1Bgjde5oHRDFsoPsv4p5UvakkBK5ti9sy3,50.0,50.0,,2009-05-01,
23225,1BgjV8ERwsPWUzq3p8xXLekUixBCeVDo9w,50.0,50.0,,2009-01-15,
23226,1BGL4iKsJ42WUqGvZpkzjFGB6zQmYrwKvT,50.0,50.0,,2009-02-24,
23227,1BgmSCe5CEwTPGZGJgC653U9ZJUTgNaAe,50.0,50.0,,2009-02-14,
23228,1BGnFtzLnWum9q4pY95XTLYsjd28ousgMU,50.0,50.0,,2010-01-21,
23229,1BgnL3qCLbGGuA4q54HKRW5mTrn6i5pPvk,50.0,50.0,,2010-06-24,
23230,1BgnQ6xNqSkiT4JmqXTMUbMzZCSncmWdQk,50.0,50.0,,2009-09-29,
23231,1BgpYAyYAUsevV8uYVAibZWGi1TQcBokEC,50.0,50.0,,2009-02-09,
23232,1Bgq5nQYhrGsNU9TfzyLEnJz8LQqcXbkGE,50.0,50.0,,2010-01-02,
23233,1BGq6fLhBtPfTWd5zMqM5ovTSoFKYomDyg,50.0,50.0,,2010-04-17,
23234,1BgqtUutjWyCHS16A7rHXaC53HRGBWqgYX,50.0,50.0,,2010-01-09,
23235,1BgRjNH2sxhbqqy8oWyMJApu5sT59HHDKt,50.0,50.0,,2009-06-04,
23236,1BgrmuMru2hRvrdTp6QnVkCTVdsvuY5Yc6,50.0,50.0,,2009-04-19,
23237,1BGrykyYrvtKKLoTbqq5wYLHj6jZyNU68R,50.0,50.0,,2009-01-15,
23238,1BGSgk7S5S2Ya16ibj3QB6PcsgMnbPKjjw,50.0,50.0,,2009-10-29,
23239,1BgSrVqFhPNn1tRGjXXJvMLyBoxLQhGQ1c,50.0,50.0,,2010-05-21,
23240,1BGtCxJVWc5LeNs8m2b4LuHwcsSET7Jcv5,50.0,50.0,,2010-08-13,
23241,1BGtdFLKqnJELnerUW8HnQL9X6i2AcSADc,50.0,50.0,,2009-12-11,
23242,1BgTGr9yYdK7FNC8bwemvinMPQFyhr4eTc,50.0,50.0,,2010-04-15,
23243,1BGTxybQEBuzJQCkPAsjao1eSWPmaPfVnn,50.0,50.0,,2009-11-13,
23244,1BGuDtjjZ4tHzSCWCjTedFoytsTcJmxjKd,50.0,50.0,,2009-07-13,
23245,1BGULbLnFBjb317XgE6yVUexc4pTZ8jbFC,50.0,50.0,,2010-01-23,
23246,1BgUSej3AUVeN8mvR39b5WQCTeSLAWxvFr,50.0,50.0,,2009-10-30,
23247,1BGvDUaTfhXftJ65iSA8UCHCSSBDnE53uf,50.0,50.0,,2009-07-25,
23248,1BGvw4wZ969fncnyG5pZKYFqa5GD9FS9Cm,50.0,50.0,,2009-01-15,
23249,1BgW5UNzXfCHfSoenV9cgkARnftDagb9Da,50.0,50.0,,2009-01-27,
23250,1BGwK5t7H5jUA35cSZntMPygkUN7mjUdao,50.0,50.0,,2010-10-19,
23251,1BgwMrbT8ocHEir3p4EJJiH5Wa8MhrEvc7,50.0,50.0,,2009-12-22,
23252,1BGWYDgouosMvnRVfVHKe5i4QTCzugxkWN,50.0,50.0,,2010-08-08,
23253,1BGxPf6T5tkViZTDd13AihzTcG3UCHxZuu,50.0,50.0,,2009-01-27,
23254,1BgXZiX1o8YCj6c5kCnZuxEqqJLeNmZ1rR,50.0,50.0,,2010-04-20,
23255,1BGyFGtXyY6gEfZFG6zgcfAtzXQWxadZa1,50.0,50.0,,2010-07-19,
23256,1BgymLQmQVH73Ak5iSBDjD2fp67RUMA9Aw,50.0,50.0,,2010-02-05,
23257,1BgYRM4pfRbywRAocenofY3jyvbXgmMWzX,50.0,50.0,,2010-12-27,
23258,1BGyUHKkVrRRThzByfvHYoB5LU7qVPPBbo,50.0,50.0,,2010-04-02,
23259,1BGz2hetwsQSR1GtqjShPvbj8fGt783RXS,50.0,50.0,,2009-04-04,
23260,1BGzspSxJ9bnzk4EBUTfx3SJMT5pRqRo1m,50.0,50.0,,2010-07-26,
23261,1BH1oWJ3T3wV1nkLegpiL4BaPWE726e3Gt,50.0,50.0,,2009-03-26,
23262,1BH1r5urDJMhE8BbTsH1SuE95tkQ1sZYcF,50.0,50.0,,2009-03-11,
23263,1BH1ZdAc1UJ3JABKtr1mPw6ZacjC1do7Yz,50.0,50.0,,2009-12-23,
23264,1Bh3dQgqWmT3mwaxRnLn1Gg4kNrEoBmTU9,50.0,50.0,,2010-03-21,
23265,1Bh3rCn7rzx8PiCNGtfg5okRfPgsVtWC2e,50.0,50.0,,2009-09-18,
23266,1Bh4GXxSSzAdonUNUVTcgbpaBWPXwQz9vo,50.0,50.0,,2010-07-09,
23267,1BH4TScGHUPXHMrQaGpEhjDvYS9itPMwTB,50.0,50.0,,2009-06-17,
23268,1Bh4Vari8LcDcdH2qWJVK5sN4dA4vWfQe3,50.0,50.0,,2009-12-17,
23269,1BH5FVYFuvdN9jprQhQznY9wcARrFVdoyE,50.0,50.0,,2010-10-15,
23270,1Bh7KvxSWL77HZidmixQowHR2Cqh9Q1QDf,50.0,50.0,,2010-02-11,
23271,1BH8NcUrUsbZ2ymhbAgC1BRpbbeTZYARou,50.0,50.0,,2009-03-01,
23272,1BH8yjmAeuZ98YHpPDDRmUfmEugCwF5yZk,50.0,50.0,,2009-04-07,
23273,1Bh9DCsU9cU6Mg5nz8s4P89SvJtJBzo6kY,50.0,50.0,,2010-10-01,
23274,1Bh9E8G5FnuKg1eHmCyhSuRq9STEiKYB5Q,50.0,50.0,,2010-04-19,
23275,1BH9TJwivi4wctuDLtYfAX4LUqwkYZM28j,50.0,50.0,,2010-01-07,
23276,1BhaDPm1eGFTWCNVyx8zQh8dgCe7CQNseq,50.0,50.0,,2010-05-09,
23277,1Bhb2pUpZDfJJ49Z6ELmpnKAc7Ek8Ccbdv,50.0,50.0,,2009-12-16,
23278,1BhbbfMe6pT5tquzxrzukWSTFJJoccr1Zr,50.0,50.0,,2010-07-13,
23279,1BHBm5t2v2yJLWGFangDjLNDWiV134BXY6,50.0,50.0,,2009-04-25,
23280,1BHCFu8JLPGiFSbgzv18CeKdQxSD2rb99g,50.0,50.0,,2010-01-10,
23281,1BHcYMSwhfjoSMbHebenoqmJibnUYzyuWN,50.0,50.0,,2009-04-25,
23282,1Bhd2dymRxJwcfm1UN1cAfePPgREHZAe6P,50.0,50.0,,2010-06-13,
23283,1BhdFtGhpja1CBmw56HLL1164MQxNbqGVW,50.0,50.0,,2009-05-06,
23284,1BHDifQayHfB775d639oPvum4xBcai9XxB,50.0,50.0,,2010-04-28,
23285,1Bhe61dqma1V7QKG9rkdDk1uHqjHrjGMNw,50.0,50.0,,2009-03-29,
23286,1BHEaAyq1SstBkKm45MVxW5yQn1ZVeDAJe,50.0,50.0,,2009-01-16,
23287,1BHERkaauSXyBws5z3EUp2pssk9v61K9Uq,50.0,50.0,,2010-01-26,
23288,1BheV2v5wkFcsWGH665Qwsc6b2Y1Xi5ivh,50.0,50.0,,2009-06-21,
23289,1BHEYHHpCdavA8h3mJZ8ZC1BEfBVH7Dgrq,50.0,50.0,,2009-01-20,
23290,1BHf5FJuu6ZP3DjGgzBppsExD75kz1cQgC,50.0,50.0,,2010-01-25,
23291,1BhF84QSYBo6DGGkegvcGTAA16G6wYSXXp,50.0,50.0,,2010-09-28,
23292,1BhfkBeM5SMYFXchjqcre6o72pZyHvhMBo,50.0,50.0,,2009-01-15,
23293,1BHFnnytRmeRUSrXBYMwFBfmmjFJfLq23b,50.0,50.0,,2009-01-14,
23294,1BHFP6rbFBUzxb75bv25XbD9iq9HW4UPoV,50.0,50.0,,2010-03-01,
23295,1BhfpcneHqep2U68nhPeEzBzcgEscv9Jq,50.0,50.0,,2010-02-21,
23296,1BHg2j2PL5VhrbsKAPidKLN7PQ7pRvFcgf,50.0,50.0,,2010-06-23,
23297,1BhGBFS6jzpHpmTehqmQWdRu2J9ErmxMXV,50.0,50.0,,2010-07-15,
23298,1BHHFLVRDYu2gbSBXF6pA3nY1HkM65Pvsa,50.0,50.0,,2010-04-26,
23299,1BhHPSmD2mkjYEyjur2oQDAs9vBrchZqvh,50.0,50.0,,2009-10-18,
23300,1Bhhuh1N8tf1HXm1we4aLyejvxLmHKKXEL,50.0,50.0,,2010-07-16,
23301,1BHJpG5y3SJUojvtMffTCPLLAkihURcs2t,50.0,50.0,,2009-07-04,
23302,1BhjREYeNmHTU8rDNr6AKhmLeXg34bno91,50.0,50.0,,2009-04-21,
23303,1BHk7Z4v4EJGwBnK1cmC6Q3yWU2tp3TLQr,50.0,50.0,,2009-03-15,
23304,1BHkJaTVNzGCFEtQJtAVx955eiDD4swSAm,50.0,50.0,,2010-11-26,
23305,1BHkqNBUss5zDUJvRaoYi66EgFfbrcxZZC,50.0,50.0,,2010-09-07,
23306,1BHL1U4wHYpGxGmPhHZ7bKYTTa8EPXsi9g,50.0,50.0,,2010-02-02,
23307,1Bhm18iHExvTe9FRpspACcG8woFF3TNMkg,50.0,50.0,,2009-11-07,
23308,1BhmeWjvQbTkoGD8UnrcsYD3LhsXibeg4Z,50.0,50.0,,2010-12-20,
23309,1BHmoZ2zJMs3amvKM1LEM1Z7XLz9dc8Knu,50.0,50.0,,2010-05-03,
23310,1BHmqGzgyBR6BwVWWWgDgioBEyojThSzG5,50.0,50.0,,2009-05-19,
23311,1BHmR3orrRrDoR8mQrBVh5hSzfMozAZC3h,50.0,50.0,,2009-01-28,
23312,1BhMxKHoviYHjkmZvY7AJPKSnuXDE7VcYd,50.0,50.0,,2010-05-24,
23313,1BhNJboHfDUYMNXCYDLfRYvyRXWB6A6KFx,50.0,50.0,,2010-09-20,
23314,1BHnTGvXEPLTovr9Pr5NPhaoFgvYjgq3LL,50.0,50.0,,2009-01-24,
23315,1BHP5ctS55e6FR4SqidpdeYEzEfmKCfEz9,50.0,50.0,,2009-01-13,
23316,1bhpcbUGysjd2DHRYH2XxBTwW5YMJGbX6,50.0,50.0,,2009-03-06,
23317,1Bhpd5JVs4tPgec6cyYSoNT6gkj9ciVhNo,50.0,50.0,,2009-02-24,
23318,1BHQ2ateYjn8KSja4mEweVYKQHRPU8GY13,50.0,50.0,,2010-12-25,
23319,1Bhq4Uz1Cg8vZLWy5uT3X3Ea3XDSNvkvCM,50.0,50.0,,2009-01-10,
23320,1BHqbKaayj4oF4CofxuXPH5iF9HzvWmcNi,50.0,50.0,,2010-04-08,
23321,1BhqfpM5C8iCtvGp7UZbGiSYQeA4RK55vJ,50.0,50.0,,2009-11-09,
23322,1BhqK2nYTgBntMJFCj9Xf5m2m6h4WPzEHL,50.0,50.0,,2009-05-18,
23323,1BHqVmJuV2DyLNcpdVwEivof8T3y6XShpW,50.0,50.0,,2009-08-15,
23324,1BHQWFtqFdosXKHuHtEsm9gvJSwhuNZ4R4,50.0,50.0,,2009-01-24,
23325,1BhRBXSFvrCHij3Fe2sVN1di6T7BXirU6,50.0,50.0,,2010-11-16,
23326,1BhREXDNszFo1pgx83JJV9enR3kkU2bn4B,50.0,50.0,,2010-11-14,
23327,1BhRJqyS62Yzx4AXwGuN9UZnvp9JorVdfn,50.0,50.0,,2010-10-13,
23328,1BHSj39TbAW63n8XWDhHX9mq3YC5SPVhT5,50.0,50.0,,2010-01-02,
23329,1Bhted8riehEuEYUTxstugCqTHx4vpDhXE,50.0,50.0,,2009-05-31,
23330,1BHTLw2DbQxJ8J9ceGPDtotNSUH6ZaSr6y,50.0,50.0,,2010-02-17,
23331,1BhtQRarzP8mxojnzCAviqyjioyp2JrnAB,50.0,50.0,,2009-12-18,
23332,1BHtqUHoyCfMJk79PhVFmcHBvvufrLToRF,50.0,50.0,,2009-06-03,
23333,1BHtXB1miQ9po6adRVPP4NSn7aEziJvftM,50.0,50.0,,2010-07-12,
23334,1BHU3fiGjhg7z59gsCfikWoppX5DKBVqsb,50.0,50.0,,2010-02-16,
23335,1BHu89pdEuhgWSCfH79UyeAZkiGtfBqfyk,50.0,50.0,,2010-10-10,
23336,1BHuT4XBkRnepwr3aUM5tqpTdVZt3LTjJC,50.0,50.0,,2009-01-24,
23337,1BHuVNzt97Geqxixot4XQEjcq4mB2ZzWdi,50.0,50.0,,2010-01-29,
23338,1BHV14c3KjGy7SVj2VddQo8FcBZiok4ddj,50.0,50.0,,2009-10-20,
23339,1BHV6np9JE1ydcsvCYbgtjyd6Fbyq2YZb3,50.0,50.0,,2009-02-25,
23340,1BhvFQJcgXNoAc4oqkobW1Ar1iohHNaw4c,50.0,50.0,,2009-10-08,
23341,1BHVhLHmxug3GGis9syMRjisJZTn8uxfRw,50.0,50.0,,2010-08-10,
23342,1BhvLed7bkkKRQewQz2EvVmGgNNSr1k5hN,50.0,50.0,,2009-10-19,
23343,1BHvXbbSAY8kXJfiwXziVWfxYDsa5aFk4V,50.0,50.0,,2010-11-29,
23344,1BHw76ep1KcW1HoSijwqiETcaV8BY4n16,50.0,50.0,,2009-01-25,
23345,1BhWAYfN3MqJQW3rbYR8vAPzfnkZyNgA3q,50.0,50.0,,2010-07-03,
23346,1BHwKGTX9psqBr3Mwj5e5hAG5ShW2t9dzb,50.0,50.0,,2010-10-21,
23347,1BhwoRmnMQ9wJvoTzMoSdkatcApMK9WZMC,50.0,50.0,,2009-12-25,
23348,1BHX11hXK7riVikqcXxyMqkDDcECDJBE7a,50.0,50.0,,2009-03-26,
23349,1BhX1sV34JgXJyzm9tbtfBYtqM7HuNgRhQ,50.0,50.0,,2009-02-27,
23350,1Bhx2JdWSDv6eUyHc9Qqh6q4BqXBXTjtV7,50.0,50.0,,2010-08-15,
23351,1BHxGxPxusWsFXj5PigkusyCegRq5dFLsD,50.0,50.0,,2010-08-03,
23352,1BhyksLYt8qy6Zokcjhkj1UVHdddUW2mWc,50.0,50.0,,2009-10-21,
23353,1BHYY2fmNySesYcvXvfsoka1ciDM74fsDB,50.0,50.0,,2009-02-24,
23354,1BhZ1sr3sGMHps5YJSU6Eb5U4Agh6hyYwe,50.0,50.0,,2010-05-22,
23355,1BHz8VUAkcqHsxb3QDMk9dHkBjA97K2Eo1,50.0,50.0,,2010-11-18,
23356,1BHZCmQq9ZqNuUsXvrFVrn9eFCRDZGjzqA,50.0,50.0,,2010-05-02,
23357,1BHZfQJ83zb3eRPcnrJUs4CSZbzWTTnNrX,50.0,50.0,,2010-10-13,
23358,1BHzGbgpPi8pZFFCm56gDVQSBZhXVzu2UM,50.0,50.0,,2010-02-14,
23359,1BHzpokZi6e7hW3uNBQW3Gws8DfZZ9kRYd,50.0,50.0,,2010-03-28,
23360,1Bi4MLABetusSgrYubKVq32UkPKuVPaYvT,50.0,50.0,,2009-05-01,
23361,1Bi53ffsTYWqLhUn3VmwybhPgKZX48jcgm,50.0,50.0,,2010-05-28,
23362,1Bi572tStNSj2HmceU3y6hdHBDR2z6sQfS,50.0,50.0,,2009-03-20,
23363,1Bi5SnE2mkL42BWqYvY4kxZPbPpPdDih8p,50.0,50.0,,2010-06-13,
23364,1Bi6i6wHnAv5zs1MqhSE5LLbs2WHbS4aGS,50.0,50.0,,2010-07-21,
23365,1BiaEA7BvWLd3ytdNGnQsqaVUbUhq5gh5u,50.0,50.0,,2009-05-14,
23366,1BiBBQiTgXP8uT64iwRJ6R3e1ywrUYgoAr,50.0,50.0,,2010-03-27,
23367,1BiBPgqHZtM4uyTADwgf1M5zcHRFBoFpB4,50.0,50.0,,2009-09-07,
23368,1BiBVuUUpvdsoyq533dSD2ESWQc3VJW9BJ,50.0,50.0,,2010-02-17,
23369,1BidTPrXTGrszApiUqB5ahswYqURxL4YQn,50.0,50.0,,2010-07-25,
23370,1Biefzbo7zTEd9rx5a7af2G5bGksekX3Lm,50.0,50.0,,2009-09-13,
23371,1BiemtSire3Bb3ms5Cyf7zVzzA9FL3CgnX,50.0,50.0,,2009-05-29,
23372,1BifGJmerpXGinbLqHvDMqeaBZ9i93QBvT,50.0,50.0,,2009-02-09,
23373,1BihciQwmxTRbars4K6SULx2uViqh8LQgF,50.0,50.0,,2009-03-13,
23374,1Bik3y1YCHQEKwaoWcjWqJ9UZWgbPgHfto,50.0,50.0,,2009-12-20,
23375,1BikNnXktgjg17dGzEwD4PrUx7kGtytjP2,50.0,50.0,,2010-06-17,
23376,1BiMHYso4BWS8UwMZVTErX4JbdMLirMuTd,50.0,50.0,,2010-10-30,
23377,1Bin7AV8dFZY6oKk2qeRjTCFg1soPtczTp,50.0,50.0,,2010-10-22,
23378,1BiNmb7q4dxqtfqee3HDAzR1n1zcjWKJEC,50.0,50.0,,2009-03-15,
23379,1Binsh7ihbGL9E2FFH7njRjEWijvPagWri,50.0,50.0,,2010-07-16,
23380,1BionHeVakDSdDZj76EGZF2uuwWznNNA7m,50.0,50.0,,2009-10-17,
23381,1BioVv89BmeSsE4fEHnH6MbmfpgBpFEh2F,50.0,50.0,,2009-08-06,
23382,1BiPck8k8bT8yHgddtWBFpGAg4xLXULBSA,50.0,50.0,,2009-04-14,
23383,1BipCNymKXw1frSYTTuAoRJ3HxKA1g7Hwf,50.0,50.0,,2010-02-20,
23384,1BiPf3XcvXf33ZiT3uEfqcEMYdEEhNpxLp,50.0,50.0,,2009-05-24,
23385,1BipPd2vbcw9xmXGFHRs6A6B64VnqVQknu,50.0,50.0,,2010-11-08,
23386,1BiRTDpEc6rouJdJSYP1i4wJ3ysz36aSu3,50.0,50.0,,2010-12-28,
23387,1BiSt1Hdm6zaPHxDZz9dcWMKquYBkjdfRM,50.0,50.0,,2010-08-11,
23388,1BiUNSpP34QBYH533RrUFUDbFXP7YbEkhj,50.0,50.0,,2009-03-21,
23389,1BiUoGgtx8g3HsSahvt7fA7WX3XyXgmZbp,50.0,50.0,,2010-03-04,
23390,1Biv7At3WTvhgd7qaZcW3uTN9y98h5KtYp,50.0,50.0,,2010-09-23,
23391,1BivC97CdG89vZfs9k35ZDLWUgNbri4SPR,50.0,50.0,,2009-01-25,
23392,1BiW5hYPEPqCMC9QzewF7568wGDEH4wF1Z,50.0,50.0,,2009-03-19,
23393,1BiWaseEsathdwi6DsEqgt1d7G1wKgtubX,50.0,50.0,,2009-09-14,
23394,1BiWjBG4q2bnbP57Pu8M7oGqPhg8i9VTrm,50.0,50.0,,2010-02-19,
23395,1BiWyhCqzkADSGYiboTvoSzoaDNKbaW43x,50.0,50.0,,2010-06-11,
23396,1BiXoBr7aFkCs2pJtHFRATSk6N2YWrKJks,50.0,50.0,,2009-04-05,
23397,1BiXzPhNCF6k2H3rhvZYRrco21Ffj8JrFj,50.0,50.0,,2010-08-14,
23398,1BiYKZaQNFNDaEo9X2vcqgQHkfKDjPQ6Se,50.0,50.0,,2010-03-04,
23399,1BiZ3UPSmfhUmUVruH7bBiU7DGxwoXANNL,50.0,50.0,,2010-01-29,
23400,1BJ27eZmu9k4onphwyWaxAi8GVKLaZCRXX,50.0,50.0,,2010-07-23,
