id,address,balance,received,meta,lastUpdate
6029,3C9TkKjDrMzvq3dycUJB4muhp5ppkGbJse,1400.0000345,1400.0000345,,2024-10-29
6030,19EXaPSKix3guorGhApd1QixkwoDsk3Wv3,1400.00010357,1400.00010357,,2024-10-29
6031,39VBgtWzS8eMv4k88WjLavUSUScjMXDRKF,1400.00017574,1400.00017574,,2024-10-29
6032,38DXsbTNvpNjYhLdXERpkqo4su4si2Wmvj,1400.001,1400.001,,2024-10-29
6033,bc1quyzu5xj0m4nczlfa0njzfgf8z0t7spsfz28ly5cn6v8w8mk4ra5s07ypfr,1400.001,1400.001,,2024-10-29
6034,33NGUW1iSBEnq5KovR56pWNL7vkTaXHnns,1400.0011,1400.0011,,2024-10-29
6035,1NScGjCDbwKKQhrUgQVhvkiWTiqDR2GaLY,1400.0011141,1400.0011141,,2024-10-29
6036,33xKJJjtiiMWAjP4ExrmRd5eYDwVtQ52Pe,1400.0012,1400.0012,,2024-10-29
6037,396qobwuzzduBrVyG5B38yoDYatDsiq2cz,1401.99985468,1401.99985468,,2024-10-29
6038,3QmVyCw6YnEvt1jXLeF5863uHPLRaKhWs5,1403.93664467,5007.43189433,,2024-10-29
6039,bc1q23v4qpxyetj2v56k7eany6q2sl5ke2hc5mq5kc,1407.59964,1407.59964,,2024-10-29
6040,bc1qv5zvfdw59d9hv6u7z7j24gkznw2dxdcfa93mnu,1409.04721992,1409.04721992,,2024-10-29
6041,15Fjw2BtLVnzWad7CKzxdSF2fkDctKsKpE,1409.69526341,1409.69526341,,2024-10-29
6042,bc1qr8t4agyvjc3wtwu6wrup2cawzrvnkkfkx5x8hk7u5xv8rhzw05rqjsed6w,1410,1410,,2024-10-29
6043,1DmXZ4UWKQ2AjwLAvEK8R6vmZe5jYoFUE6,1411.31983374,1411.31983374,,2024-10-29
6044,32fiSFJNvX6asmZ2xGNUj1rXr89sA2NYsZ,1417.00632748,1417.00632748,,2024-10-29
6045,bc1q0wmvdeh0khfdv6qnu89y2fraty7vuetht69qf8,1420.18427238,1420.18927238,,2024-10-29
6046,3Abk5C8z7SFuhRU2CMtsQYMFJAJJXyLLX4,1420.40224651,1420.40224651,,2024-10-29
6047,32jWyMp8CfoFfQ6QRfXGi7hQJ6d1YfPykB,1425.000012,4725.000012,,2024-10-29
6048,bc1qcnd0phaj2a9al6tkhsmcdafx22kepd8k32349wdm3d5l6pdw4uvqegn3g9,1425.098788,1425.098788,,2024-10-29
6049,bc1q8t680fme9ufyu8vj64vsz0g5c7jfxcwf3j0ul8,1425.50377835,1425.50377835,,2024-10-29
6050,3Ky3QnAVWPy5xgfZwgzSgQX2RrCv2KkYut,1427.99885358,1427.99885358,,2024-10-29
6051,1UFbmhnb2bUE4DMQmaS6acwapqETZB6Sc,1428.33693612,2327.76090508,,2024-10-29
6052,1AV4KGCsvtPZ9tG7hvwgb85wJyFd9xdpFv,1429.6249946,10248.67195912,,2024-10-29
6053,bc1qwyhjdj5yfxugwt4ee6h93wlq86kx6lcu8hu8qk,1432.9063222,1432.9063222,,2024-10-29
6054,bc1psvuefh52rhgwuzyeffnx4md4pcn9j7772vuj5spxg66fv7jy47vs83xwyx,1432.93309417,1432.93309417,,2024-10-29
6055,13d8qMrVHyHToeKkygk6mcnZSYXBEZ9uvN,1434.14956449,1434.14956449,,2024-10-29
6056,1D6iTqvbgcqenbkKNsFsi9zN21KH4KPPEa,1434.80222557,1626.96222557,,2024-10-29
6057,131mRYGAFWqKtzwYaZCBFp6NSG5Jjqns7b,1434.99391727,1434.99391727,,2024-10-29
6058,16jVbMCcqq1deKrMB3esL2HPso7kvqUsec,1435.12828408,1770.44262951,,2024-10-29
6059,36Q53HzTG8EttuEH53xJ5yLezURn9NziuF,1438.45089178,49626.01922173,,2024-10-29
6060,14uByGebfPR3EDhA9sVvg4wXdBNbJYW753,1441.12424616,1441.12424616,,2024-10-29
6061,bc1qyde74lmyd8lrwcn6dv82dzda7usvhrq5etfd2e,1441.33545943,1441.33545943,,2024-10-29
6062,39azjcSCVvZiM5xYTxepXNG9GtYgVL2Vpr,1447.37935204,1447.37935204,,2024-10-29
6063,3MYmi5vuZACMn6x8DhM7BLFwavm2LwKrQ8,1452.37933266,1452.37933266,,2024-10-29
6064,bc1qwfzg5tcxdnrzzsl34mddc57cjxtksa0yw5psxa,1459.98997028,1459.98997028,,2024-10-29
6065,3AkeFq4GYGbS7qv6ZqaUooFTtB2bhjVW6P,1460.00102005,1460.00102005,,2024-10-29
6066,38fJPq4dYGPoJizEUGCL9yWkqg73cJmC2n,1247.03116272,40971.0504636,,2024-10-29
6067,3EvwkkqALk2yw5nQcEvuyc9bB9W1A8nnLB,1467.01898014,1467.01898014,,2024-10-29
6068,bc1qgs64ct28ks2mvlllnnx4hqadyu9j30rerv4rk5,1468.42257876,1468.42257876,,2024-10-29
6069,3NpUKNqyHs5XtCuD8ZKgEpyVU9x6Nsfjve,1469.99985468,1469.99985468,,2024-10-29
6070,3KiC6mvNu5GBPnxKhtHKS88Km3UWVxhWtx,1471.28287573,58830.07268763,,2024-10-29
6071,3EJk6KLVBfVuHgeNbFDrHPDBM6pMcvLuv6,1479.50632203,11141.84562291,,2024-10-29
6072,bc1q3l36lh94prpseghddv6lsuh8yes9mzsxzutaye,1482.16565399,1482.16565399,,2024-10-29
6073,14mYYUZJPUMgofvURnFY65YRSj1uqDzXBj,1482.36981253,1482.36981253,,2024-10-29
6074,bc1q0xc9egl0fywjc79ha8g49lwkwan4vz5nzqsfl3,1488.97921785,1488.97921785,,2024-10-29
6075,1GM6ZDCQ4wN5mhAwnHebZ1GFAcobxDvynn,1491.00000547,1491.00000547,,2024-10-29
6076,1Fkhvum7YANk14mQ4cRQFPXph7cHWLedXv,1491.94566051,1491.94566051,,2024-10-29
6077,33pr1ZTFJXPWYyM9kr218cmCsZW41bTaQn,1492.69772548,1492.69772548,,2024-10-29
6078,3D6JCbxU52Yvmoe3qmpBGbYR1bbjinXcKF,1495.99985468,1495.99985468,,2024-10-29
6079,35fMXZPbXZsQnYV3z1Sfrm9eHtkNiXiqQo,1498.95302107,1498.95302107,,2024-10-29
6080,3KEEbeuMZvTeonAattQfiMjmk2mPNJpVNZ,1498.9993238,1498.9993238,,2024-10-29
6081,35X2HAgSvuucpJxFwLAr9CHQSzZkXoD9Aj,1498.9993238,1498.9993238,,2024-10-29
6082,bc1q97vekrqagzu49c0lq4twrxnvfz509rsm7snk9af4drglyc687u9qevjnss,1498.99967925,1498.99967925,,2024-10-29
6083,33FGDSWwVJmtixMmBqtnWG7q3CeczM9ZWS,1498.99985468,1498.99985468,,2024-10-29
6084,35rudgnLwViEk1v6v7ZzJyBXteoV8kTF38,1498.99985468,1498.99985468,,2024-10-29
6085,1PnZrjuLngJ4Fszu5DY5ATHyAeNgT2FRvY,1499.99846841,44024.0087489,,2024-10-29
6086,3Ddvhryk91zSm8BaL1dsjmqdDVMJyBoWHo,1499.9993238,1499.9993238,,2024-10-29
6087,34x9FCz4mZSq5VWGr5WDmzpPiFLGPyLXCG,1499.9993238,1499.9993238,,2024-10-29
6088,3AevzZWj4sfvkUnY3KeZjHr6TrR11AHoLx,1499.9993238,1499.9993238,,2024-10-29
6089,3Fzc8tkpMqfuk1CrvtSQFnNo9VjDYxzR39,1499.9993238,1499.9993238,,2024-10-29
6090,37YxkjHBCEAUeis5sdkvGDjWw4tQ7HEpNL,1499.9993238,1499.9993238,,2024-10-29
6091,37SVyjcNdVds6wsyKJxZ73suw6qZsCCKCB,1499.9993238,1499.9993238,,2024-10-29
6092,34eVwwRfNQMckiRo4u8sRLm4rBrgFzpuTS,1499.9993238,1499.9993238,,2024-10-29
6093,33VkEQxqnaP5R6kWQuv1aKAPoG7kwRp1of,1499.9993238,1499.9993238,,2024-10-29
6094,37eLJUybBMpxqXXDCRqS2UzqTnPkGQF6ZG,1499.9993238,1499.9993238,,2024-10-29
6095,3LnEpN1K4jG5oGKD7Y1oWiLA15TvM4sFcq,1499.9993238,1499.9993238,,2024-10-29
6096,3JKCyPZ5KwkqTee1FPinf6NkBUZ7E3d1cx,1499.9993238,1499.9993238,,2024-10-29
6097,38GH3QKH9vrzXsjPwB1WmAqPWq75FDfwRS,1499.9993238,1499.9993238,,2024-10-29
6098,3BaCHo9iUWMGULXzTZ5jqpN9qPGeqchjrq,1499.9993238,1499.9993238,,2024-10-29
6099,3F1Wm3SKu6NzGyAaDb8JZFYW8Ba1LeJfBo,1499.9993238,1499.9993238,,2024-10-29
6100,3QAFxVqvqwVLepQS1CerYyij76rKxxymrD,1499.9993238,1499.9993238,,2024-10-29
6101,19f7nPeS4pX5u1CSYnymzMpPZx5K9gumLh,1499.99935851,1499.99935851,,2024-10-29
6102,3AZpsxZXPeUriHRcYf5KZ2ALBfhXknmjHL,1499.99968287,1499.99968287,,2024-10-29
6103,bc1q6slek6aave4ukvt667997p4p46tretf6cd45u74ka7eyhfjlsn9q8n29yr,1500,1500,,2024-10-29
6104,bc1qqtvrz07pe4gkpa2mfmmg98sj6ln9qvd27zaunk,1500,1500,,2024-10-29
6105,bc1qcea4vxps9dwpn8suytmma4ksln2h0vddhzdvulp5tsfsh8m5j0uqu9un9x,1500,1500,,2024-10-29
6106,3MF4BwuPuasoK6v4a3iarDgSFVjmXxLG6j,1500,1500,,2024-10-29
6107,3P6uDZEKvf6xEDGXWvNPhwckcKG9NJXne1,1500,1500,,2024-10-29
6108,bc1qrdx42599p45j7zsgr8dnpqeak3vcv782792p938ulcdeyh56lc0qa9nap9,1500,1500,,2024-10-29
6109,39emsnF1cY5djp3kmrdR5H9ghdjDwVwjiP,1500,1500,,2024-10-29
6110,33PXWctFoqVn9bnwbaPD3pgAaesyY7qHog,1500.0000273,1500.0000273,,2024-10-29
6111,3PMxMoaaQKPNtDbbpvBRazPgHMTNkmSL65,1500.00003829,1500.00003829,,2024-10-29
6112,1Qj994hD27DRq2g3tL2feV3XXkffUXsMS,1500.00010238,1500.00010238,,2024-10-29
6113,13byMcDPivr2fSnG1ZetpRC2gY7NiNTwJA,1500.00010785,1500.00010785,,2024-10-29
6114,3Gi5AtSbEA62ZwsW7mWWzowYuJHCTwkcba,1500.00028707,1500.00028707,,2024-10-29
6115,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v,1500.00125585,3307.65339585,,2024-10-29
6116,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv,1500.00162385,1500.00162385,,2024-10-29
6117,bc1qgav7cgl6297qrjkllk42v5pdgse87ztge38sp4,1500.00259761,1500.00259761,,2024-10-29
6118,bc1q85qfal6ayv2ppe47x0z8y0wtvay25hlxmx25k6,1500.00260895,1500.00260895,,2024-10-29
6119,3BDVRv5WyGTc2puap2eVHgBQPEqJXLAyJk,1500.00273159,1500.00273159,,2024-10-29
6120,bc1qh30a7llshu7wxu8e5pw9ck9we8p0qa6e4sxps7,1500.00924465,1500.00924465,,2024-10-29
6121,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp,1500.02819758,1500.02819758,,2024-10-29
6122,33RiDhpEQtB7s92hppd2kdgUyCBF7DS3o7,1500.08047256,3729.1374438,,2024-10-29
6123,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc,1500.50011385,1500.50011385,,2024-10-29
6124,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU,1500.50011385,1500.50011385,,2024-10-29
6125,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN,1501.18489385,1501.18489385,,2024-10-29
6126,bc1qhlwlc0l37c3zfemr36rqzhyk0djrkhqqgny0shhu5h6t73tggl4sdxt6tj,1501.4670194,1501.4670194,,2024-10-29
6127,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,1506.01,2841.011,,2024-10-29
6128,13hWWWBp51cXdRMPGSeAPVt9mMqELNXvTk,1509.53630779,1509.53630779,,2024-10-29
6129,3DyCMjc6xTbBSG5caLMEcLphAWJDmTUUuM,1513.77782178,1513.77782178,,2024-10-29
6130,bc1qjssjh7k3ttl33hxnum688sgrmhr2xatepxgjsdfp79nxysdqzz6qvlvkmk,1516.42511215,1516.42511215,,2024-10-29
6131,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb,1518.00112932,1518.00112932,,2024-10-29
6132,19mESK5Xaz7F3gfj8VAeDFyz5WmXGGqjpt,1522.38896959,1522.38896959,,2024-10-29
6133,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7,1523.15236531,1523.15236531,,2024-10-29
6134,bc1qcpyu7wn43r3wlvewqccej2a59lqquj0cmuq226,1525.00038813,1525.00038813,,2024-10-29
6135,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp,1526.10769257,1526.10769257,,2024-10-29
6136,32arqtVTvTEDSJ8stqRjy638gFqKXK7dJ4,1539.235652,8381.96785097,,2024-10-29
6137,3HhvD3432jFQu96SVmDaY8Q5zodALiEonA,1542.79620165,1542.79620165,,2024-10-29
6138,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp,1545.05010838,1545.05010838,,2024-10-29
6139,bc1qkyd0lpymq7ya07w8hetlwf90jct52lk0tn5k00,1548.07481039,1548.07481039,,2024-10-29
6140,1N3WD1vDYUdUsn9BKpjoEHryZtgNW66xqD,1550.05240176,28494.51667567,,2024-10-29
6141,1AkwJ5H1oBFkH8UJ79BBpoFFVrBLtZmSVY,1553.7067871,1553.7067871,,2024-10-29
6142,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS,1558.30823734,1558.30823734,,2024-10-29
6143,3BXMSUJ9oKSG6bp2xvJqL2joJwG9KSuDbh,1560.84947584,1560.84947584,,2024-10-29
6144,bc1q76hhpuusd2qva30s0pycafu25ncjctcknrwcnqwjz0qxkmtuw3rqd2gs5y,1562.67532042,3324.79156912,,2024-10-29
6145,bc1q0q6rshyllhwj6r9808meqcjl44c9rj7y7jzf62,1564.63675034,1564.63675034,,2024-10-29
6146,15Jcj71gVs1yd4sihLd9nJCFn4tJXhQnLd,1565.09338989,1565.09338989,,2024-10-29
6147,1JN8QEWaBxSdo7jMaB9ywgfLEufAw56ezX,1566.00498516,4000.03466287,,2024-10-29
6148,1QEVCmvKS8KB3b5qo1JoYjMzMKxHWPast6,1566.08005282,3759.53987888,,2024-10-29
6149,37scbR9E7Z1LokAhhRDPsywSkB3avzo1Ai,1568.636,1568.636,,2024-10-29
6150,3FoD1f6Tfnq3s8MYHgJqFPWv9cUrtUdBSv,1571.55151771,2230.09939795,,2024-10-29
6151,38jk7qys7Go7cBVMrgoJKSHJpU1wMxvZB8,1575.28703398,3526.87375487,,2024-10-29
6152,bc1qlrawqecuwgpzzwh04pkhtfsqsk33kald22ds3c,1582.16748988,9178.1444414,,2024-10-29
6153,1Gmaa7JJdHmxCKK4MQyqKWZqiFvUyUJMp2,1583.12103822,1583.12103822,,2024-10-29
6154,bc1qe09l2nxqfxwpnr2u868wkd5mykhecrmnvec4xc,1583.41555546,1583.41555546,,2024-10-29
6155,14gFUD5ZncYgAsJmBiuxUXb2PCpkXYgNox,1584.98054747,1584.98054747,,2024-10-29
6156,113fiz1m5ofgDnPueDXRXqyDMa8J3EirWZ,1586.24913394,1586.24913394,,2024-10-29
6157,1JNamaC2PE4woAk1vaoW46e5pxgdQkaKnc,1592.00112935,1592.00112935,,2024-10-29
6158,3EPqytXCCcapxe8dy6yufzLm1LXX8xmaLM,1594.30291687,1594.30291687,,2024-10-29
6159,3HwCHcLNdTAUqe3JBFwDjjmf5XVEhkEdc6,1598.65136305,1598.65136305,,2024-10-29
6160,bc1qd2z54k8mxvygdz57rkdq9dedup9k522jurl90w,1599.99986555,1599.99986555,,2024-10-29
6161,bc1qdpwl80flfh3k6h6sumzwgws3ephkrmx307hk64,1599.999925,3900.002025,,2024-10-29
6162,1QC2zRwLEigu9LXDYKkVPu1wZk6QFZsJTp,1600.0001804,1600.0001804,,2024-10-29
6163,1MmcSBpzNYeGgSfVNxXEoBdpmsCxyMUuWW,1600.00113055,1600.00113055,,2024-10-29
6164,113324vM6NBar2q72w6iDCdQvPnPQw8Tvw,1600.00134165,1600.00134165,,2024-10-29
6165,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,1696.83521038,1498685.84414759,,2024-10-29
6166,bc1q68kpdymvcdx6mv93s2exknqd9d8p9l7zjdj6sr,1602.64852638,1602.64852638,,2024-10-29
6167,bc1q990xdskw5q7h820grr4fru4ntytenrggjqpc0g04hfrlc47hu66qeh3f7x,1603,1603,,2024-10-29
6168,36RYMHxKrvNvrFcovZVXEQWC11LLbPE56V,1607.21714573,5210.65447373,,2024-10-29
6169,bc1q5q5stfssk39x4y5hwd200wteemhdnw9zvvnjuc,1612.01229393,1612.01229393,,2024-10-29
6170,bc1qhhd39ln9w4r4975yhfkazdzz75ppkk3nglvydg,1614.08242362,1614.08242362,,2024-10-29
6171,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,1614.58343815,202013.27315882,,2024-10-29
6172,bc1qqwvx0ttpl6xs394sl6n563dujj62tvmz33445u,1615.003,1615.003,,2024-10-29
6173,3J7fi5PV9djx7vutAzQPXnEnbgss9hhTGF,1620.06303402,1620.06303402,,2024-10-29
6174,1Jo518BnukxJtha4eCJE3kJHp8dxorzVTo,1623.14310588,1623.14310588,,2024-10-29
6175,bc1qskerg3jq8e8rmddvpxny4uy4xrrlyz2j9zhu03,1630.15726104,1630.15726104,,2024-10-29
6176,3C9g75qzn2rjZ2Fim4rDt2MVivbFraPgJo,1631.91210807,1631.91210807,,2024-10-29
6177,bc1qzre9suqqhpn3cycqedc5tlx732674erjnn8kmj746gp69n9cq99sgdpzrm,1634.285,1634.285,,2024-10-29
6178,bc1qk62k4lq3lalj3erl8kpguydr6vn9m7p9euxtwg,1634.98751698,1634.98751698,,2024-10-29
6179,162W4Sv2kJzLuzuQ52nF2oXTyfWYMH4Pxw,1639.62072452,1639.62072452,,2024-10-29
6180,bc1q0mhaclemy3nlfjqn2j9rpwzyt0tftag89ej4a2,1640.82604994,1640.82604994,,2024-10-29
6181,bc1qmk3sz8a42g3swanlum2hgmhhdlsrh3s97a6dsr,1645.25279409,1645.25279409,,2024-10-29
6182,3JU5njRNPTk7UP4EYYzWgviKDp1vRDED4B,1646.01001519,1646.01001519,,2024-10-29
6183,bc1qe2cghv8xk0lfwltfp2l75xa4rkzg877uqfv5lc,1650,1650,,2024-10-29
6184,39PxrQEhMgDcsvsPhCJ5CBfrXeW9BECxg1,1000.00260961,101248.59660961,,2024-10-29
6185,14d9rm6twWhUtd512dnpTt3jHxVUVaPUsF,1651.78535418,1651.78535418,,2024-10-29
6186,bc1qkvn4ucwsn8x4t5uc84vzh759wnsh9wlzhh8gaw,1653.67362879,3653.67362885,,2024-10-29
6187,35bXvntqjj5LnEpRVqU9bLcAPtT9crggYj,1654.3624,1654.3626,,2024-10-29
6188,bc1qw204zesfzg5e9veqxaac6tdynu3q3nwjwayhkd,1655.29978355,1655.29978355,,2024-10-29
6189,bc1qv9ukpugdg86zstx8gzckcqtzjs6quypr3ksm4t,1657.27524373,48072.85071913,,2024-10-29
6190,bc1q50h0p68v30eppvvnrq89h0yl2yudl2d5ulwttc,1659.00000001,1659.00000001,,2024-10-29
6191,1HDNfSr5ExyGfe77GX681PPZtN2deoewfd,1662.41792134,37677.89252965,,2024-10-29
6192,35isCgtF4J6Yn2DKA3S6DzVhMyEyn8Rb3Z,1663.40975147,1663.40975147,,2024-10-29
6193,159yDxnqLTjvUyoxxxJ5ZQ9LPXtGhGvbH5,1664.99996968,1664.99996968,,2024-10-29
6194,3BjNP5gL661VmHxyw7JKUok1yGtdFenxy2,1665.62112728,1665.62112728,,2024-10-29
6195,3Gex5znM4vYhr2zQdqCbKiWdfQgzc8AouR,1666.23118291,1666.23118291,,2024-10-29
6196,bc1q6h274e67rdr7xpn2mr2ttnssjzx3rhlkug6m5q,1677.4611076,142831.16689044,,2024-10-29
6197,1Eh3DndCciYHHJBAZUF77RHjTTcMmEQZqx,1679.49962893,1679.50062893,,2024-10-29
6198,3GCLGNiefNpfG5gnKd9LTmjW6C2bTj3EXo,1685.11165466,3415.9547714,,2024-10-29
6199,bc1q4elp5ap8d6xja90yyyfz6jeyu5v06x08rqav84,1697.70355437,2952.4312025,,2024-10-29
6200,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24534169,31698.24534169,,2024-10-29
6201,12Eqq2YuTU5q5F7L1khsqMYzFfeU4xmjD2,1699.99949197,1699.99949197,,2024-10-29
6202,1G92d4EG4gNhpbuT9JTLLRTL4T85b6p4MP,1700,1700,,2024-10-29
6203,3LkVkaoLQGnnhNofgcNd6c7ufZ8FHheGx6,1700,5000,,2024-10-29
6204,3QEr4epk5fstFfuY9AZhpoMb7Yd4LqSfMD,1700,1700,,2024-10-29
6205,362fDjLratMnoRGyTx72FeYYrCGesHPkaA,1700.00003183,1700.00003183,,2024-10-29
6206,16QZn4tLp2gYimTLRFsaE5DCkxhYLesz2B,1700.00020992,1700.00020992,,2024-10-29
6207,3E3sCYkNcB6ofGx4Q7SvmqYQZNsi8ZspLG,1701.24645523,4711.2564607,,2024-10-29
6208,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC,1707.48011776,1707.48011776,,2024-10-29
6209,bc1q9676rly4ppp2zdupnlgdzdud3y6sd858fhc0vdn75kat6zu3efwswdk0p6,1709.99992897,1709.99992897,,2024-10-29
6210,3N4w4WvTGtcQbRMyEnWyosSntYzeuHKXqr,1717.5934272,4689.55511686,,2024-10-29
6211,1H11VQfL8AwDjnHmkhrvmizr8NT5USJwKP,1720.52745222,1720.52745222,,2024-10-29
6212,1DjmZD4ph1AQP1PhUGYtrd1G6HjwHFKpa6,1721.99812926,1721.99812926,,2024-10-29
6213,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,1723.92672235,1723.92672235,,2024-10-29
6214,1NTWJbJwSwGxfArW8iGibWNH8t374uL4YZ,1731.2343108,1731.2343108,,2024-10-29
6215,15H8vDVWZvySPnYYTd4FmRUXnMAqykKTN3,1731.2343108,1731.2343108,,2024-10-29
6216,1BesmNnogi6iS2YnSWmzniUnuUYWvpDsgt,1731.2343408,1731.2343408,,2024-10-29
6217,18SkThdkvbegRcZc9cw5GKS87cidmLUmdD,1731.23434364,1731.23434364,,2024-10-29
6218,38SToPM5AFikAGsynS4MXKmyVfZxhJ9bPy,1735.21938231,1735.21938231,,2024-10-29
6219,32jhgBZ8hjVrrYaEQmz75BBve6rxdVyuR8,1743.24088803,1816.69779064,,2024-10-29
6220,bc1qza7l3fzhatlz9gpsn0p5j3v6ndrtvfy849523y,1749.59675736,1749.59675736,,2024-10-29
6221,bc1qq8ptd9m903u9fuvpmnzgdzq9ehwdk7y0xxk9qcu28vae3fcss86qu438nu,1749.99963584,1749.99963584,,2024-10-29
6222,36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR,1750,1750,,2024-10-29
6223,3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH,1750,1750,,2024-10-29
6224,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1750.00114745,4097.00114745,,2024-10-29
6225,3MkzCjZjodyaBXz7W8i9NTjduEdykdkd89,1750.4730383,1750.4732383,,2024-10-29
6226,bc1qxpgjkq34rm5z8x42sf6dpj4k4zc5n5ydmtmaah,1754.3401,1754.3401,,2024-10-29
6227,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842,1758.53038842,,2024-10-29
6228,1GtUycwKHV7eheEyQNjkFQnu5bzqeiEbNT,1762.99935387,1762.99935387,,2024-10-29
6229,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,1766.00113602,1766.00113602,,2024-10-29
6230,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,1768.99972727,1768.99972727,,2024-10-29
6231,1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5,1772.50932027,37233.51135485,,2024-10-29
6232,bc1qdql5qy4y5u3qtlf589053ec5xdycdrwyun63r6qj0365cucerszsa4ckwn,879.07728673,9184.01470472,,2024-10-29
6233,36USu4FE9kUEreVWHBtXotudq3VWrbF5uM,1780.03958205,1880.03958205,,2024-10-29
6234,3QYYhJ4messybdrK4pbNUPu9VUpCs3NgEp,1783.84382166,11860.7657616,,2024-10-29
6235,347Zfn1YdoEjoeE5SsHtBLgFTecTjikTwc,1792.66165857,1792.66165857,,2024-10-29
6236,3AQ35qLfMdPz8QiUAtt4Vqbmo8xfraKdBS,1792.89144471,1792.89144471,,2024-10-29
6237,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24113051,1799.24113051,,2024-10-29
6238,bc1qwmulcf3e57ze4av87hpjcfq222v47ctthydlaqt6up2xlmj220jsd9f8z4,1799.99971698,1799.99971698,,2024-10-29
6239,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,1799.99990986,1799.99990986,,2024-10-29
6240,bc1qa0ztptpp0y73xa3ckxf3gyfmaadnrmtdreqnfl6sjrfkz9pljr3sedsp7k,1800,1800,,2024-10-29
6241,bc1qeccvvmq75e0ndtzfht24c77u0nu4j7smtz6cwg0efms8nd9nphxq0prpmj,1800,1800,,2024-10-29
6242,15fwb75zcQzNrWTont7bn7dU4twt7psX7Q,1800.00008911,8080.48061469,,2024-10-29
6243,1D6VhfhhQaAZGD551RCNAK4nSmr69NsLvn,1800.00019515,1800.00019515,,2024-10-29
6244,3AVXwTRddiKdQbELhvg4MCpMKMtuLj4Cbu,1800.34149663,8074.0705529,,2024-10-29
6245,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,1800.83254254,1800.83254254,,2024-10-29
6246,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k,1795.70469209,182942.81099787,,2024-10-29
6247,1ctwnbd2GpxzNFZWyipXhPMWHM5pUB4Er,1802.91937983,1803.45025316,,2024-10-29
6248,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,1804.00123052,11116.23123052,,2024-10-29
6249,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX,1810.001,1810.001,,2024-10-29
6250,1HMunyduc9u8w8jABJ4gWcSELNA882DA1z,1816.67231944,1816.67231944,,2024-10-29
6251,3NpXph8WN1U9hwXjg1bRtzTff1tPR2Gpw4,1817.17926997,76218.29035786,,2024-10-29
6252,15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi,1823.494515,25810.45313999,,2024-10-29
6253,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K,1824.4331291,1824.4331291,,2024-10-29
6254,1A3BjudfWuxggBftX2DfPn5djGtAncyywF,1830.22696802,31762.2738309,,2024-10-29
6255,1LkvPuLryRaPDugzmqbpgkfk3kGGZA1DxU,1831.91740542,1831.91740542,,2024-10-29
6256,bc1qqr74jcwcm2fyf949rkj5l2vmft70fu7fvv0l7r,1833.97396594,4886.03136498,,2024-10-29
6257,1LsBGiKmNkHogcyy6RijszWLjvxkqJbiSi,1837.7,1837.7,,2024-10-29
6258,1ECeVF6wfbiihCRrrpRnkbwrWsZfYmixMG,1838.75152378,1838.80152378,,2024-10-29
6259,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7,1849.7370338,1849.7370338,,2024-10-29
6260,34R4pNYMXEuGnBFj7QugJUkZDQnmeqdpsp,1850,1850,,2024-10-29
6261,bc1qm8aneh8a6hd633rvlfr5ajrgeuhm7ajajdtr6h,1850.99957671,1850.99957671,,2024-10-29
6262,bc1q5923g0s5eqlgga0x8afepzfm24jqnqvy8lqdz0,1852.00000546,1852.00000546,,2024-10-29
6263,1Fpqp8ndhtvWEqqCFepjpeURAibvruot5E,1855.54523556,8453.00360849,,2024-10-29
