id,address,balance,received,meta,lastUpdate
5268,1D8id9WV8TBprfTMurHGVTZfyaLBz8YbpT,50.89059071,50.89059071,,2025-02-27
5269,1KHZNhVi7VzavoyqYPUY9qbD3Q2dTXD7vG,50.90000547,50.90000547,,2025-02-27
5270,1CeqFQGghwTMRZPxW8mhc29WeiinsDuLS5,51.00002188,51.00002188,,2025-02-27
5271,18JZLdisKDWPB96AxodbMi3EMVmn8gjgE1,51.00002188,51.00002188,,2025-02-27
5272,1N1LjnMQtsG8eCjmibsiRy9XGUiqj5fYqW,51.00002188,51.00002188,,2025-02-27
5273,1FoqbSfWNageWfpw53pd3W4SXQMGcfAHUS,51.00002188,51.00002188,,2025-02-27
5274,1NKRBLuJ95fb36R6BwhadxL8pXRmLPRWLK,51.03512772,51.03512772,,2025-02-27
5275,15WX695Tx3vEh2XwpcH6ig1maX3AYjD6zH,51.08680369,51.08680369,,2025-02-27
5276,1PFFrSYbmneivbKg2RbXE3PLRXP67HrN4i,200.99900547,200.99900547,,2025-02-27
5277,1DcFs1TkyTjfiWkmEytkRiPE4K7j5vabgj,51.28581097,51.28581097,,2025-02-27
5278,14zDBsJFDtkXq9Uy81qemejxpGJgngvLHn,51.32274447,51.32274447,,2025-02-27
5279,16twSABjDjcjE4ZVorFhkxoP9VVbF9pe2w,51.34454101,51.34454101,,2025-02-27
5280,1KJnobiGjufyLwHdudRovxeMifXJjkeSGF,51.34621349,51.34621349,,2025-02-27
5281,14ZzKzQjPp9i7rNe58x5rkHUoodDqsEEyi,51.35000547,51.35000547,,2025-02-27
5282,1GeN3JbafDjhdkn8fHD5o8WLVqRAoBvbSA,51.41388175,51.41388175,,2025-02-27
5283,1Ctu7BnGN4yEv5MGGEM6D3g3JoTebBNMh2,51.50686938,51.50686938,,2025-02-27
5284,172cBnZwiiQNVHvNMBQaUwsxTT8UyMpe14,51.80425029,51.80425029,,2025-02-27
5285,12Y3vWGbxVc4UNeAhqvZ5gfqsVksMdQWc6,51.91448826,51.91448826,,2025-02-27
5286,1KfLJQHGk8ws7723BdcpSFbcTM4EJ1ma7T,52.27097754,52.27097754,,2025-02-27
5287,13K55tFfJXGUbAr765aaxwq4V8JbQT2iKH,52.27274094,52.27274094,,2025-02-27
5288,17Bq6XB2AUBsKQJLMPmqW9qTD8FRaAUmLi,52.49001094,52.49001094,,2025-02-27
5289,1QH1iAWS2ugD5eWdSp3Tspx8LnWitf2UTa,52.50001094,52.50001094,,2025-02-27
5290,1KcZsTuuigHLohpnCEiUY1cfZmdsZZioUy,52.50002094,52.50002094,,2025-02-27
5291,135bo2a7SSiV5or4eUiJijwWRsRmyt8JQb,52.52956094,52.52956094,,2025-02-27
5292,1Fs1DmZoCgLdTZMHRNXYDPS9vBh4Z2HNkw,52.56000547,52.56000547,,2025-02-27
5293,1CPnw9PGJuhUQLfgR3sejLF17ieuXDdyd5,52.99001641,52.99001641,,2025-02-27
5294,1Eub69pJHFr3GoBfDiGQvxrDEPmL3gMmMT,53.00001094,53.00001094,,2025-02-27
5295,18s9HF3caxfQRQ3xNgYQWr7rr4XhPTgeJb,53.06816317,53.06816317,,2025-02-27
5296,1AKxgg8jESUvooeHtNvaSQYhbPCyv7wYZF,53.78258419,53.78258419,,2025-02-27
5297,1NAh3H2r6epPKnjcNh3RkSzPt3frxjGQmb,54.41675838,54.41675838,,2025-02-27
5298,17ZeBa1oCEL4QzJcjBsnN7q1BYsBJxotBs,54.50001094,54.50001094,,2025-02-27
5299,14fY4qefMgPDz32q65rgxSC89zv4wXjnzc,54.50797167,54.50797167,,2025-02-27
5300,17upC1YxaCEXxGoMrYEtZCkzg22q6Gz4FU,54.56001094,54.56001094,,2025-02-27
5301,1PQ4HmEc34GJ6HRabxQyneeTerpzEwvZgQ,55.00000547,55.00000547,,2025-02-27
5302,1Bu8PrNfHobPdFgn5NQXqy9xZmSViNjMZC,55.00000547,55.00000547,,2025-02-27
5303,15fuQJtjTuKuM87iGDCaG6gZNb5KeYHYdy,55.00000547,55.00000547,,2025-02-27
5304,1Gvkq2SGW4GiFcXzEWKG1arsyyRaViT92K,55.00000547,55.00000547,,2025-02-27
5305,18t8kJcWPbahEDYF32ZLijTaKeYi32DkDW,55.00000547,55.00000547,,2025-02-27
5306,12YCdmAwUd2vjV1JWDkxXgfzU2KKYL2u9r,55.00016535,55.00016535,,2025-02-27
5307,1JPGnD22qW37bpgGEDo7WEHPheaLJE6k1E,55.04001641,55.04001641,,2025-02-27
5308,1LWUp4jqMG2QMjgTbkuVUhUkDZ2jyHZzCE,55.05001094,55.05001094,,2025-02-27
5309,13zWUMSHA7AzGjqWmJNhJLYZxHmjNPKduY,55.13156019,55.13156019,,2025-02-27
5310,1K74SNRhTK9PwCa64pkoDSTAGwVaz3giP1,55.27421094,55.27421094,,2025-02-27
5311,1FSZinWJ61EveEAcPpDqKwMrisWZty9r5W,55.28075047,55.28075047,,2025-02-27
5312,1JCfni9YXyAwA9NZcqTqczcXix3odHBn7r,55.50000547,55.50000547,,2025-02-27
5313,142U2vRN5fQZmBGNunYG6Kkoo8114RDm86,55.50555594,55.50555594,,2025-02-27
5314,15JeMhQdLmSJ1ZaEaNNrXxmxw23sS4EezX,55.96001094,55.96001094,,2025-02-27
5315,17deNtz2Q1h4F3hwhfRR1ywyAoCVrn4GbK,56.10587146,56.10587146,,2025-02-27
5316,1GMej33XBLKFzSh5FV9wV1aYUah3m2Z3Bs,56.3698022,56.3698022,,2025-02-27
5317,1D6kGU6uBAdQ2aMyhdHQ1wPbqyyPqiMfQF,56.57291094,56.57291094,,2025-02-27
5318,15eiEa8gvTpMX3i2JSGhVibYFySontryF2,56.63001094,56.63001094,,2025-02-27
5319,1PbKdgEDVVLW7gw4urtuWc7EtzZM21L2Te,56.72000547,56.72000547,,2025-02-27
5320,1BcmAqtLFp3xeUUMuRrR5pW24Zg8w1eeWH,56.76000547,56.76000547,,2025-02-27
5321,14NDg5HBfJZxqg52utcC5pBGdQoj4ZwKVb,56.80000547,56.80000547,,2025-02-27
5322,3LejWS17n4s7NpGbpkifBBVpfNp473zCW5,57.26601094,57.26601094,,2025-02-27
5323,1UHZrL7VXWsUJjNPjk95RWsATHaofaH9Q,50.18630873,50.18630873,,2025-02-27
5324,1PtrpWzcyNpdZC3xNCgBb9WyWjuqvYgpVX,55.001,55.001,,2025-02-27
5325,1cogeR1nG6VwHeAQGc38EvhLsaDJgLfkn,50.057718,50.057718,,2025-02-27
5326,187JZQpsZnoDtAd4sapBNFpvxc5zh3CiBu,50.0649,50.0649,,2025-02-27
5327,1g34JV9qngXHuCV2rwrdn5WwcETuh8zvT,50.18153047,50.18153047,,2025-02-27
5328,1SFuUEnt9pJQT9gETwkdkBeFey9XZjLx7,50.26621643,50.26621643,,2025-02-27
5329,1yXfRNBg9E2URDEcrdZx5R1ZPxTcUJGTH,50.9901762,50.9901762,,2025-02-27
5330,1H5Z3Bzzsot1w9LycsF3GCfH9s2wYmLowr,53.369,53.369,,2025-02-27
5331,1BCGV31J7kmDBCwjvnbMPyRxt92oESoUL3,54.96,54.96,,2025-02-27
5332,19oxLZkq7bvsXsUVzrMuZ5a6vmEbq8Niu4,52.00002188,52.00002188,,2025-02-27
5333,15pAxcnYHxT4Ljn4DG1RjKH2aUdxYMtXjg,52.0101654,52.0101654,,2025-02-27
5334,17fyFa2DYiiaezLU85TBfaxm37U1MSebXR,52.13001094,52.13001094,,2025-02-27
5335,18kehmPtvFNrUak8Z52fsBjw6vQg6rBnmY,52.23055786,52.23055786,,2025-02-27
5336,1qSPaG58bnSQBk33eibHAbJgUz7dkohwo,57.16001094,57.16001094,,2025-02-27
5337,1xWGg72sGBLvqiKg7t5b2wQdytJG7DZBJ,59.82824547,59.82824547,,2025-02-27
5338,1LZYawfETopwSMwxJeXykbb6LhXgCmc7y,70.0,70.0,,2025-02-27
5339,1DsCzM4sHQN5erSnm3HMx7rptv9xqCf79,74.99501094,74.99501094,,2025-02-27
5340,1knXKFepzLSk6iDDtjRJ511bmiQyWeSVo,66.40001094,66.40001094,,2025-02-27
5341,1qZCmM6tqDGbSsySdzk7gE3bMrepW1wcL,66.52001094,66.52001094,,2025-02-27
5342,1W5c7BQmmPNTu5zmRiWBjaXPoYyWRaz8t,67.00001094,67.00001094,,2025-02-27
5343,1nv6cCcABM9Ek7qCAQm98VCZu8bhYa6Vt,67.20001641,67.20001641,,2025-02-27
5344,1EWCRMRgtCubuY1xzdswUz3sqWS72FsKnV,68.13001641,68.13001641,,2025-02-27
5345,19angk8e9aNiumd2uFB5QjzP61QfuWDKHT,68.46001641,68.46001641,,2025-02-27
5346,157J1T7rcB9MvStjh9Wj9UeCjvR4EhB4mb,68.65301641,68.65301641,,2025-02-27
5347,1FtH6BJkMm41ZCPAeCPhQjbtRHWMfHo6dg,68.90001094,68.90001094,,2025-02-27
5348,1Jf4YYrTEUjhsbYVe1YNGHpeareK68p7xg,70.0,70.0,,2025-02-27
5349,1P4rF9dagnicgxCRBPkpwmww7CJrZ41Bwa,70.0,70.0,,2025-02-27
5350,1PDkY88NxHYkknqSbamgUeVUtx6hdtrjyR,70.0,70.0,,2025-02-27
5351,1Kg9ayJH78daMt7wPiKmvLdJKoxL1eKZA7,70.0,70.0,,2025-02-27
5352,3Kjg2yLtPCG5e6k9zS6KeYEgqZbK7vb7Pm,200.70931665,200.70931665,,2025-02-27
5353,1CAG4UTZANiPsu4DZyPAkUo1iE3BxrtDeN,200.71002634,200.71002634,,2025-02-27
5354,bc1q6vjpw53cf4sdkadlev8pwlas68gzjtcmvknfyf,200.72615302,200.72615302,,2025-02-27
5355,18Dd8HtzWFksT7Tv88Cw6QFoH8f3bycKsK,200.82003728,200.82003728,,2025-02-27
5356,15Um6mqgAtM1WPe8Mqf4t99uC1Q6iyrC8B,200.91003728,200.91003728,,2025-02-27
5357,3P2f4Cp3PwuPjkLHo1DKXJsx2Y9Yhut6LE,200.97595181,200.97595181,,2025-02-27
5358,bc1q9qdhcsc2atxc6vcyjx3ggvxyn9dxdpdxwkxpff,200.99960882,200.99960882,,2025-02-27
5359,13jq35vmhYEcqwvegeACMhkL6AWP2ziAXN,200.99970761,200.99970761,,2025-02-27
5360,bc1qcy0kudhvperzp49ly2kwlgj2kqmarlnkwcnqwjujmpgh4kvd6vlqd8xwev,200.99988545,200.99988545,,2025-02-27
5361,1J3LHHiacpaoKuhrFj5ongEA5D6Cq2CGNr,100.0,100.0,,2025-02-27
5362,bc1qg75f9q2dvzzw0yfqm3rcs23sghehkpj3p4vggp,200.99999961,599.29998935,,2025-02-27
5363,bc1qp878svscfu84wu7cmp0ez58869jma48jn2jsw9,201.00000624,201.00000624,,2025-02-27
5364,14dSERekhDmxdzbWJPrkvpAW2XjcLiLVuJ,201.00003128,201.00003128,,2025-02-27
5365,14wv99GQ85DHu9Rg6fbFhDgnf8H3fV4LDQ,201.00003728,201.00003728,,2025-02-27
5366,1GFJt8zdW4RoXab4bzeo1WkGxE4y3NBDrK,201.00003728,201.00003728,,2025-02-27
5367,1JfY3hXd4dAWohW9KaxyXEQZTYbA4T6eam,201.00003728,201.00003728,,2025-02-27
5368,12cxWp4jg3V4cCo2XAXt9EXWzogJQbkrTB,201.00004275,201.00004275,,2025-02-27
5369,12mBdEDfEDXQPce65uydTmCX4RkYbUi9W3,201.00254709,672.57874709,,2025-02-27
5370,38fSEkFTkdaQBRnXNoA42PZGyuMhK9Z7nq,181.01992908,573.01985224,,2025-02-27
5371,1GLtm8tMJuti8t79onKJxhbGvCWjM8x438,201.03916545,201.03916545,,2025-02-27
5372,bc1q2zsyej3rp4kff98vadyd8qpyey0a0whcuas4d0,51.92042804,201.04024258,,2025-02-27
5373,1ExMreMiyf1hPvF3Tp2jw8mHZQVwYdH13N,201.08414238,351.08414238,,2025-02-27
5374,bc1q6qkstxx28czmpt2lpce2lmffyar5sacnc8f93a,201.09965887,201.09965887,,2025-02-27
5375,13DePiPygugxsWgh4DzVNt7TwToe8CUZJA,201.15359991,201.15359991,,2025-02-27
5376,bc1qct0arlm5wwhhjsjsl7wg7x38xu60w34c9krsvd,201.38177892,201.38177892,,2025-02-27
5377,37EMVApVt5gN4eBACpBw4dqGgUmyS8tMVJ,201.47117956,201.47117956,,2025-02-27
5378,bc1qwwn3dzw7tcyft8cmkrkdu58nanyxyjan6vsjpa,201.49068196,201.49068196,,2025-02-27
5379,3ENtvjXcRYjPc227FkjGzqoadxeTKuPPsm,201.50555715,201.50555715,,2025-02-27
5380,1ATmY7T7rEw6yzeA1T1w84aanNfEzqaJku,201.52171538,201.52171538,,2025-02-27
5381,bc1qe4h08y6q2qpzxkcufaplk86ykckcxr0zm5s3sglct0rxwa9hslpsxn4e3q,201.52660403,201.52660403,,2025-02-27
5382,1QG68Jps334Z5BrBkKapQDQZLS89DGiVfc,201.5476607,630.66618354,,2025-02-27
5383,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,29.16550514,1134491.7558601,,2025-02-27
5384,bc1qwtf8yg5pkmea40u0z0e345lhn3yh86jv7v6k53,201.73390976,201.73390976,,2025-02-27
5385,18WstYjgN7Ha4L2qgMDBnc1hBvfRsJcttX,201.7543796,201.7543796,,2025-02-27
5386,3AQzqxt5ZJ1PCZcbe9uHT5zmULF1GF17z4,201.78847283,398.16137414,,2025-02-27
5387,1FocJ5YeVTBUcpKSs8WA2xBMnAKda2c9W6,201.8194247,458.6580577,,2025-02-27
5388,38W3TkbRjNotqvwn7KK4AqBW9MNZ3XcJiP,201.83168671,201.83168671,,2025-02-27
5389,1EpYZ8ccRKgBCFw21RvvR68Xuzyym7zNq2,0.00180482,207.35650224,,2025-02-27
5390,36MJLTddK7s1fk5bgzMzRBBnrpYRBb13Le,201.9590674,201.9590674,,2025-02-27
5391,3HGqMCZdNFFktLb6dpfEAHGEd3ftPDjXDp,201.99865223,201.99865223,,2025-02-27
5392,1DZ4m5teYKGreiZUNNmfta8xcKmeQ6cVTq,202.00003675,202.00003675,,2025-02-27
5393,188yiiZsJ39CydWF4oBWdKzVF7QzzRD53v,202.01991641,202.01991641,,2025-02-27
5394,1747tjYQF1CxeNii2W4rU6TeqajXdhXFhM,202.04216304,202.04216304,,2025-02-27
5395,3Lir8Ts87Enkotw6REkrujgfofgyLwLF4g,202.29501223,202.29501223,,2025-02-27
5396,3EhZ8LuquH2h6JSNqQ52dBEQTapZra1smi,202.333,202.333,,2025-02-27
5397,bc1q9ram85hxqm00xfq5e37rkek3vj4ugthlsztzgz,202.3786141,202.3786141,,2025-02-27
5398,bc1q72afdnp5ak9vz6dmvtttaafa5rfhn95w83mlcn,202.37886565,202.37886565,,2025-02-27
5399,1BB7JybGgtKBcU2mUKMaLZEmL8Qq4ooWtL,202.39956794,211.89956794,,2025-02-27
5400,1Hp8WYxiLj4EbunPwWuqyiAHSK1kZKtKsW,202.45863181,202.45863181,,2025-02-27
5401,12JJXJWwAHaTpYvVQVg2SA8ctxsnXE156p,202.6199128,202.6199128,,2025-02-27
5402,bc1qy8kspexktqu4f65ptahacfdtqyesklnljsavyt,202.63734009,882.84113391,,2025-02-27
5403,1B7B2p8qN6yfssyhqy4iyvxCXkabxno9Am,202.73487716,346.66488262,,2025-02-27
5404,3LJN2fFgEey2PEgsWNYvcV1kh6myCCzf5q,202.78183445,202.78183445,,2025-02-27
5405,13DCQNJuh8B3WinPg6P549bsFtdUkvjRUw,202.79104394,202.79104394,,2025-02-27
5406,1Dv5yA2EsfbZKjRnGWryRxsejo9hSGsHh7,202.81005528,332.22005528,,2025-02-27
5407,1AGrJGaz7XgBYXDU1RQFKzQnvg1s1gsYJD,202.881606,202.881806,,2025-02-27
5408,34vR56kdJejZ5X2Z9Vy4HK1vEP8khUTpc2,202.99820912,202.99820912,,2025-02-27
5409,3Bf6VpCEhpZ1Ucd1xzSy7fjF9v3DhgoZhe,202.99984728,202.99984728,,2025-02-27
5410,bc1qj5ra4ljt66zl62gd7znl34eau7gx5k5c90vkk5,203.04519181,203.04519181,,2025-02-27
5411,3LCV64R5EFVnDNyjBhEcB8SwS6YSCKm5dd,203.11847793,203.11847793,,2025-02-27
5412,3BkbbLnG4fXQ5Ckpd7ajwGsfVayiQ4kdXg,203.17187755,203.17187755,,2025-02-27
5413,bc1qt67xvfvkjmuh9qgnlpujqcnf0g3fws2g6nrs98,203.3202044,910.96068412,,2025-02-27
5414,1CBAZdn6fRsva6dCVkRrRzV1AMZGwC2W5L,203.33323731,203.33323731,,2025-02-27
5415,3BkrR5SMsnkG4vepjiXEEFCJtucGW2w7eW,203.40346221,203.40346221,,2025-02-27
5416,bc1qlgv4a6lqwlcgaxk23wl9uu7lwzvlrlw4kpkdqt,203.47469688,203.47469688,,2025-02-27
5417,1F3PxnNhdgDvC4KpWPB3ayRsm7vaaDkPiN,203.49004278,203.49004278,,2025-02-27
5418,1NUnbngzRB2SeMqZLrLrypoYW5FrusVU3X,203.50028876,309.20028876,,2025-02-27
5419,bc1q9j6e56cdxk6ed0zrgcdvx832pj3f2ylvnjdtsk,262.68057197,467.38488524,,2025-02-27
5420,1FJbAqxehGhkoUmVoeoE59pRoKUNhYTHyc,203.71309891,203.71309891,,2025-02-27
5421,bc1q7lefhukl7n0drcjsatzn397ma685z0aguqqna8,203.7798512,203.7798512,,2025-02-27
5422,3DhnKbEnNMGBvTx6gay4QMBaGGhgKbepDU,203.78377069,203.78377069,,2025-02-27
5423,3C51iPvUtSr2rRVQerZxeiXVpsoynS6bzx,203.85045548,230.27045548,,2025-02-27
5424,1HLp7A2asxgWTTFE5gPGbT1pZmoSMs58Q1,203.94003731,203.94003731,,2025-02-27
5425,3JvutdDA7bmrsdbfaP8NFu8Fhpx62zNSyR,203.94285462,203.94285462,,2025-02-27
5426,3Gv1DZfU6hxxH1rbDEXvTKFjRSsYfEgcxc,203.95632758,203.95632758,,2025-02-27
5427,bc1qmneffjgzgdzfpep526m4fa870jducjpa49qqxd,76.027646,203.97960877,,2025-02-27
5428,bc1q5d75zlhjsd76m87ahhgllj3vr4cg4fezmfuzv6,204.05860341,204.05860341,,2025-02-27
5429,1LLP79vm1VjdUm7MknRcXd6cRqCs5SBywo,204.10003731,204.10003731,,2025-02-27
5430,3PrPDRx8DNAivpSrUhCWhXVCnpAjTeY39R,204.130396,204.130396,,2025-02-27
5431,3Lzfx8fuyb3jp8zmGwwd4zJiPnj2cN6nnC,204.39013724,204.39013724,,2025-02-27
5432,1DnFQ2rfmVrqbpWQWVYgrUebyzKKgNxw6T,204.40003731,204.40003731,,2025-02-27
5433,1LkZ1SBuY8sdg2XdUJ2YGGxBfmMV7iKoKc,204.54709292,204.54709292,,2025-02-27
5434,3P1kTMoQtZ6y1vS1x4eQoqmpLWEJS57v7Q,204.58837066,204.58837066,,2025-02-27
5435,3EQWjdpV4tXcakvxUx6197CKt6rfUyScZB,204.90824675,204.90824675,,2025-02-27
5436,364pC7FGSHmPT95rqwAvVYv3P7Yx6gqbXw,204.96679288,204.96679288,,2025-02-27
5437,bc1qc3cqsqtr8trtst0znm00v472awey60cu5a9zec,204.96922501,204.96922501,,2025-02-27
5438,1FztTmtcj6doR47UZSwfAiv1yumtuo1jNt,204.99004278,204.99004278,,2025-02-27
5439,bc1qauzhp5j8xppvepwadfa8clcnxd6vzk4frc57z5,205.0,205.0,,2025-02-27
5440,1MRUagDp4wunizUKSgcwYsptqpJZNHPN9V,205.00003731,205.00003731,,2025-02-27
5441,1PxiFvW1jyLM5T6Q1YhpkCLxUh3Fw8saF3,196.03426395,3998.53194885,,2025-02-27
5442,3LD2THpiBfRqLTTsBcBjTHEuyHgLYr8v2y,195.0514357,1211.50928502,,2025-02-27
5443,bc1quthcq6gjq8yjhh29m8czq30qmhvnkse22qj9c9,205.07140528,205.07140528,,2025-02-27
5444,bc1qgz6g6xmgwxgmd4mytvqzsdrkcxvxc9tyqn6txdfdc0fxqthtvvns84g8zu,205.11997309,205.11997309,,2025-02-27
5445,bc1qm5xh8rralz54f64f3zy0flmvpmdps6parjcx59,205.27087407,205.27087407,,2025-02-27
5446,36oaUujgQREKu5pykCfCbMQM1j1mFHc3CM,202.92976512,828.95960032,,2025-02-27
5447,39a8TS4mNUat3igR3BDoJNGuw9PEgirb8S,205.5445019,205.5445019,,2025-02-27
5448,bc1q4qx27cw9eeqfhqm0jpem50d3tjvahz5nsth6kk,205.56094129,205.56094129,,2025-02-27
5449,12DG6HcKMY2dm13KLnZyqfz4yAtAi515F6,205.59247373,205.59247373,,2025-02-27
5450,bc1qwgkjf5g9he66mrlvqhdanf5z9m64cyz2yknklq,205.65,205.65,,2025-02-27
5451,3LCsFGB2swcghoVCKsgUPcEx8ZsNjTGrKx,205.81125813,205.81125813,,2025-02-27
5452,bc1q6jr88kp9saa3jkar45ru4kw7qj7n4qrpdsqk9v,205.8599,205.8599,,2025-02-27
5453,bc1qc7yuvpd9u843wkvtpxqf4gxer64l5azpr6h4ce,205.93649767,205.93649767,,2025-02-27
5454,14Tdis46SaVaZkRcWBxYK4a6svvsuWu8Pw,205.97544331,205.97544331,,2025-02-27
5455,38EorR9L9S9T517t7yKQdGCWBx69tJ4pzr,205.99895749,205.99895749,,2025-02-27
5456,bc1qw89rweqeh2avedt8eznytkr0tdmfkc9p6t4s29,206.04428162,230.72815864,,2025-02-27
5457,bc1q7665cg39tpqdf44udthkgsf5c5s32e9kahmssv,210.18902766,240.94396488,,2025-02-27
5458,bc1qn5ze8pw6zg3pwjyutxyzn5cx7gfzzkz2kuyx7ptclq2saypv9r5qg3k495,206.15715521,206.15715521,,2025-02-27
5459,3EMvvcGVWvGA8c5H8jJDKk1QkucWiYTxkk,206.30849977,206.30849977,,2025-02-27
5460,bc1qyjlwmvmepknjl8k957tgqdkq0lww4qj564ykpy,206.3546751,206.3546751,,2025-02-27
5461,15YXpRp6ehFgf1uZn5AybvAd1Zjbit7uuC,206.3610224,206.3610224,,2025-02-27
5462,bc1qyy6m688p2ut7sua9fvxlayd20y5s4trp4kzwwl,206.37040738,206.37040738,,2025-02-27
5463,3AzUg56pw7AErBDVgNVtHkSxys5hhnHyV8,206.40504771,601.58781526,,2025-02-27
5464,3Dt2V61gPfQ3BZhNW19PumtEEDzXENr4hw,206.47589198,206.47589198,,2025-02-27
5465,bc1qk0kmvaw3fxwcdq5geyy6dwflr8pt8fssemp885,108.53663453,206.53663453,,2025-02-27
5466,34fZxqSewyit5G1SwbvRiCqSU4aNPWR22x,206.63869889,206.63869889,,2025-02-27
5467,35m2pxLPsJXE4BbouLDgmVr8UkXdu3aqa5,206.6596783,206.6596783,,2025-02-27
5468,37VdHEbDodtYhK3BNJ3XK5dDue2mGMDS1q,167.52687201,296.15951901,,2025-02-27
5469,3DD5ozaZQ5gXGUTqzqzniq3uvT76frLj1U,206.73540309,206.73540309,,2025-02-27
5470,bc1qct2d760q4njl3wty4scud8c59mzaqguzu25vky,206.77257469,206.77257469,,2025-02-27
5471,1MubRA2avWEeKhutpMPWYDbNcgBpW9xnZC,206.99962197,206.99962197,,2025-02-27
5472,1JRxpdtDYGo788zFmKwPcQHMXkZa9AjSX4,207.063154,207.063154,,2025-02-27
5473,37wYvpsiFoqz3W1yhnw78eKucG6QXWXju8,207.07983888,207.07983888,,2025-02-27
5474,1CeGGPHMMETsJvA7GQwLPvw5hSpUoGkDoc,207.09003731,207.09003731,,2025-02-27
5475,14C3NL3TtXKXaMPPyNyifmeMWNio2YFyUS,207.21689102,207.21689102,,2025-02-27
5476,bc1qdreweawhvu74y98qw6nnkqqq40x7k6l2l8xefa,207.27521881,247.28021881,,2025-02-27
5477,18TPAPrk64dvQbU5bYmgAzVoPp5tn6huY5,207.33007145,207.33007145,,2025-02-27
5478,bc1qagr70hnrk66jmj6ayxjpzgt49fqqxmvvd0cv2g,140.88618646,2356.20682391,,2025-02-27
5479,1P9D4MBtbvkJmPcZ1obLJnNGww41gBuFhU,207.50004278,207.50004278,,2025-02-27
5480,1NBEfFso1xZJFe2qSeLisZ4TwvEecCtP28,207.50862899,207.50862899,,2025-02-27
5481,3BzA7K2AH6UjjRU7aVbbLcEv2C6hN5Zf2w,207.52425985,207.52425985,,2025-02-27
5482,bc1q33tr2z4vsmmkxltkwu967g4grsynd0qdgv5rv6,207.62432767,207.62432767,,2025-02-27
5483,18CtegtvQ86ByAbGUo6bkVHektWuCQSrj6,206.10335342,207.69002881,,2025-02-27
5484,1GJMBvFijx4VDjRNdZ5q8Ed7cdDNps43AW,207.80020652,2067.51020652,,2025-02-27
5485,38sVpwHfyy4W5VmRocwtFrom6MDr26rJrZ,107.86324822,207.86324822,,2025-02-27
5486,1CPydB2LhSAJyPPGrTPReND2nvwKLoLhKj,207.87028306,207.87028306,,2025-02-27
5487,bc1qwavg969hhyt6sku7fufp2u62r785yln3n5uz89,207.91801614,207.91801614,,2025-02-27
5488,bc1qlncvnsp7gyqrzujmqll83ul0lwh48wrvkmlp0l3r7psulrd9c9msc3wx6c,208.00001638,208.00001638,,2025-02-27
5489,15Cqjg8xmm7PZzRjtZicSFE6SobcY95ZPU,208.00003386,210.00004274,,2025-02-27
5490,14oFQ5kKhH6FyrY47fWSsBqD5uSkJUaFuY,208.00004331,208.00004331,,2025-02-27
5491,3384FbjVA3yB1SfrgTkFcmk1PkC2TUjS4Z,208.00021799,369.00121799,,2025-02-27
5492,37135yrsCijEs4of2Fq6X6xELTvRmhZk8B,208.00621292,208.00621292,,2025-02-27
5493,bc1q87kpql60yhja96wdx0xr26lmqd2xaj6znls75y89p8hg6673tlcqauanjf,208.15362527,208.15362527,,2025-02-27
5494,3Jp4jw17KS42K7v39pCRxaofcdr5FiixSF,208.20205,208.20205,,2025-02-27
5495,18HV7Cv2Ngzptgc1D982n7jUDLa4AEbTkq,208.3082336,208.3082336,,2025-02-27
5496,1JvzhxZNY4JAdpWGGGJPg6wz1yNyoJ7C6G,208.34004278,208.34004278,,2025-02-27
5497,1iBS5xYfVcLYav81GUcW6TjNRJVhAgYEY,208.450961,208.450961,,2025-02-27
5498,bc1qqm5f552w5feu8e8dkgazhhzp8cspfgfssea3pv,208.46323031,208.46323031,,2025-02-27
5499,1N4P5sCnwTrKqkDKZrHHatM8W3Ez9Akxm,208.51392955,208.51392955,,2025-02-27
5500,39hsFdqXL9EvqxwSfRMujyhYKSfpo6uKN5,208.51799142,208.51799142,,2025-02-27
5501,bc1qr03sf7dqyn9uc84lpf5g2n9nujjsezvcr94mz7,208.58832662,439.67716645,,2025-02-27
5502,bc1qgw2h7xc7krq99n5pkhkkuwn9vmhkenvmjgzsp7,208.785371,208.785371,,2025-02-27
5503,18mR7DZBYb2ca16Q7VyUAz7c16MKfM2PV,208.83850544,208.83850544,,2025-02-27
5504,bc1q8qxf226w0xd4g5j7d57vy58mh8xsy2a8sk3vm7,17.43999873,101861.70791976,,2025-02-27
5505,36qknTh8vdkG3jN4qJTxyUTBpu5XBbc9YW,208.94932298,208.94932298,,2025-02-27
5506,14YmzK1qZdohf4UVfhewGz7U5TLrsa1rMN,208.9776597,208.9776597,,2025-02-27
5507,33vZxv1BJaLHHFj3345nwxftNwCbQAKCDc,208.98794773,208.98794773,,2025-02-27
5508,14yKd4ZJGYrpLkr7PdvqdTijbsZMuiS5Dt,208.99004278,208.99004278,,2025-02-27
5509,3PgB8uDuaLUcU5YKEWUVMr5knZQ2pJWXCT,208.99902149,208.99902149,,2025-02-27
5510,34ZNnnG4ysCvY4heXnfGaUX3QX6yAyVK69,208.99949,208.99949,,2025-02-27
5511,1LFsCsn9J7EdtXUXisWvQjexJRDeBYRiAk,209.09954825,209.09954825,,2025-02-27
5512,13GZRr5ZjSqbXd6bRoRQshKB6N4DtWRRCd,209.11530745,209.11530745,,2025-02-27
